,best_fitness_19521288,num of evaluation calls
0,30.35051,512
1,20.82674,1024
2,20.82674,1536
3,20.82674,2048
4,18.78409,2560
5,13.5493,3072
6,13.5493,3584
7,9.83313,4096
8,9.83313,4608
9,9.83313,5120
10,9.24064,5632
11,8.13821,6144
12,7.77236,6656
13,7.10042,7168
14,4.04516,7680
15,4.04516,8192
16,4.04516,8704
17,2.59414,9216
18,2.22886,9728
19,2.22886,10240
20,1.98188,10752
21,1.98188,11264
22,1.98188,11776
23,1.98188,12288
24,1.60544,12800
25,1.60544,13312
26,1.0672,13824
27,1.0672,14336
28,1.0311,14848
29,0.97217,15360
30,0.71329,15872
31,0.71329,16384
32,0.52318,16896
33,0.52318,17408
34,0.50086,17920
35,0.31656,18432
36,0.23694,18944
37,0.23694,19456
38,0.23694,19968
39,0.23694,20480
40,0.23382,20992
41,0.1652,21504
42,0.1652,22016
43,0.1652,22528
44,0.13083,23040
45,0.12473,23552
46,0.12429,24064
47,0.10898,24576
48,0.0694,25088
49,0.0694,25600
50,0.0694,26112
51,0.0694,26624
52,0.0694,27136
53,0.06266,27648
54,0.0345,28160
55,0.0345,28672
56,0.0345,29184
57,0.02334,29696
58,0.02334,30208
59,0.02334,30720
60,0.02334,31232
61,0.02334,31744
62,0.01975,32256
63,0.00913,32768
64,0.00913,33280
65,0.00773,33792
66,0.00773,34304
67,0.00773,34816
68,0.00773,35328
69,0.00773,35840
70,0.00773,36352
71,0.00566,36864
72,0.00566,37376
73,0.00525,37888
74,0.00503,38400
75,0.00321,38912
76,0.00321,39424
77,0.00321,39936
78,0.00321,40448
79,0.00279,40960
80,0.00191,41472
81,0.00191,41984
82,0.00191,42496
83,0.00122,43008
84,0.00112,43520
85,0.00112,44032
86,0.00112,44544
87,0.00059,45056
88,0.00059,45568
89,0.00059,46080
90,0.00059,46592
91,0.00059,47104
92,0.00059,47616
93,0.00025,48128
94,0.00025,48640
95,0.00025,49152
96,0.00025,49664
97,0.00025,50176
98,0.00025,50688
99,0.00025,51200
100,0.00014,51712
101,0.00014,52224
102,0.0001,52736
103,0.0001,53248
104,0.0001,53760
105,9e-05,54272
106,9e-05,54784
107,9e-05,55296
108,9e-05,55808
109,9e-05,56320
110,9e-05,56832
111,8e-05,57344
112,7e-05,57856
113,7e-05,58368
114,6e-05,58880
115,3e-05,59392
116,3e-05,59904
117,3e-05,60416
118,3e-05,60928
119,2e-05,61440
120,2e-05,61952
121,2e-05,62464
122,2e-05,62976
123,2e-05,63488
124,2e-05,64000
125,2e-05,64512
126,1e-05,65024
127,1e-05,65536
128,1e-05,66048
129,1e-05,66560
130,1e-05,67072
131,1e-05,67584
132,1e-05,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
202,0.0,103936
203,0.0,104448
204,0.0,104960
205,0.0,105472
206,0.0,105984
207,0.0,106496
208,0.0,107008
209,0.0,107520
210,0.0,108032
211,0.0,108544
