,best_fitness_19521286,num of evaluation calls
0,29.68555,512
1,23.4003,1024
2,20.58895,1536
3,20.58895,2048
4,15.02467,2560
5,10.71207,3072
6,10.38874,3584
7,10.38874,4096
8,10.38874,4608
9,10.38874,5120
10,5.50411,5632
11,3.66895,6144
12,3.66895,6656
13,3.66895,7168
14,2.77761,7680
15,2.73708,8192
16,2.73708,8704
17,2.73708,9216
18,1.67562,9728
19,1.67562,10240
20,1.67562,10752
21,1.67562,11264
22,1.67562,11776
23,1.29546,12288
24,0.76295,12800
25,0.76295,13312
26,0.63448,13824
27,0.40335,14336
28,0.40335,14848
29,0.40335,15360
30,0.40335,15872
31,0.40335,16384
32,0.40335,16896
33,0.40335,17408
34,0.40335,17920
35,0.40335,18432
36,0.40335,18944
37,0.34808,19456
38,0.34808,19968
39,0.15052,20480
40,0.15052,20992
41,0.15052,21504
42,0.14323,22016
43,0.13326,22528
44,0.13326,23040
45,0.07651,23552
46,0.07651,24064
47,0.07651,24576
48,0.06335,25088
49,0.05387,25600
50,0.05159,26112
51,0.03992,26624
52,0.03992,27136
53,0.03482,27648
54,0.03297,28160
55,0.02786,28672
56,0.02786,29184
57,0.02664,29696
58,0.02495,30208
59,0.01929,30720
60,0.01888,31232
61,0.01381,31744
62,0.01381,32256
63,0.01381,32768
64,0.00951,33280
65,0.00878,33792
66,0.00878,34304
67,0.00878,34816
68,0.00878,35328
69,0.00599,35840
70,0.00599,36352
71,0.00517,36864
72,0.0046,37376
73,0.00335,37888
74,0.00335,38400
75,0.00335,38912
76,0.00284,39424
77,0.00284,39936
78,0.00284,40448
79,0.00284,40960
80,0.00248,41472
81,0.00248,41984
82,0.00086,42496
83,0.00086,43008
84,0.00086,43520
85,0.00086,44032
86,0.00086,44544
87,0.00074,45056
88,0.00062,45568
89,0.00062,46080
90,0.00058,46592
91,0.00058,47104
92,0.00058,47616
93,0.00031,48128
94,0.0003,48640
95,0.0003,49152
96,0.0003,49664
97,0.0003,50176
98,0.00025,50688
99,0.00019,51200
100,0.00019,51712
101,0.00019,52224
102,0.00019,52736
103,0.00018,53248
104,0.00014,53760
105,6e-05,54272
106,6e-05,54784
107,6e-05,55296
108,6e-05,55808
109,6e-05,56320
110,6e-05,56832
111,6e-05,57344
112,3e-05,57856
113,3e-05,58368
114,3e-05,58880
115,3e-05,59392
116,3e-05,59904
117,3e-05,60416
118,3e-05,60928
119,1e-05,61440
120,1e-05,61952
121,1e-05,62464
122,1e-05,62976
123,1e-05,63488
124,1e-05,64000
125,1e-05,64512
126,1e-05,65024
127,1e-05,65536
128,1e-05,66048
129,1e-05,66560
130,1e-05,67072
131,1e-05,67584
132,1e-05,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
202,0.0,103936
203,0.0,104448
204,0.0,104960
205,0.0,105472
206,0.0,105984
