,best_fitness_19521281,num of evaluation calls
0,19.73495,512
1,19.73495,1024
2,19.73495,1536
3,14.44768,2048
4,14.44768,2560
5,10.64489,3072
6,8.82799,3584
7,8.82799,4096
8,8.82799,4608
9,8.25639,5120
10,7.48833,5632
11,7.48833,6144
12,6.01196,6656
13,4.3358,7168
14,4.3358,7680
15,2.7753,8192
16,2.7753,8704
17,2.7753,9216
18,2.7753,9728
19,2.67176,10240
20,1.85843,10752
21,1.26713,11264
22,1.26713,11776
23,1.16488,12288
24,1.16488,12800
25,1.16488,13312
26,1.16488,13824
27,0.81235,14336
28,0.56523,14848
29,0.56523,15360
30,0.56523,15872
31,0.43399,16384
32,0.43399,16896
33,0.43399,17408
34,0.43399,17920
35,0.43399,18432
36,0.42853,18944
37,0.31467,19456
38,0.26747,19968
39,0.26747,20480
40,0.26747,20992
41,0.23008,21504
42,0.19756,22016
43,0.1727,22528
44,0.15904,23040
45,0.09508,23552
46,0.09508,24064
47,0.06723,24576
48,0.06723,25088
49,0.06723,25600
50,0.06723,26112
51,0.06723,26624
52,0.05714,27136
53,0.04895,27648
54,0.04895,28160
55,0.02769,28672
56,0.02769,29184
57,0.02665,29696
58,0.02665,30208
59,0.02665,30720
60,0.02488,31232
61,0.01302,31744
62,0.01302,32256
63,0.01302,32768
64,0.0121,33280
65,0.0121,33792
66,0.01056,34304
67,0.00838,34816
68,0.00547,35328
69,0.00547,35840
70,0.00547,36352
71,0.00544,36864
72,0.00509,37376
73,0.00509,37888
74,0.00509,38400
75,0.0026,38912
76,0.0026,39424
77,0.0026,39936
78,0.0026,40448
79,0.00148,40960
80,0.00148,41472
81,0.00148,41984
82,0.00148,42496
83,0.00146,43008
84,0.00104,43520
85,0.00093,44032
86,0.00081,44544
87,0.00081,45056
88,0.00081,45568
89,0.00081,46080
90,0.00064,46592
91,0.00064,47104
92,0.0005,47616
93,0.00033,48128
94,0.00033,48640
95,0.00033,49152
96,0.00033,49664
97,0.00028,50176
98,0.00027,50688
99,0.00023,51200
100,0.00021,51712
101,0.00021,52224
102,0.00011,52736
103,0.00011,53248
104,0.00011,53760
105,8e-05,54272
106,7e-05,54784
107,7e-05,55296
108,7e-05,55808
109,5e-05,56320
110,5e-05,56832
111,5e-05,57344
112,5e-05,57856
113,5e-05,58368
114,5e-05,58880
115,2e-05,59392
116,2e-05,59904
117,2e-05,60416
118,2e-05,60928
119,2e-05,61440
120,2e-05,61952
121,2e-05,62464
122,2e-05,62976
123,2e-05,63488
124,1e-05,64000
125,1e-05,64512
126,1e-05,65024
127,1e-05,65536
128,1e-05,66048
129,1e-05,66560
130,1e-05,67072
131,1e-05,67584
132,1e-05,68096
133,0.0,68608
134,0.0,69120
135,0.0,69632
136,0.0,70144
137,0.0,70656
138,0.0,71168
139,0.0,71680
140,0.0,72192
141,0.0,72704
142,0.0,73216
143,0.0,73728
144,0.0,74240
145,0.0,74752
146,0.0,75264
147,0.0,75776
148,0.0,76288
149,0.0,76800
150,0.0,77312
151,0.0,77824
152,0.0,78336
153,0.0,78848
154,0.0,79360
155,0.0,79872
156,0.0,80384
157,0.0,80896
158,0.0,81408
159,0.0,81920
160,0.0,82432
161,0.0,82944
162,0.0,83456
163,0.0,83968
164,0.0,84480
165,0.0,84992
166,0.0,85504
167,0.0,86016
168,0.0,86528
169,0.0,87040
170,0.0,87552
171,0.0,88064
172,0.0,88576
173,0.0,89088
174,0.0,89600
175,0.0,90112
176,0.0,90624
177,0.0,91136
178,0.0,91648
179,0.0,92160
180,0.0,92672
181,0.0,93184
182,0.0,93696
183,0.0,94208
184,0.0,94720
185,0.0,95232
186,0.0,95744
187,0.0,96256
188,0.0,96768
189,0.0,97280
190,0.0,97792
191,0.0,98304
192,0.0,98816
193,0.0,99328
194,0.0,99840
195,0.0,100352
196,0.0,100864
197,0.0,101376
198,0.0,101888
199,0.0,102400
200,0.0,102912
201,0.0,103424
