,best_fitness_19521285,num of evaluation calls
0,0.51614,256
1,0.51614,512
2,0.51614,768
3,0.51614,1024
4,0.48312,1280
5,0.48312,1536
6,0.48312,1792
7,0.48312,2048
8,0.08355,2304
9,0.08355,2560
10,0.08355,2816
11,0.08355,3072
12,0.08355,3328
13,0.08355,3584
14,0.08355,3840
15,0.08355,4096
16,0.08355,4352
17,0.04933,4608
18,0.04933,4864
19,0.04933,5120
20,0.04933,5376
21,0.04933,5632
22,0.04933,5888
23,0.04933,6144
24,0.04933,6400
25,0.04933,6656
26,0.04933,6912
27,0.04933,7168
28,0.04933,7424
29,0.04933,7680
30,0.04933,7936
31,0.04933,8192
32,0.04933,8448
33,0.04933,8704
34,0.04933,8960
35,0.04933,9216
36,0.04933,9472
37,0.04933,9728
38,0.04933,9984
39,0.04933,10240
40,0.04933,10496
41,0.04933,10752
42,0.04933,11008
43,0.04933,11264
44,0.04933,11520
45,0.04933,11776
46,0.04933,12032
47,0.02059,12288
48,0.00657,12544
49,0.00657,12800
50,0.00657,13056
51,0.00657,13312
52,0.00657,13568
53,0.00657,13824
54,0.00657,14080
55,0.00657,14336
56,0.00657,14592
57,0.00657,14848
58,0.00657,15104
59,0.00421,15360
60,0.00421,15616
61,0.0037,15872
62,0.0037,16128
63,0.0037,16384
64,0.0037,16640
65,0.0037,16896
66,0.0037,17152
67,0.0037,17408
68,0.0037,17664
69,0.0037,17920
70,0.0037,18176
71,0.0037,18432
72,0.002,18688
73,0.002,18944
74,0.00027,19200
75,0.00027,19456
76,0.00027,19712
77,0.00027,19968
78,0.00027,20224
79,5e-05,20480
80,5e-05,20736
81,1e-05,20992
82,1e-05,21248
83,1e-05,21504
84,1e-05,21760
85,1e-05,22016
86,1e-05,22272
87,1e-05,22528
88,1e-05,22784
89,1e-05,23040
90,1e-05,23296
91,1e-05,23552
92,1e-05,23808
93,1e-05,24064
94,1e-05,24320
95,1e-05,24576
96,1e-05,24832
97,1e-05,25088
98,1e-05,25344
99,1e-05,25600
100,1e-05,25856
101,1e-05,26112
102,1e-05,26368
103,1e-05,26624
104,1e-05,26880
105,1e-05,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
