,best_fitness_19521283,num of evaluation calls
0,0.55142,256
1,0.55142,512
2,0.55142,768
3,0.55142,1024
4,0.45625,1280
5,0.45625,1536
6,0.45625,1792
7,0.45625,2048
8,0.45625,2304
9,0.45625,2560
10,0.45625,2816
11,0.45625,3072
12,0.45625,3328
13,0.45625,3584
14,0.45625,3840
15,0.45625,4096
16,0.37256,4352
17,0.14218,4608
18,0.14218,4864
19,0.02645,5120
20,0.02645,5376
21,0.02645,5632
22,0.02645,5888
23,0.02645,6144
24,0.02645,6400
25,0.02645,6656
26,0.02645,6912
27,0.02645,7168
28,0.02645,7424
29,0.02645,7680
30,0.02645,7936
31,0.02645,8192
32,0.02645,8448
33,0.02645,8704
34,0.02645,8960
35,0.02645,9216
36,0.02645,9472
37,0.02645,9728
38,0.02645,9984
39,0.02645,10240
40,0.02645,10496
41,0.02645,10752
42,0.02645,11008
43,0.02645,11264
44,0.02645,11520
45,0.02645,11776
46,0.02645,12032
47,0.02645,12288
48,0.00406,12544
49,0.00406,12800
50,0.00406,13056
51,0.00406,13312
52,0.00406,13568
53,0.00406,13824
54,0.00406,14080
55,0.00406,14336
56,0.00406,14592
57,0.00406,14848
58,0.00379,15104
59,0.00379,15360
60,0.00379,15616
61,0.00379,15872
62,0.00257,16128
63,0.00257,16384
64,0.00257,16640
65,0.00257,16896
66,0.00257,17152
67,0.00257,17408
68,0.00257,17664
69,0.00257,17920
70,0.00257,18176
71,0.00137,18432
72,0.00137,18688
73,0.00137,18944
74,0.0001,19200
75,0.0001,19456
76,0.0001,19712
77,0.0001,19968
78,0.0001,20224
79,0.0001,20480
80,0.0001,20736
81,0.0001,20992
82,0.0001,21248
83,0.0001,21504
84,0.0001,21760
85,0.0001,22016
86,0.0001,22272
87,0.0001,22528
88,0.0001,22784
89,2e-05,23040
90,2e-05,23296
91,2e-05,23552
92,2e-05,23808
93,2e-05,24064
94,2e-05,24320
95,2e-05,24576
96,2e-05,24832
97,2e-05,25088
98,2e-05,25344
99,1e-05,25600
100,1e-05,25856
101,0.0,26112
102,0.0,26368
103,0.0,26624
104,0.0,26880
105,0.0,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
199,0.0,51200
200,0.0,51456
201,0.0,51712
