,best_fitness_19521289,num of evaluation calls
0,6.9743,256
1,6.46251,512
2,1.23658,768
3,1.23658,1024
4,1.23658,1280
5,1.23658,1536
6,1.23658,1792
7,0.03422,2048
8,0.03422,2304
9,0.03422,2560
10,0.03422,2816
11,0.03422,3072
12,0.03422,3328
13,0.03422,3584
14,0.03422,3840
15,0.03422,4096
16,0.03422,4352
17,0.03422,4608
18,0.03422,4864
19,0.03422,5120
20,0.03422,5376
21,0.03422,5632
22,0.03422,5888
23,0.03422,6144
24,0.03422,6400
25,0.03422,6656
26,0.03422,6912
27,0.03422,7168
28,0.03422,7424
29,0.03422,7680
30,0.03422,7936
31,0.03422,8192
32,0.03422,8448
33,0.03422,8704
34,0.03422,8960
35,0.03422,9216
36,0.03422,9472
37,0.03422,9728
38,0.03422,9984
39,0.03422,10240
40,0.03422,10496
41,0.03422,10752
42,0.03422,11008
43,0.01402,11264
44,0.01402,11520
45,0.01402,11776
46,0.01402,12032
47,0.01402,12288
48,0.01402,12544
49,0.01402,12800
50,0.01402,13056
51,0.01402,13312
52,0.01402,13568
53,0.01402,13824
54,0.01402,14080
55,0.01402,14336
56,0.01402,14592
57,0.01402,14848
58,0.01402,15104
59,0.01402,15360
60,0.01402,15616
61,0.01402,15872
62,0.01402,16128
63,0.01402,16384
64,0.01402,16640
65,0.01402,16896
66,0.0012,17152
67,0.0012,17408
68,0.0012,17664
69,0.0012,17920
70,0.0012,18176
71,0.0012,18432
72,0.0012,18688
73,0.0012,18944
74,0.0012,19200
75,0.0012,19456
76,0.0012,19712
77,0.0012,19968
78,0.0012,20224
79,0.0002,20480
80,0.0002,20736
81,0.0002,20992
82,0.0002,21248
83,0.0002,21504
84,0.0002,21760
85,0.0002,22016
86,0.0002,22272
87,0.0002,22528
88,0.0002,22784
89,0.0002,23040
90,0.00013,23296
91,0.00013,23552
92,0.00013,23808
93,0.00013,24064
94,0.00013,24320
95,0.00013,24576
96,0.00013,24832
97,0.00013,25088
98,0.00013,25344
99,7e-05,25600
100,7e-05,25856
101,7e-05,26112
102,7e-05,26368
103,7e-05,26624
104,7e-05,26880
105,7e-05,27136
106,7e-05,27392
107,7e-05,27648
108,7e-05,27904
109,7e-05,28160
110,7e-05,28416
111,2e-05,28672
112,2e-05,28928
113,2e-05,29184
114,2e-05,29440
115,2e-05,29696
116,2e-05,29952
117,1e-05,30208
118,1e-05,30464
119,1e-05,30720
120,1e-05,30976
121,1e-05,31232
122,1e-05,31488
123,1e-05,31744
124,1e-05,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
160,0.0,41216
161,0.0,41472
162,0.0,41728
163,0.0,41984
164,0.0,42240
165,0.0,42496
166,0.0,42752
167,0.0,43008
168,0.0,43264
169,0.0,43520
170,0.0,43776
171,0.0,44032
172,0.0,44288
173,0.0,44544
174,0.0,44800
175,0.0,45056
176,0.0,45312
177,0.0,45568
178,0.0,45824
179,0.0,46080
180,0.0,46336
181,0.0,46592
182,0.0,46848
183,0.0,47104
184,0.0,47360
185,0.0,47616
186,0.0,47872
187,0.0,48128
188,0.0,48384
189,0.0,48640
190,0.0,48896
191,0.0,49152
192,0.0,49408
193,0.0,49664
194,0.0,49920
195,0.0,50176
196,0.0,50432
197,0.0,50688
198,0.0,50944
199,0.0,51200
200,0.0,51456
201,0.0,51712
202,0.0,51968
203,0.0,52224
204,0.0,52480
205,0.0,52736
206,0.0,52992
207,0.0,53248
208,0.0,53504
209,0.0,53760
210,0.0,54016
211,0.0,54272
212,0.0,54528
213,0.0,54784
214,0.0,55040
215,0.0,55296
