,best_fitness_19521281,num of evaluation calls
0,0.5325,64
1,0.5325,128
2,0.5325,192
3,0.5325,256
4,0.5325,320
5,0.5325,384
6,0.5325,448
7,0.5325,512
8,0.5325,576
9,0.5325,640
10,0.5325,704
11,0.5325,768
12,0.22184,832
13,0.22184,896
14,0.22184,960
15,0.09125,1024
16,0.09125,1088
17,0.09125,1152
18,0.07539,1216
19,0.07539,1280
20,0.07539,1344
21,0.04028,1408
22,0.04028,1472
23,0.04028,1536
24,0.04028,1600
25,0.01793,1664
26,0.01793,1728
27,0.01793,1792
28,0.01793,1856
29,0.01793,1920
30,0.01793,1984
31,0.01793,2048
32,0.01793,2112
33,0.00617,2176
34,0.00617,2240
35,0.00617,2304
36,0.00617,2368
37,0.00617,2432
38,0.00617,2496
39,0.00617,2560
40,0.00617,2624
41,0.00617,2688
42,0.00617,2752
43,0.00617,2816
44,0.00617,2880
45,0.00617,2944
46,0.00617,3008
47,0.00617,3072
48,0.00617,3136
49,0.00617,3200
50,0.00617,3264
51,0.00617,3328
52,0.00617,3392
53,0.00504,3456
54,0.00504,3520
55,0.00504,3584
56,0.00504,3648
57,0.00504,3712
58,0.00504,3776
59,0.00504,3840
60,0.00504,3904
61,0.00043,3968
62,0.00043,4032
63,0.00043,4096
64,0.00043,4160
65,0.00043,4224
66,0.00043,4288
67,0.00043,4352
68,0.00021,4416
69,0.00021,4480
70,0.00021,4544
71,0.00021,4608
72,0.00021,4672
73,0.00021,4736
74,0.00021,4800
75,0.00021,4864
76,0.00021,4928
77,0.00017,4992
78,0.00017,5056
79,0.00013,5120
80,5e-05,5184
81,5e-05,5248
82,5e-05,5312
83,5e-05,5376
84,2e-05,5440
85,2e-05,5504
86,1e-05,5568
87,1e-05,5632
88,1e-05,5696
89,1e-05,5760
90,1e-05,5824
91,1e-05,5888
92,1e-05,5952
93,1e-05,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
