,best_fitness_19521289,num of evaluation calls
0,2.21242,64
1,1.37977,128
2,1.37977,192
3,1.37977,256
4,1.37977,320
5,1.37977,384
6,1.37977,448
7,1.04227,512
8,1.01239,576
9,1.01239,640
10,1.01239,704
11,0.14646,768
12,0.14646,832
13,0.14646,896
14,0.14646,960
15,0.14646,1024
16,0.14646,1088
17,0.14646,1152
18,0.14646,1216
19,0.14646,1280
20,0.14646,1344
21,0.14646,1408
22,0.14646,1472
23,0.14646,1536
24,0.08449,1600
25,0.08,1664
26,0.08,1728
27,0.08,1792
28,0.05014,1856
29,0.05014,1920
30,0.05014,1984
31,0.01636,2048
32,0.01636,2112
33,0.01636,2176
34,0.01636,2240
35,0.01636,2304
36,0.01636,2368
37,0.01636,2432
38,0.01636,2496
39,0.01515,2560
40,0.01515,2624
41,0.01515,2688
42,0.01515,2752
43,0.01515,2816
44,0.01515,2880
45,0.01515,2944
46,0.01515,3008
47,0.01515,3072
48,0.01515,3136
49,0.01515,3200
50,0.01515,3264
51,0.01515,3328
52,0.01515,3392
53,0.01515,3456
54,0.01515,3520
55,0.01515,3584
56,0.01515,3648
57,0.01515,3712
58,0.01013,3776
59,0.01013,3840
60,0.01013,3904
61,0.01013,3968
62,0.01013,4032
63,0.01013,4096
64,0.01013,4160
65,0.01013,4224
66,0.01013,4288
67,0.00298,4352
68,0.00298,4416
69,0.00298,4480
70,0.00298,4544
71,0.00298,4608
72,0.00298,4672
73,0.00298,4736
74,0.00298,4800
75,0.00208,4864
76,0.00208,4928
77,0.00208,4992
78,0.00208,5056
79,0.00208,5120
80,0.00208,5184
81,0.00208,5248
82,0.00067,5312
83,0.00067,5376
84,0.00067,5440
85,0.00067,5504
86,0.0001,5568
87,0.0001,5632
88,0.0001,5696
89,0.0001,5760
90,0.0001,5824
91,0.0001,5888
92,0.0001,5952
93,0.0001,6016
94,0.0001,6080
95,0.0001,6144
96,0.0001,6208
97,7e-05,6272
98,7e-05,6336
99,7e-05,6400
100,3e-05,6464
101,3e-05,6528
102,3e-05,6592
103,3e-05,6656
104,3e-05,6720
105,3e-05,6784
106,3e-05,6848
107,3e-05,6912
108,3e-05,6976
109,3e-05,7040
110,3e-05,7104
111,3e-05,7168
112,3e-05,7232
113,3e-05,7296
114,1e-05,7360
115,1e-05,7424
116,1e-05,7488
117,1e-05,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
