,best_fitness_19521288,num of evaluation calls
0,0.85486,64
1,0.85486,128
2,0.85486,192
3,0.85486,256
4,0.85486,320
5,0.85486,384
6,0.85486,448
7,0.85486,512
8,0.85486,576
9,0.85486,640
10,0.50584,704
11,0.4434,768
12,0.4434,832
13,0.31115,896
14,0.31115,960
15,0.26214,1024
16,0.26214,1088
17,0.25691,1152
18,0.25691,1216
19,0.06031,1280
20,0.06031,1344
21,0.06031,1408
22,0.06031,1472
23,0.06031,1536
24,0.06031,1600
25,0.06031,1664
26,0.06031,1728
27,0.0584,1792
28,0.05625,1856
29,0.05625,1920
30,0.02979,1984
31,0.02979,2048
32,0.02979,2112
33,0.02979,2176
34,0.02979,2240
35,0.02979,2304
36,0.02979,2368
37,0.02979,2432
38,0.02979,2496
39,0.02979,2560
40,0.02979,2624
41,0.02979,2688
42,0.02979,2752
43,0.02979,2816
44,0.02979,2880
45,0.02979,2944
46,0.02979,3008
47,0.02979,3072
48,0.02373,3136
49,0.01952,3200
50,0.00383,3264
51,0.00383,3328
52,0.00383,3392
53,0.00383,3456
54,0.00383,3520
55,0.00383,3584
56,0.00383,3648
57,0.00383,3712
58,0.00383,3776
59,0.00331,3840
60,0.00331,3904
61,0.00331,3968
62,0.00331,4032
63,0.00331,4096
64,0.00331,4160
65,0.00331,4224
66,0.00331,4288
67,0.00044,4352
68,0.00044,4416
69,0.00044,4480
70,0.00044,4544
71,0.00044,4608
72,0.00044,4672
73,0.00044,4736
74,0.00044,4800
75,0.00044,4864
76,0.00044,4928
77,6e-05,4992
78,6e-05,5056
79,6e-05,5120
80,6e-05,5184
81,2e-05,5248
82,2e-05,5312
83,2e-05,5376
84,2e-05,5440
85,2e-05,5504
86,2e-05,5568
87,2e-05,5632
88,2e-05,5696
89,2e-05,5760
90,2e-05,5824
91,2e-05,5888
92,2e-05,5952
93,2e-05,6016
94,2e-05,6080
95,2e-05,6144
96,2e-05,6208
97,2e-05,6272
98,2e-05,6336
99,2e-05,6400
100,1e-05,6464
101,1e-05,6528
102,1e-05,6592
103,1e-05,6656
104,1e-05,6720
105,1e-05,6784
106,1e-05,6848
107,1e-05,6912
108,1e-05,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
