,best_fitness_19521284,num of evaluation calls
0,1.60292,64
1,1.60292,128
2,1.60292,192
3,0.77683,256
4,0.77683,320
5,0.77683,384
6,0.734,448
7,0.73202,512
8,0.17971,576
9,0.17971,640
10,0.17971,704
11,0.08632,768
12,0.08632,832
13,0.07881,896
14,0.07881,960
15,0.07881,1024
16,0.07881,1088
17,0.07881,1152
18,0.07881,1216
19,0.07563,1280
20,0.04458,1344
21,0.04458,1408
22,0.03393,1472
23,0.03393,1536
24,0.03393,1600
25,0.03393,1664
26,0.02511,1728
27,0.02511,1792
28,0.02511,1856
29,0.02511,1920
30,0.01096,1984
31,0.01096,2048
32,0.01096,2112
33,0.01096,2176
34,0.01096,2240
35,0.01096,2304
36,0.01096,2368
37,0.00765,2432
38,0.00765,2496
39,0.00765,2560
40,0.00765,2624
41,0.0071,2688
42,0.0071,2752
43,0.0071,2816
44,0.0071,2880
45,0.00454,2944
46,0.00454,3008
47,0.00454,3072
48,0.00454,3136
49,0.00454,3200
50,0.00454,3264
51,0.00454,3328
52,0.00454,3392
53,0.00454,3456
54,0.00454,3520
55,0.00454,3584
56,0.00454,3648
57,0.00454,3712
58,0.00454,3776
59,0.00454,3840
60,0.00454,3904
61,0.00454,3968
62,0.00454,4032
63,0.00454,4096
64,0.00454,4160
65,0.00454,4224
66,0.00454,4288
67,0.00454,4352
68,0.00454,4416
69,0.00454,4480
70,0.00454,4544
71,0.00454,4608
72,0.00454,4672
73,0.00454,4736
74,0.00454,4800
75,0.00454,4864
76,7e-05,4928
77,7e-05,4992
78,7e-05,5056
79,7e-05,5120
80,3e-05,5184
81,3e-05,5248
82,3e-05,5312
83,3e-05,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
