,best_fitness_19521286,num of evaluation calls
0,3.33636,64
1,0.98425,128
2,0.98425,192
3,0.98425,256
4,0.34752,320
5,0.34752,384
6,0.17286,448
7,0.17286,512
8,0.17286,576
9,0.17286,640
10,0.17286,704
11,0.09579,768
12,0.09579,832
13,0.09579,896
14,0.09579,960
15,0.09579,1024
16,0.09579,1088
17,0.09579,1152
18,0.09579,1216
19,0.06441,1280
20,0.01698,1344
21,0.01698,1408
22,0.01698,1472
23,0.01698,1536
24,0.01698,1600
25,0.01698,1664
26,0.01698,1728
27,0.01698,1792
28,0.01698,1856
29,0.01698,1920
30,0.01698,1984
31,0.01698,2048
32,0.01698,2112
33,0.01698,2176
34,0.01698,2240
35,0.01698,2304
36,0.01698,2368
37,0.01698,2432
38,0.01698,2496
39,0.01698,2560
40,0.01698,2624
41,0.01698,2688
42,0.01148,2752
43,0.00599,2816
44,0.00599,2880
45,0.00599,2944
46,0.00599,3008
47,0.00599,3072
48,0.00599,3136
49,0.00599,3200
50,0.00599,3264
51,0.00599,3328
52,0.00599,3392
53,0.00599,3456
54,0.00599,3520
55,0.00561,3584
56,0.00561,3648
57,0.00561,3712
58,0.00561,3776
59,0.00561,3840
60,0.00561,3904
61,0.00561,3968
62,0.00561,4032
63,0.00561,4096
64,0.00561,4160
65,0.00561,4224
66,0.00561,4288
67,0.00561,4352
68,0.00561,4416
69,0.00561,4480
70,0.00561,4544
71,0.00561,4608
72,0.00561,4672
73,0.00561,4736
74,0.00108,4800
75,0.00108,4864
76,0.00108,4928
77,0.00108,4992
78,0.00108,5056
79,0.00108,5120
80,0.00108,5184
81,0.00108,5248
82,0.00108,5312
83,0.00024,5376
84,0.00024,5440
85,0.00024,5504
86,0.00024,5568
87,0.00024,5632
88,0.00024,5696
89,0.00024,5760
90,0.00024,5824
91,0.00024,5888
92,9e-05,5952
93,9e-05,6016
94,9e-05,6080
95,9e-05,6144
96,1e-05,6208
97,1e-05,6272
98,1e-05,6336
99,1e-05,6400
100,1e-05,6464
101,1e-05,6528
102,1e-05,6592
103,1e-05,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
