,best_fitness_19521283,num of evaluation calls
0,1.5126,64
1,1.5126,128
2,0.47849,192
3,0.47849,256
4,0.47849,320
5,0.47849,384
6,0.47849,448
7,0.47849,512
8,0.25634,576
9,0.25634,640
10,0.25634,704
11,0.25634,768
12,0.25634,832
13,0.25634,896
14,0.25634,960
15,0.25634,1024
16,0.23983,1088
17,0.06683,1152
18,0.06683,1216
19,0.06022,1280
20,0.03469,1344
21,0.03469,1408
22,0.03469,1472
23,0.03469,1536
24,0.03469,1600
25,0.03469,1664
26,0.03469,1728
27,0.03469,1792
28,0.03469,1856
29,0.03469,1920
30,0.03469,1984
31,0.03469,2048
32,0.03469,2112
33,0.03469,2176
34,0.03142,2240
35,0.03142,2304
36,0.03142,2368
37,0.03142,2432
38,0.03142,2496
39,0.01794,2560
40,0.01794,2624
41,0.01794,2688
42,0.01794,2752
43,0.01794,2816
44,0.01794,2880
45,0.01794,2944
46,0.00353,3008
47,0.00353,3072
48,0.00353,3136
49,0.00353,3200
50,0.00353,3264
51,0.00353,3328
52,0.00353,3392
53,0.00353,3456
54,0.00353,3520
55,0.00353,3584
56,0.00353,3648
57,0.00353,3712
58,0.00353,3776
59,0.00353,3840
60,0.00353,3904
61,0.00353,3968
62,0.00353,4032
63,0.00353,4096
64,0.00111,4160
65,0.00111,4224
66,0.00111,4288
67,0.00111,4352
68,0.00111,4416
69,0.00111,4480
70,0.00111,4544
71,0.00111,4608
72,0.00111,4672
73,0.00111,4736
74,0.00111,4800
75,0.00111,4864
76,0.00036,4928
77,0.00036,4992
78,0.00036,5056
79,0.00036,5120
80,0.00036,5184
81,0.00036,5248
82,0.00036,5312
83,0.00036,5376
84,0.00036,5440
85,4e-05,5504
86,4e-05,5568
87,3e-05,5632
88,3e-05,5696
89,3e-05,5760
90,3e-05,5824
91,3e-05,5888
92,3e-05,5952
93,3e-05,6016
94,3e-05,6080
95,3e-05,6144
96,3e-05,6208
97,2e-05,6272
98,2e-05,6336
99,2e-05,6400
100,2e-05,6464
101,1e-05,6528
102,1e-05,6592
103,1e-05,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
