,best_fitness_19521285,num of evaluation calls
0,18.32109,2048
1,18.32109,4096
2,18.07065,6144
3,17.70901,8192
4,17.70901,10240
5,17.02597,12288
6,17.02597,14336
7,16.01712,16384
8,15.72918,18432
9,15.72918,20480
10,12.17982,22528
11,12.17982,24576
12,12.17982,26624
13,12.17982,28672
14,11.96394,30720
15,11.96394,32768
16,11.96394,34816
17,10.5965,36864
18,9.14933,38912
19,9.14933,40960
20,9.14933,43008
21,9.14933,45056
22,9.14933,47104
23,9.14933,49152
24,8.81075,51200
25,8.03557,53248
26,7.6347,55296
27,7.6347,57344
28,7.6347,59392
29,7.6347,61440
30,7.6347,63488
31,7.6347,65536
32,7.56477,67584
33,6.30632,69632
34,6.30632,71680
35,5.35759,73728
36,5.35759,75776
37,5.35759,77824
38,5.35759,79872
39,5.35759,81920
40,5.20142,83968
41,4.49956,86016
42,4.49956,88064
43,4.49956,90112
44,4.49956,92160
45,4.49956,94208
46,4.49956,96256
47,3.66225,98304
48,3.66225,100352
49,3.66225,102400
50,3.55316,104448
51,3.55316,106496
52,3.55316,108544
53,2.97177,110592
54,2.97177,112640
55,2.97177,114688
56,2.97177,116736
57,2.97177,118784
58,2.74469,120832
59,2.44093,122880
60,2.44093,124928
61,2.44093,126976
62,2.44093,129024
63,2.43214,131072
64,2.31575,133120
65,2.31575,135168
66,2.31575,137216
67,1.99082,139264
68,1.94795,141312
69,1.94795,143360
70,1.94795,145408
71,1.83753,147456
72,1.81506,149504
73,1.49052,151552
74,1.49052,153600
75,1.49052,155648
76,1.49052,157696
77,1.29854,159744
78,0.76633,161792
79,0.76633,163840
80,0.76633,165888
81,0.76633,167936
82,0.7577,169984
83,0.7577,172032
84,0.7577,174080
85,0.63325,176128
86,0.63325,178176
87,0.52764,180224
88,0.52764,182272
89,0.37553,184320
90,0.26566,186368
91,0.26566,188416
92,0.26566,190464
93,0.26566,192512
94,0.26566,194560
95,0.26566,196608
96,0.20373,198656
97,0.20373,200704
98,0.20373,202752
99,0.13464,204800
100,0.13464,206848
101,0.13208,208896
102,0.13208,210944
103,0.13208,212992
104,0.13208,215040
105,0.13125,217088
106,0.13125,219136
107,0.10692,221184
108,0.10257,223232
109,0.09967,225280
110,0.09967,227328
111,0.09618,229376
112,0.09618,231424
113,0.08602,233472
114,0.0757,235520
115,0.05424,237568
116,0.05424,239616
117,0.04565,241664
118,0.04565,243712
119,0.04565,245760
120,0.04517,247808
121,0.04517,249856
122,0.04005,251904
123,0.03969,253952
124,0.03752,256000
125,0.03679,258048
126,0.03508,260096
127,0.01744,262144
128,0.01744,264192
129,0.01744,266240
130,0.01744,268288
131,0.01744,270336
132,0.01744,272384
133,0.01744,274432
134,0.01744,276480
135,0.01744,278528
136,0.01744,280576
137,0.01292,282624
138,0.01246,284672
139,0.01243,286720
140,0.01243,288768
141,0.00974,290816
142,0.00974,292864
143,0.00974,294912
144,0.00974,296960
145,0.00912,299008
146,0.00912,301056
147,0.00912,303104
148,0.00759,305152
149,0.00759,307200
150,0.00759,309248
151,0.00759,311296
152,0.00759,313344
153,0.00696,315392
154,0.00696,317440
155,0.00647,319488
156,0.00542,321536
157,0.00542,323584
158,0.0054,325632
159,0.0054,327680
160,0.00424,329728
161,0.00424,331776
162,0.00424,333824
163,0.00365,335872
164,0.00365,337920
165,0.00288,339968
166,0.00288,342016
167,0.00288,344064
168,0.00267,346112
169,0.00267,348160
170,0.0024,350208
171,0.0024,352256
172,0.00229,354304
173,0.00229,356352
174,0.00229,358400
175,0.00136,360448
176,0.00136,362496
177,0.00136,364544
178,0.00136,366592
179,0.00136,368640
180,0.00119,370688
181,0.00119,372736
182,0.00117,374784
183,0.00117,376832
184,0.00117,378880
185,0.00072,380928
186,0.00072,382976
187,0.00072,385024
188,0.00072,387072
189,0.00072,389120
190,0.00072,391168
191,0.00072,393216
192,0.00072,395264
193,0.00071,397312
194,0.00066,399360
195,0.00063,401408
196,0.00053,403456
197,0.00049,405504
198,0.00049,407552
199,0.00049,409600
200,0.00049,411648
201,0.00049,413696
202,0.00047,415744
203,0.00034,417792
204,0.00034,419840
205,0.00034,421888
206,0.00026,423936
207,0.00026,425984
208,0.00026,428032
209,0.00026,430080
210,0.00024,432128
211,0.00023,434176
212,0.00023,436224
213,0.00019,438272
214,0.00019,440320
215,0.00019,442368
216,0.00019,444416
217,0.00018,446464
218,0.00018,448512
219,0.00016,450560
220,0.00015,452608
221,0.00012,454656
222,0.00012,456704
223,0.00012,458752
224,0.00012,460800
225,9e-05,462848
226,9e-05,464896
227,8e-05,466944
228,8e-05,468992
229,8e-05,471040
230,8e-05,473088
231,8e-05,475136
232,8e-05,477184
233,6e-05,479232
234,6e-05,481280
235,6e-05,483328
236,6e-05,485376
237,5e-05,487424
238,5e-05,489472
239,5e-05,491520
240,5e-05,493568
241,5e-05,495616
242,4e-05,497664
243,4e-05,499712
244,3e-05,501760
245,3e-05,503808
246,3e-05,505856
247,3e-05,507904
248,3e-05,509952
249,3e-05,512000
250,2e-05,514048
251,2e-05,516096
252,2e-05,518144
253,2e-05,520192
254,2e-05,522240
255,2e-05,524288
256,2e-05,526336
257,2e-05,528384
258,2e-05,530432
259,2e-05,532480
260,2e-05,534528
261,2e-05,536576
262,1e-05,538624
263,1e-05,540672
264,1e-05,542720
265,1e-05,544768
266,1e-05,546816
267,1e-05,548864
268,1e-05,550912
269,1e-05,552960
270,1e-05,555008
271,1e-05,557056
272,1e-05,559104
273,1e-05,561152
274,1e-05,563200
275,1e-05,565248
276,1e-05,567296
277,1e-05,569344
278,1e-05,571392
279,1e-05,573440
280,0.0,575488
281,0.0,577536
282,0.0,579584
283,0.0,581632
284,0.0,583680
285,0.0,585728
286,0.0,587776
287,0.0,589824
288,0.0,591872
289,0.0,593920
290,0.0,595968
291,0.0,598016
292,0.0,600064
293,0.0,602112
294,0.0,604160
295,0.0,606208
296,0.0,608256
297,0.0,610304
298,0.0,612352
299,0.0,614400
300,0.0,616448
301,0.0,618496
302,0.0,620544
303,0.0,622592
304,0.0,624640
305,0.0,626688
306,0.0,628736
307,0.0,630784
308,0.0,632832
309,0.0,634880
