,best_fitness_19521289,num of evaluation calls
0,18.57665,2048
1,18.57665,4096
2,17.5205,6144
3,17.5205,8192
4,16.76916,10240
5,14.9497,12288
6,14.9497,14336
7,14.9497,16384
8,14.9497,18432
9,14.9497,20480
10,14.9497,22528
11,13.79713,24576
12,13.79713,26624
13,13.45413,28672
14,13.45413,30720
15,12.90078,32768
16,12.90078,34816
17,12.05332,36864
18,12.05332,38912
19,11.64549,40960
20,10.49089,43008
21,10.49089,45056
22,10.49089,47104
23,9.58533,49152
24,8.68649,51200
25,8.68649,53248
26,8.53071,55296
27,7.48611,57344
28,7.48611,59392
29,7.48611,61440
30,7.48611,63488
31,7.48611,65536
32,7.14378,67584
33,7.14378,69632
34,6.59372,71680
35,5.77352,73728
36,5.77352,75776
37,5.77352,77824
38,5.77352,79872
39,5.14132,81920
40,5.01913,83968
41,4.81215,86016
42,4.81215,88064
43,4.81215,90112
44,4.00917,92160
45,4.00917,94208
46,4.00917,96256
47,3.99694,98304
48,3.86379,100352
49,3.82621,102400
50,3.82621,104448
51,3.82621,106496
52,3.24242,108544
53,3.24242,110592
54,3.24242,112640
55,3.24242,114688
56,3.07774,116736
57,3.07774,118784
58,3.07774,120832
59,2.81105,122880
60,2.81105,124928
61,2.81105,126976
62,2.31362,129024
63,2.31362,131072
64,2.31362,133120
65,2.31362,135168
66,2.31362,137216
67,2.31362,139264
68,2.04927,141312
69,1.86526,143360
70,1.51593,145408
71,1.28487,147456
72,1.28487,149504
73,1.28487,151552
74,1.28487,153600
75,1.28487,155648
76,1.0606,157696
77,1.0606,159744
78,1.0606,161792
79,1.0606,163840
80,1.05668,165888
81,0.83644,167936
82,0.83644,169984
83,0.83644,172032
84,0.83644,174080
85,0.75867,176128
86,0.75867,178176
87,0.57931,180224
88,0.51264,182272
89,0.51264,184320
90,0.22511,186368
91,0.22511,188416
92,0.22511,190464
93,0.22511,192512
94,0.22511,194560
95,0.22511,196608
96,0.20578,198656
97,0.20578,200704
98,0.18312,202752
99,0.18312,204800
100,0.18312,206848
101,0.16146,208896
102,0.15985,210944
103,0.14384,212992
104,0.14384,215040
105,0.14384,217088
106,0.14384,219136
107,0.12301,221184
108,0.10068,223232
109,0.10068,225280
110,0.09657,227328
111,0.09657,229376
112,0.09244,231424
113,0.09244,233472
114,0.08832,235520
115,0.07943,237568
116,0.04497,239616
117,0.04497,241664
118,0.04497,243712
119,0.04497,245760
120,0.04497,247808
121,0.04497,249856
122,0.03154,251904
123,0.03154,253952
124,0.03154,256000
125,0.03154,258048
126,0.03154,260096
127,0.03066,262144
128,0.02173,264192
129,0.02173,266240
130,0.02173,268288
131,0.02173,270336
132,0.02173,272384
133,0.02173,274432
134,0.02055,276480
135,0.01298,278528
136,0.01298,280576
137,0.01298,282624
138,0.01172,284672
139,0.01172,286720
140,0.01172,288768
141,0.01172,290816
142,0.01012,292864
143,0.01012,294912
144,0.01012,296960
145,0.01012,299008
146,0.00951,301056
147,0.00951,303104
148,0.00775,305152
149,0.00775,307200
150,0.00775,309248
151,0.00775,311296
152,0.00666,313344
153,0.00666,315392
154,0.00666,317440
155,0.00547,319488
156,0.00473,321536
157,0.00473,323584
158,0.00414,325632
159,0.00414,327680
160,0.00414,329728
161,0.00414,331776
162,0.00414,333824
163,0.00236,335872
164,0.00236,337920
165,0.00236,339968
166,0.0021,342016
167,0.0021,344064
168,0.0021,346112
169,0.0021,348160
170,0.0021,350208
171,0.0021,352256
172,0.0021,354304
173,0.00193,356352
174,0.00193,358400
175,0.0017,360448
176,0.0017,362496
177,0.00106,364544
178,0.00106,366592
179,0.00106,368640
180,0.00106,370688
181,0.00106,372736
182,0.00106,374784
183,0.00106,376832
184,0.00106,378880
185,0.00106,380928
186,0.00088,382976
187,0.00088,385024
188,0.00084,387072
189,0.00079,389120
190,0.00079,391168
191,0.00077,393216
192,0.00077,395264
193,0.00075,397312
194,0.0007,399360
195,0.00053,401408
196,0.00053,403456
197,0.00031,405504
198,0.00031,407552
199,0.00031,409600
200,0.00031,411648
201,0.00031,413696
202,0.00028,415744
203,0.00028,417792
204,0.00028,419840
205,0.00028,421888
206,0.00028,423936
207,0.00024,425984
208,0.00024,428032
209,0.00024,430080
210,0.0002,432128
211,0.0002,434176
212,0.0002,436224
213,0.00018,438272
214,0.00018,440320
215,0.00018,442368
216,0.00017,444416
217,0.00017,446464
218,0.00017,448512
219,0.00016,450560
220,0.00014,452608
221,0.00011,454656
222,0.00011,456704
223,0.00011,458752
224,0.00011,460800
225,0.00011,462848
226,0.0001,464896
227,7e-05,466944
228,7e-05,468992
229,7e-05,471040
230,7e-05,473088
231,7e-05,475136
232,7e-05,477184
233,7e-05,479232
234,7e-05,481280
235,5e-05,483328
236,5e-05,485376
237,5e-05,487424
238,5e-05,489472
239,5e-05,491520
240,4e-05,493568
241,4e-05,495616
242,4e-05,497664
243,3e-05,499712
244,3e-05,501760
245,3e-05,503808
246,3e-05,505856
247,3e-05,507904
248,2e-05,509952
249,2e-05,512000
250,2e-05,514048
251,2e-05,516096
252,2e-05,518144
253,2e-05,520192
254,2e-05,522240
255,2e-05,524288
256,2e-05,526336
257,2e-05,528384
258,1e-05,530432
259,1e-05,532480
260,1e-05,534528
261,1e-05,536576
262,1e-05,538624
263,1e-05,540672
264,1e-05,542720
265,1e-05,544768
266,1e-05,546816
267,1e-05,548864
268,1e-05,550912
269,1e-05,552960
270,1e-05,555008
271,1e-05,557056
272,1e-05,559104
273,1e-05,561152
274,1e-05,563200
275,1e-05,565248
276,1e-05,567296
277,0.0,569344
278,0.0,571392
279,0.0,573440
280,0.0,575488
281,0.0,577536
282,0.0,579584
283,0.0,581632
284,0.0,583680
285,0.0,585728
286,0.0,587776
287,0.0,589824
288,0.0,591872
289,0.0,593920
290,0.0,595968
291,0.0,598016
292,0.0,600064
293,0.0,602112
294,0.0,604160
295,0.0,606208
296,0.0,608256
297,0.0,610304
298,0.0,612352
299,0.0,614400
300,0.0,616448
301,0.0,618496
302,0.0,620544
303,0.0,622592
304,0.0,624640
305,0.0,626688
306,0.0,628736
307,0.0,630784
308,0.0,632832
309,0.0,634880
310,0.0,636928
