,best_fitness_19521284,num of evaluation calls
139,0.01304,286720
140,0.01304,288768
141,0.01295,290816
142,0.01295,292864
143,0.01185,294912
144,0.00663,296960
145,0.00663,299008
146,0.00663,301056
147,0.00663,303104
148,0.00663,305152
149,0.00663,307200
150,0.00663,309248
151,0.00663,311296
152,0.00663,313344
153,0.00663,315392
154,0.00553,317440
155,0.00553,319488
156,0.00553,321536
157,0.004,323584
158,0.004,325632
159,0.004,327680
160,0.004,329728
161,0.004,331776
162,0.00362,333824
163,0.00362,335872
164,0.00362,337920
165,0.00335,339968
166,0.00277,342016
167,0.00277,344064
168,0.00258,346112
169,0.00256,348160
170,0.00168,350208
171,0.00168,352256
172,0.00168,354304
173,0.00168,356352
174,0.00168,358400
175,0.00168,360448
176,0.00125,362496
177,0.00125,364544
178,0.00125,366592
179,0.00125,368640
180,0.00125,370688
181,0.00125,372736
182,0.00125,374784
183,0.0011,376832
184,0.00098,378880
185,0.00088,380928
186,0.00081,382976
187,0.00081,385024
188,0.00081,387072
189,0.00081,389120
190,0.00081,391168
191,0.00071,393216
192,0.0006,395264
193,0.0006,397312
194,0.0006,399360
195,0.0006,401408
196,0.0006,403456
197,0.00049,405504
198,0.00046,407552
199,0.00046,409600
200,0.00032,411648
201,0.00032,413696
202,0.00032,415744
203,0.00032,417792
204,0.00032,419840
205,0.0003,421888
206,0.0003,423936
207,0.00026,425984
208,0.00026,428032
209,0.00026,430080
210,0.00026,432128
211,0.00025,434176
212,0.00025,436224
213,0.00021,438272
214,0.0002,440320
215,0.0002,442368
216,0.00015,444416
217,0.00015,446464
218,0.00015,448512
219,0.00014,450560
220,0.00014,452608
221,0.0001,454656
222,0.0001,456704
223,0.0001,458752
224,0.0001,460800
225,0.0001,462848
226,0.0001,464896
227,0.0001,466944
228,0.0001,468992
229,9e-05,471040
230,8e-05,473088
231,7e-05,475136
232,7e-05,477184
233,5e-05,479232
234,5e-05,481280
235,5e-05,483328
236,5e-05,485376
237,5e-05,487424
238,5e-05,489472
239,5e-05,491520
240,4e-05,493568
241,4e-05,495616
242,4e-05,497664
243,4e-05,499712
244,4e-05,501760
245,3e-05,503808
246,3e-05,505856
247,3e-05,507904
248,3e-05,509952
249,3e-05,512000
250,2e-05,514048
251,2e-05,516096
252,2e-05,518144
253,2e-05,520192
254,2e-05,522240
255,2e-05,524288
256,2e-05,526336
257,2e-05,528384
258,2e-05,530432
259,2e-05,532480
260,1e-05,534528
261,1e-05,536576
262,1e-05,538624
263,1e-05,540672
264,1e-05,542720
265,1e-05,544768
266,1e-05,546816
267,1e-05,548864
268,1e-05,550912
269,1e-05,552960
270,1e-05,555008
271,1e-05,557056
272,1e-05,559104
273,1e-05,561152
274,1e-05,563200
275,1e-05,565248
276,1e-05,567296
277,1e-05,569344
278,0.0,571392
279,0.0,573440
280,0.0,575488
281,0.0,577536
282,0.0,579584
283,0.0,581632
284,0.0,583680
285,0.0,585728
286,0.0,587776
287,0.0,589824
288,0.0,591872
289,0.0,593920
290,0.0,595968
291,0.0,598016
292,0.0,600064
293,0.0,602112
294,0.0,604160
295,0.0,606208
296,0.0,608256
297,0.0,610304
298,0.0,612352
299,0.0,614400
300,0.0,616448
301,0.0,618496
302,0.0,620544
303,0.0,622592
304,0.0,624640
305,0.0,626688
306,0.0,628736
307,0.0,630784
308,0.0,632832
309,0.0,634880
310,0.0,636928
311,0.0,638976
312,0.0,641024
313,0.0,643072
314,0.0,645120
315,0.0,647168
316,0.0,649216
317,0.0,651264
318,0.0,653312
319,0.0,655360
320,0.0,657408
321,0.0,659456
322,0.0,661504
323,0.0,663552
324,0.0,665600
325,0.0,667648
326,0.0,669696
327,0.0,671744
328,0.0,673792
329,0.0,675840
330,0.0,677888
331,0.0,679936
332,0.0,681984
333,0.0,684032
334,0.0,686080
335,0.0,688128
336,0.0,690176
337,0.0,692224
338,0.0,694272
339,0.0,696320
340,0.0,698368
341,0.0,700416
342,0.0,702464
343,0.0,704512
344,0.0,706560
345,0.0,708608
346,0.0,710656
347,0.0,712704
348,0.0,714752
349,0.0,716800
350,0.0,718848
351,0.0,720896
352,0.0,722944
353,0.0,724992
354,0.0,727040
355,0.0,729088
356,0.0,731136
357,0.0,733184
358,0.0,735232
359,0.0,737280
360,0.0,739328
361,0.0,741376
362,0.0,743424
363,0.0,745472
364,0.0,747520
365,0.0,749568
366,0.0,751616
367,0.0,753664
368,0.0,755712
369,0.0,757760
370,0.0,759808
371,0.0,761856
372,0.0,763904
373,0.0,765952
374,0.0,768000
375,0.0,770048
376,0.0,772096
377,0.0,774144
378,0.0,776192
379,0.0,778240
380,0.0,780288
381,0.0,782336
382,0.0,784384
383,0.0,786432
384,0.0,788480
385,0.0,790528
386,0.0,792576
387,0.0,794624
388,0.0,796672
389,0.0,798720
390,0.0,800768
391,0.0,802816
392,0.0,804864
393,0.0,806912
394,0.0,808960
395,0.0,811008
396,0.0,813056
397,0.0,815104
398,0.0,817152
399,0.0,819200
