,best_fitness_19521283,num of evaluation calls
117,0.06282,241664
118,0.06282,243712
119,0.05877,245760
120,0.05401,247808
121,0.05401,249856
122,0.04884,251904
123,0.04842,253952
124,0.03974,256000
125,0.03974,258048
126,0.03846,260096
127,0.03699,262144
128,0.02508,264192
129,0.02508,266240
130,0.02508,268288
131,0.02508,270336
132,0.02508,272384
133,0.02456,274432
134,0.02181,276480
135,0.01603,278528
136,0.01603,280576
137,0.01603,282624
138,0.01603,284672
139,0.01603,286720
140,0.01275,288768
141,0.01275,290816
142,0.01275,292864
143,0.01238,294912
144,0.01144,296960
145,0.00913,299008
146,0.00913,301056
147,0.00913,303104
148,0.00913,305152
149,0.00907,307200
150,0.00907,309248
151,0.00907,311296
152,0.00531,313344
153,0.00531,315392
154,0.00531,317440
155,0.00531,319488
156,0.00531,321536
157,0.00531,323584
158,0.00531,325632
159,0.00531,327680
160,0.00507,329728
161,0.00507,331776
162,0.00441,333824
163,0.00385,335872
164,0.0037,337920
165,0.00369,339968
166,0.00363,342016
167,0.00326,344064
168,0.00268,346112
169,0.00265,348160
170,0.00265,350208
171,0.00265,352256
172,0.00238,354304
173,0.00203,356352
174,0.00203,358400
175,0.00203,360448
176,0.00203,362496
177,0.00147,364544
178,0.00147,366592
179,0.00147,368640
180,0.00147,370688
181,0.00147,372736
182,0.00115,374784
183,0.00115,376832
184,0.00109,378880
185,0.00102,380928
186,0.00102,382976
187,0.00092,385024
188,0.00092,387072
189,0.00092,389120
190,0.00092,391168
191,0.00078,393216
192,0.0007,395264
193,0.00068,397312
194,0.00068,399360
195,0.00068,401408
196,0.00059,403456
197,0.00046,405504
198,0.00046,407552
199,0.00041,409600
200,0.00041,411648
201,0.00041,413696
202,0.00037,415744
203,0.00037,417792
204,0.00037,419840
205,0.00037,421888
206,0.00034,423936
207,0.00034,425984
208,0.0003,428032
209,0.00019,430080
210,0.00019,432128
211,0.00019,434176
212,0.00019,436224
213,0.00019,438272
214,0.00018,440320
215,0.00018,442368
216,8e-05,444416
217,8e-05,446464
218,8e-05,448512
219,8e-05,450560
220,8e-05,452608
221,8e-05,454656
222,8e-05,456704
223,8e-05,458752
224,8e-05,460800
225,8e-05,462848
226,8e-05,464896
227,8e-05,466944
228,8e-05,468992
229,8e-05,471040
230,8e-05,473088
231,7e-05,475136
232,7e-05,477184
233,6e-05,479232
234,6e-05,481280
235,6e-05,483328
236,6e-05,485376
237,6e-05,487424
238,5e-05,489472
239,5e-05,491520
240,5e-05,493568
241,4e-05,495616
242,4e-05,497664
243,4e-05,499712
244,4e-05,501760
245,4e-05,503808
246,3e-05,505856
247,3e-05,507904
248,3e-05,509952
249,3e-05,512000
250,3e-05,514048
251,3e-05,516096
252,3e-05,518144
253,3e-05,520192
254,2e-05,522240
255,2e-05,524288
256,2e-05,526336
257,2e-05,528384
258,2e-05,530432
259,2e-05,532480
260,2e-05,534528
261,2e-05,536576
262,1e-05,538624
263,1e-05,540672
264,1e-05,542720
265,1e-05,544768
266,1e-05,546816
267,1e-05,548864
268,1e-05,550912
269,1e-05,552960
270,1e-05,555008
271,1e-05,557056
272,1e-05,559104
273,1e-05,561152
274,1e-05,563200
275,1e-05,565248
276,1e-05,567296
277,0.0,569344
278,0.0,571392
279,0.0,573440
280,0.0,575488
281,0.0,577536
282,0.0,579584
283,0.0,581632
284,0.0,583680
285,0.0,585728
286,0.0,587776
287,0.0,589824
288,0.0,591872
289,0.0,593920
290,0.0,595968
291,0.0,598016
292,0.0,600064
293,0.0,602112
294,0.0,604160
295,0.0,606208
296,0.0,608256
297,0.0,610304
298,0.0,612352
299,0.0,614400
300,0.0,616448
301,0.0,618496
302,0.0,620544
303,0.0,622592
304,0.0,624640
305,0.0,626688
306,0.0,628736
307,0.0,630784
308,0.0,632832
309,0.0,634880
310,0.0,636928
311,0.0,638976
312,0.0,641024
313,0.0,643072
314,0.0,645120
315,0.0,647168
316,0.0,649216
317,0.0,651264
318,0.0,653312
319,0.0,655360
320,0.0,657408
321,0.0,659456
322,0.0,661504
323,0.0,663552
324,0.0,665600
325,0.0,667648
326,0.0,669696
327,0.0,671744
328,0.0,673792
329,0.0,675840
330,0.0,677888
331,0.0,679936
332,0.0,681984
333,0.0,684032
334,0.0,686080
335,0.0,688128
336,0.0,690176
337,0.0,692224
338,0.0,694272
339,0.0,696320
340,0.0,698368
341,0.0,700416
342,0.0,702464
343,0.0,704512
344,0.0,706560
345,0.0,708608
346,0.0,710656
347,0.0,712704
348,0.0,714752
349,0.0,716800
350,0.0,718848
351,0.0,720896
352,0.0,722944
353,0.0,724992
354,0.0,727040
355,0.0,729088
356,0.0,731136
357,0.0,733184
358,0.0,735232
359,0.0,737280
360,0.0,739328
361,0.0,741376
362,0.0,743424
363,0.0,745472
364,0.0,747520
365,0.0,749568
366,0.0,751616
367,0.0,753664
368,0.0,755712
369,0.0,757760
370,0.0,759808
371,0.0,761856
372,0.0,763904
373,0.0,765952
374,0.0,768000
375,0.0,770048
376,0.0,772096
377,0.0,774144
378,0.0,776192
379,0.0,778240
380,0.0,780288
381,0.0,782336
382,0.0,784384
383,0.0,786432
384,0.0,788480
385,0.0,790528
386,0.0,792576
387,0.0,794624
388,0.0,796672
389,0.0,798720
390,0.0,800768
391,0.0,802816
392,0.0,804864
393,0.0,806912
394,0.0,808960
395,0.0,811008
396,0.0,813056
397,0.0,815104
398,0.0,817152
399,0.0,819200
