,best_fitness_19521286,num of evaluation calls
0,17.64673,2048
1,17.64673,4096
2,17.26724,6144
3,17.26724,8192
4,17.26724,10240
5,17.26724,12288
6,16.72762,14336
7,16.72762,16384
8,16.72738,18432
9,14.52871,20480
10,14.52871,22528
11,14.52871,24576
12,14.01273,26624
13,13.38014,28672
14,13.38014,30720
15,13.13454,32768
16,13.00815,34816
17,11.79403,36864
18,11.52787,38912
19,11.14836,40960
20,10.61941,43008
21,9.30214,45056
22,9.30214,47104
23,9.30214,49152
24,8.81685,51200
25,8.81685,53248
26,8.03705,55296
27,7.23077,57344
28,7.23077,59392
29,7.16412,61440
30,6.08641,63488
31,6.08641,65536
32,6.08641,67584
33,4.84893,69632
34,4.84893,71680
35,4.84893,73728
36,4.84893,75776
37,4.84893,77824
38,4.84893,79872
39,4.84893,81920
40,4.05211,83968
41,4.05211,86016
42,4.05211,88064
43,4.05211,90112
44,4.05211,92160
45,4.05211,94208
46,4.05211,96256
47,4.05211,98304
48,3.16891,100352
49,3.16891,102400
50,3.16891,104448
51,3.16891,106496
52,3.16891,108544
53,3.16891,110592
54,3.16891,112640
55,3.16891,114688
56,2.90937,116736
57,2.87336,118784
58,2.87336,120832
59,2.73116,122880
60,2.73116,124928
61,2.29544,126976
62,2.18545,129024
63,2.18545,131072
64,2.18545,133120
65,2.18545,135168
66,2.18545,137216
67,2.18545,139264
68,2.058,141312
69,1.88951,143360
70,1.83608,145408
71,0.57078,147456
72,0.57078,149504
73,0.57078,151552
74,0.57078,153600
75,0.57078,155648
76,0.57078,157696
77,0.57078,159744
78,0.57078,161792
79,0.57078,163840
80,0.57078,165888
81,0.57078,167936
82,0.57078,169984
83,0.57078,172032
84,0.56232,174080
85,0.36337,176128
86,0.36337,178176
87,0.36337,180224
88,0.36337,182272
89,0.36337,184320
90,0.36337,186368
91,0.36337,188416
92,0.24498,190464
93,0.19076,192512
94,0.19076,194560
95,0.19076,196608
96,0.16808,198656
97,0.16808,200704
98,0.16808,202752
99,0.16808,204800
100,0.16808,206848
101,0.12966,208896
102,0.12618,210944
103,0.11836,212992
104,0.11836,215040
105,0.07879,217088
106,0.07879,219136
107,0.04877,221184
108,0.04877,223232
109,0.04877,225280
110,0.04877,227328
111,0.04877,229376
112,0.04877,231424
113,0.04877,233472
114,0.04877,235520
115,0.04877,237568
116,0.04877,239616
117,0.04877,241664
118,0.04877,243712
119,0.03745,245760
120,0.03745,247808
121,0.03745,249856
122,0.03745,251904
123,0.03745,253952
124,0.03745,256000
125,0.02995,258048
126,0.02995,260096
127,0.02616,262144
128,0.02616,264192
129,0.02616,266240
130,0.02616,268288
131,0.02484,270336
132,0.02173,272384
133,0.02173,274432
134,0.01929,276480
135,0.01712,278528
136,0.01712,280576
137,0.01712,282624
138,0.01045,284672
139,0.01045,286720
140,0.01045,288768
141,0.01045,290816
142,0.01045,292864
143,0.01045,294912
144,0.01045,296960
145,0.01045,299008
146,0.01027,301056
147,0.00944,303104
148,0.00922,305152
149,0.00826,307200
150,0.00826,309248
151,0.0073,311296
152,0.0073,313344
153,0.0056,315392
154,0.0056,317440
155,0.0056,319488
156,0.00434,321536
157,0.00434,323584
158,0.00434,325632
159,0.00349,327680
160,0.00349,329728
161,0.00349,331776
162,0.00349,333824
163,0.00349,335872
164,0.00199,337920
165,0.00199,339968
166,0.00199,342016
167,0.00199,344064
168,0.00179,346112
169,0.00179,348160
170,0.00179,350208
171,0.00179,352256
172,0.00179,354304
173,0.00179,356352
174,0.00179,358400
175,0.00179,360448
176,0.00173,362496
177,0.0014,364544
178,0.0011,366592
179,0.0011,368640
180,0.0011,370688
181,0.00089,372736
182,0.00086,374784
183,0.00086,376832
184,0.00086,378880
185,0.00086,380928
186,0.00086,382976
187,0.00079,385024
188,0.00079,387072
189,0.00079,389120
190,0.00079,391168
191,0.00077,393216
192,0.00073,395264
193,0.00072,397312
194,0.00061,399360
195,0.00054,401408
196,0.00047,403456
197,0.00047,405504
198,0.00047,407552
199,0.0004,409600
200,0.00026,411648
201,0.00026,413696
202,0.00026,415744
203,0.00026,417792
204,0.00026,419840
205,0.00023,421888
206,0.00023,423936
207,0.00022,425984
208,0.00022,428032
209,0.00022,430080
210,0.00022,432128
211,0.00021,434176
212,0.00021,436224
213,0.00018,438272
214,0.00015,440320
215,0.00015,442368
216,0.00015,444416
217,0.00015,446464
218,0.00015,448512
219,0.00015,450560
220,0.00015,452608
221,0.00013,454656
222,0.00012,456704
223,0.00012,458752
224,0.00012,460800
225,0.0001,462848
226,0.0001,464896
227,9e-05,466944
228,9e-05,468992
229,9e-05,471040
230,8e-05,473088
231,8e-05,475136
232,6e-05,477184
233,5e-05,479232
234,5e-05,481280
235,5e-05,483328
236,5e-05,485376
237,5e-05,487424
238,5e-05,489472
239,4e-05,491520
240,3e-05,493568
241,3e-05,495616
242,3e-05,497664
243,3e-05,499712
244,3e-05,501760
245,3e-05,503808
246,3e-05,505856
247,3e-05,507904
248,3e-05,509952
249,3e-05,512000
250,3e-05,514048
251,2e-05,516096
252,2e-05,518144
253,2e-05,520192
254,2e-05,522240
255,2e-05,524288
256,2e-05,526336
257,2e-05,528384
258,1e-05,530432
259,1e-05,532480
260,1e-05,534528
261,1e-05,536576
262,1e-05,538624
263,1e-05,540672
264,1e-05,542720
265,1e-05,544768
266,1e-05,546816
267,1e-05,548864
268,1e-05,550912
269,1e-05,552960
270,1e-05,555008
271,1e-05,557056
272,1e-05,559104
273,1e-05,561152
274,1e-05,563200
275,1e-05,565248
276,1e-05,567296
277,1e-05,569344
278,0.0,571392
279,0.0,573440
280,0.0,575488
281,0.0,577536
282,0.0,579584
283,0.0,581632
284,0.0,583680
285,0.0,585728
286,0.0,587776
287,0.0,589824
288,0.0,591872
289,0.0,593920
290,0.0,595968
291,0.0,598016
292,0.0,600064
293,0.0,602112
294,0.0,604160
295,0.0,606208
296,0.0,608256
297,0.0,610304
298,0.0,612352
299,0.0,614400
300,0.0,616448
301,0.0,618496
302,0.0,620544
303,0.0,622592
304,0.0,624640
305,0.0,626688
306,0.0,628736
307,0.0,630784
308,0.0,632832
309,0.0,634880
310,0.0,636928
311,0.0,638976
312,0.0,641024
313,0.0,643072
314,0.0,645120
315,0.0,647168
316,0.0,649216
317,0.0,651264
318,0.0,653312
319,0.0,655360
320,0.0,657408
321,0.0,659456
322,0.0,661504
323,0.0,663552
324,0.0,665600
325,0.0,667648
326,0.0,669696
327,0.0,671744
328,0.0,673792
329,0.0,675840
330,0.0,677888
331,0.0,679936
332,0.0,681984
333,0.0,684032
334,0.0,686080
335,0.0,688128
336,0.0,690176
337,0.0,692224
338,0.0,694272
339,0.0,696320
340,0.0,698368
341,0.0,700416
342,0.0,702464
343,0.0,704512
344,0.0,706560
345,0.0,708608
346,0.0,710656
347,0.0,712704
348,0.0,714752
349,0.0,716800
350,0.0,718848
351,0.0,720896
352,0.0,722944
353,0.0,724992
354,0.0,727040
355,0.0,729088
356,0.0,731136
357,0.0,733184
358,0.0,735232
359,0.0,737280
360,0.0,739328
361,0.0,741376
362,0.0,743424
363,0.0,745472
364,0.0,747520
365,0.0,749568
366,0.0,751616
367,0.0,753664
368,0.0,755712
369,0.0,757760
370,0.0,759808
371,0.0,761856
372,0.0,763904
373,0.0,765952
374,0.0,768000
375,0.0,770048
376,0.0,772096
377,0.0,774144
378,0.0,776192
379,0.0,778240
380,0.0,780288
381,0.0,782336
382,0.0,784384
383,0.0,786432
384,0.0,788480
385,0.0,790528
386,0.0,792576
387,0.0,794624
388,0.0,796672
389,0.0,798720
390,0.0,800768
391,0.0,802816
392,0.0,804864
393,0.0,806912
394,0.0,808960
395,0.0,811008
396,0.0,813056
