,best_fitness_19521286,num of evaluation calls
0,6.78725,256
1,6.78725,512
2,6.78725,768
3,2.58884,1024
4,2.58884,1280
5,1.97947,1536
6,1.97947,1792
7,1.97947,2048
8,1.19091,2304
9,1.19091,2560
10,1.19091,2816
11,1.19091,3072
12,1.16492,3328
13,1.03887,3584
14,1.03887,3840
15,1.03887,4096
16,0.76756,4352
17,0.21854,4608
18,0.21854,4864
19,0.13379,5120
20,0.13379,5376
21,0.13379,5632
22,0.13379,5888
23,0.13379,6144
24,0.13379,6400
25,0.13379,6656
26,0.13379,6912
27,0.10179,7168
28,0.04302,7424
29,0.03558,7680
30,0.03558,7936
31,0.01872,8192
32,0.01872,8448
33,0.01872,8704
34,0.00315,8960
35,0.00315,9216
36,0.00315,9472
37,0.00315,9728
38,0.00315,9984
39,3e-05,10240
40,3e-05,10496
41,3e-05,10752
42,3e-05,11008
43,3e-05,11264
44,3e-05,11520
45,3e-05,11776
46,3e-05,12032
47,2e-05,12288
48,2e-05,12544
49,2e-05,12800
50,2e-05,13056
51,0.0,13312
52,0.0,13568
53,0.0,13824
54,0.0,14080
55,0.0,14336
56,0.0,14592
57,0.0,14848
58,0.0,15104
59,0.0,15360
60,0.0,15616
61,0.0,15872
62,0.0,16128
63,0.0,16384
64,0.0,16640
65,0.0,16896
66,0.0,17152
67,0.0,17408
68,0.0,17664
69,0.0,17920
70,0.0,18176
71,0.0,18432
72,0.0,18688
73,0.0,18944
74,0.0,19200
75,0.0,19456
76,0.0,19712
77,0.0,19968
78,0.0,20224
79,0.0,20480
80,0.0,20736
81,0.0,20992
82,0.0,21248
83,0.0,21504
84,0.0,21760
85,0.0,22016
86,0.0,22272
87,0.0,22528
88,0.0,22784
89,0.0,23040
90,0.0,23296
91,0.0,23552
92,0.0,23808
