,best_fitness_19521288,num of evaluation calls
0,5.88259,256
1,5.88259,512
2,4.75057,768
3,1.26232,1024
4,1.26232,1280
5,1.26232,1536
6,1.26232,1792
7,1.26232,2048
8,1.26232,2304
9,0.43794,2560
10,0.43794,2816
11,0.43794,3072
12,0.00773,3328
13,0.00773,3584
14,0.00773,3840
15,0.00773,4096
16,0.00773,4352
17,0.00773,4608
18,0.00773,4864
19,0.00773,5120
20,0.00773,5376
21,0.00773,5632
22,0.00773,5888
23,0.00773,6144
24,0.00773,6400
25,0.00773,6656
26,0.00773,6912
27,0.00773,7168
28,0.00773,7424
29,0.00709,7680
30,0.0055,7936
31,0.0055,8192
32,0.0055,8448
33,0.0055,8704
34,0.0055,8960
35,0.0055,9216
36,0.0055,9472
37,0.00332,9728
38,0.00026,9984
39,0.00026,10240
40,0.00026,10496
41,0.00026,10752
42,0.00026,11008
43,0.00022,11264
44,0.00016,11520
45,0.00014,11776
46,0.00014,12032
47,7e-05,12288
48,7e-05,12544
49,3e-05,12800
50,2e-05,13056
51,1e-05,13312
52,1e-05,13568
53,1e-05,13824
54,0.0,14080
55,0.0,14336
56,0.0,14592
57,0.0,14848
58,0.0,15104
59,0.0,15360
60,0.0,15616
61,0.0,15872
62,0.0,16128
63,0.0,16384
64,0.0,16640
65,0.0,16896
66,0.0,17152
67,0.0,17408
68,0.0,17664
69,0.0,17920
70,0.0,18176
71,0.0,18432
72,0.0,18688
73,0.0,18944
74,0.0,19200
75,0.0,19456
76,0.0,19712
77,0.0,19968
78,0.0,20224
79,0.0,20480
80,0.0,20736
81,0.0,20992
82,0.0,21248
83,0.0,21504
84,0.0,21760
85,0.0,22016
86,0.0,22272
