,best_fitness_19521285,num of evaluation calls
0,1.57224,256
1,1.19222,512
2,0.81063,768
3,0.68589,1024
4,0.11527,1280
5,0.11527,1536
6,0.11527,1792
7,0.11527,2048
8,0.11527,2304
9,0.11527,2560
10,0.11527,2816
11,0.11527,3072
12,0.11527,3328
13,0.11447,3584
14,0.11447,3840
15,0.11447,4096
16,0.11447,4352
17,0.05186,4608
18,0.05186,4864
19,0.0397,5120
20,0.0397,5376
21,0.0397,5632
22,0.0397,5888
23,0.0397,6144
24,0.00995,6400
25,0.00995,6656
26,0.00995,6912
27,0.00995,7168
28,0.00995,7424
29,0.00995,7680
30,0.00995,7936
31,0.00995,8192
32,0.00995,8448
33,0.00995,8704
34,0.00995,8960
35,0.00995,9216
36,0.00995,9472
37,0.00995,9728
38,0.00995,9984
39,0.00995,10240
40,0.00995,10496
41,0.00995,10752
42,0.00995,11008
43,0.00995,11264
44,0.00995,11520
45,0.00995,11776
46,0.00995,12032
47,0.00995,12288
48,0.00995,12544
49,0.00995,12800
50,0.00995,13056
51,0.00995,13312
52,0.00995,13568
53,0.00995,13824
54,0.00995,14080
55,0.00445,14336
56,0.00445,14592
57,0.00445,14848
58,0.00179,15104
59,0.00179,15360
60,0.00179,15616
61,0.00179,15872
62,0.00179,16128
63,0.00179,16384
64,0.00179,16640
65,0.00179,16896
66,0.00179,17152
67,0.00179,17408
68,0.00179,17664
69,0.00179,17920
70,0.00179,18176
71,0.00026,18432
72,0.00026,18688
73,0.00026,18944
74,0.00026,19200
75,0.00026,19456
76,0.00026,19712
77,0.00026,19968
78,0.00026,20224
79,0.00026,20480
80,0.00026,20736
81,0.00026,20992
82,0.00026,21248
83,0.00026,21504
84,0.00026,21760
85,5e-05,22016
86,5e-05,22272
87,5e-05,22528
88,5e-05,22784
89,5e-05,23040
90,5e-05,23296
91,5e-05,23552
92,5e-05,23808
93,5e-05,24064
94,5e-05,24320
95,5e-05,24576
96,5e-05,24832
97,5e-05,25088
98,5e-05,25344
99,5e-05,25600
100,5e-05,25856
101,5e-05,26112
102,5e-05,26368
103,3e-05,26624
104,3e-05,26880
105,2e-05,27136
106,2e-05,27392
107,2e-05,27648
108,2e-05,27904
109,2e-05,28160
110,2e-05,28416
111,2e-05,28672
112,1e-05,28928
113,1e-05,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
