,best_fitness_19521282,num of evaluation calls
0,2.37329,256
1,2.37329,512
2,0.68284,768
3,0.68284,1024
4,0.68284,1280
5,0.59629,1536
6,0.32375,1792
7,0.31118,2048
8,0.00745,2304
9,0.00745,2560
10,0.00745,2816
11,0.00745,3072
12,0.00745,3328
13,0.00745,3584
14,0.00745,3840
15,0.00745,4096
16,0.00745,4352
17,0.00745,4608
18,0.00745,4864
19,0.00745,5120
20,0.00745,5376
21,0.00745,5632
22,0.00745,5888
23,0.00745,6144
24,0.00745,6400
25,0.00745,6656
26,0.00745,6912
27,0.00745,7168
28,0.00745,7424
29,0.00745,7680
30,0.00745,7936
31,0.00745,8192
32,0.00745,8448
33,0.00745,8704
34,0.00745,8960
35,0.00745,9216
36,0.00745,9472
37,0.00745,9728
38,0.00745,9984
39,0.00745,10240
40,0.00745,10496
41,0.00745,10752
42,0.00745,11008
43,0.00745,11264
44,0.00745,11520
45,0.00745,11776
46,0.00745,12032
47,0.00745,12288
48,0.00745,12544
49,0.00745,12800
50,0.00745,13056
51,0.00745,13312
52,0.00745,13568
53,0.00745,13824
54,0.00373,14080
55,0.00373,14336
56,0.00373,14592
57,0.00373,14848
58,0.00373,15104
59,0.00373,15360
60,0.00373,15616
61,0.00373,15872
62,0.00373,16128
63,0.00373,16384
64,0.00065,16640
65,0.00065,16896
66,0.00065,17152
67,0.00065,17408
68,0.00065,17664
69,0.00065,17920
70,0.00065,18176
71,0.00065,18432
72,0.00065,18688
73,0.00065,18944
74,0.00065,19200
75,0.00065,19456
76,0.00065,19712
77,0.00065,19968
78,0.00065,20224
79,0.00065,20480
80,0.00065,20736
81,0.00065,20992
82,0.00065,21248
83,0.00065,21504
84,0.00065,21760
85,0.00065,22016
86,0.00065,22272
87,0.00065,22528
88,0.0002,22784
89,0.00014,23040
90,0.00014,23296
91,0.00014,23552
92,0.00014,23808
93,0.00014,24064
94,0.00014,24320
95,0.00012,24576
96,0.00012,24832
97,0.00012,25088
98,3e-05,25344
99,3e-05,25600
100,3e-05,25856
101,3e-05,26112
102,3e-05,26368
103,3e-05,26624
104,3e-05,26880
105,2e-05,27136
106,2e-05,27392
107,2e-05,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
