,best_fitness_19521289,num of evaluation calls
0,0.33171,256
1,0.33171,512
2,0.33171,768
3,0.33171,1024
4,0.33171,1280
5,0.33171,1536
6,0.33171,1792
7,0.24711,2048
8,0.24711,2304
9,0.24711,2560
10,0.24711,2816
11,0.24711,3072
12,0.14356,3328
13,0.08483,3584
14,0.08483,3840
15,0.08483,4096
16,0.08483,4352
17,0.08483,4608
18,0.08483,4864
19,0.08483,5120
20,0.08483,5376
21,0.08483,5632
22,0.05765,5888
23,0.05765,6144
24,0.05765,6400
25,0.0161,6656
26,0.0161,6912
27,0.0161,7168
28,0.0161,7424
29,0.0161,7680
30,0.0161,7936
31,0.0161,8192
32,0.0161,8448
33,0.0161,8704
34,0.0161,8960
35,0.0113,9216
36,0.0113,9472
37,0.0113,9728
38,0.0113,9984
39,0.0113,10240
40,0.0113,10496
41,0.0113,10752
42,0.01075,11008
43,0.00999,11264
44,0.00999,11520
45,0.00999,11776
46,0.00999,12032
47,0.00999,12288
48,0.00999,12544
49,0.00999,12800
50,0.00999,13056
51,0.00999,13312
52,0.00999,13568
53,0.00282,13824
54,0.00282,14080
55,0.00282,14336
56,0.00282,14592
57,0.00282,14848
58,0.00282,15104
59,0.00282,15360
60,0.00282,15616
61,0.00282,15872
62,0.00282,16128
63,0.00282,16384
64,0.00282,16640
65,0.00282,16896
66,0.0024,17152
67,0.0024,17408
68,0.0024,17664
69,0.0024,17920
70,0.0024,18176
71,0.0024,18432
72,0.00194,18688
73,0.00194,18944
74,0.00194,19200
75,0.00194,19456
76,0.00194,19712
77,0.00177,19968
78,0.00051,20224
79,0.00051,20480
80,0.00051,20736
81,0.00051,20992
82,0.00051,21248
83,0.00051,21504
84,0.00051,21760
85,0.00051,22016
86,0.00037,22272
87,0.00037,22528
88,0.00037,22784
89,0.00037,23040
90,0.00037,23296
91,0.00037,23552
92,0.00037,23808
93,0.00027,24064
94,0.00027,24320
95,0.00027,24576
96,0.00023,24832
97,0.00023,25088
98,0.00023,25344
99,0.00023,25600
100,0.00023,25856
101,0.00023,26112
102,0.00023,26368
103,0.00023,26624
104,9e-05,26880
105,1e-05,27136
106,1e-05,27392
107,1e-05,27648
108,1e-05,27904
109,1e-05,28160
110,1e-05,28416
111,1e-05,28672
112,1e-05,28928
113,1e-05,29184
114,1e-05,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
