,best_fitness_19521281,num of evaluation calls
0,0.5325,256
1,0.5325,512
2,0.5325,768
3,0.5325,1024
4,0.5325,1280
5,0.42919,1536
6,0.27577,1792
7,0.27577,2048
8,0.17242,2304
9,0.17242,2560
10,0.06199,2816
11,0.06199,3072
12,0.06199,3328
13,0.06199,3584
14,0.06199,3840
15,0.06199,4096
16,0.06199,4352
17,0.06199,4608
18,0.06199,4864
19,0.06199,5120
20,0.06199,5376
21,0.06199,5632
22,0.06199,5888
23,0.02059,6144
24,0.02059,6400
25,0.02059,6656
26,0.02059,6912
27,0.02059,7168
28,0.02059,7424
29,0.02059,7680
30,0.02059,7936
31,0.02059,8192
32,0.02059,8448
33,0.02059,8704
34,0.02059,8960
35,0.02059,9216
36,0.02059,9472
37,0.02059,9728
38,0.02059,9984
39,0.02059,10240
40,0.02059,10496
41,0.02059,10752
42,0.02059,11008
43,0.02059,11264
44,0.02059,11520
45,0.01395,11776
46,0.01395,12032
47,0.01395,12288
48,0.01395,12544
49,0.01395,12800
50,0.01395,13056
51,0.00258,13312
52,0.00258,13568
53,0.00258,13824
54,0.00258,14080
55,0.00258,14336
56,0.00258,14592
57,0.00258,14848
58,0.00258,15104
59,0.00258,15360
60,0.00258,15616
61,0.00258,15872
62,0.00258,16128
63,0.00258,16384
64,0.00258,16640
65,0.00258,16896
66,0.00258,17152
67,0.00258,17408
68,0.00258,17664
69,0.00258,17920
70,0.00258,18176
71,0.00258,18432
72,0.00258,18688
73,0.00258,18944
74,0.00258,19200
75,0.00258,19456
76,0.00258,19712
77,0.00258,19968
78,0.00258,20224
79,0.00258,20480
80,0.00258,20736
81,0.00258,20992
82,0.00258,21248
83,0.00258,21504
84,0.00258,21760
85,0.00258,22016
86,0.00258,22272
87,0.00168,22528
88,0.00168,22784
89,0.00168,23040
90,0.00046,23296
91,0.00046,23552
92,0.00046,23808
93,0.00046,24064
94,0.00046,24320
95,0.00046,24576
96,0.00046,24832
97,0.00046,25088
98,0.00046,25344
99,9e-05,25600
100,9e-05,25856
101,9e-05,26112
102,9e-05,26368
103,9e-05,26624
104,0.0,26880
105,0.0,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
