,best_fitness_19521286,num of evaluation calls
0,0.79001,256
1,0.79001,512
2,0.79001,768
3,0.79001,1024
4,0.13501,1280
5,0.13501,1536
6,0.13501,1792
7,0.13501,2048
8,0.13501,2304
9,0.13501,2560
10,0.13501,2816
11,0.13501,3072
12,0.12791,3328
13,0.12791,3584
14,0.12791,3840
15,0.09242,4096
16,0.09242,4352
17,0.09242,4608
18,0.09242,4864
19,0.01616,5120
20,0.01616,5376
21,0.01616,5632
22,0.01616,5888
23,0.00348,6144
24,0.00348,6400
25,0.00348,6656
26,0.00348,6912
27,0.00348,7168
28,0.00348,7424
29,0.00348,7680
30,0.00348,7936
31,0.00348,8192
32,0.00348,8448
33,0.00113,8704
34,0.00113,8960
35,0.00113,9216
36,0.00113,9472
37,0.00113,9728
38,0.00113,9984
39,0.00113,10240
40,0.00113,10496
41,0.00113,10752
42,0.00113,11008
43,0.00113,11264
44,0.00113,11520
45,0.00113,11776
46,0.00113,12032
47,0.00113,12288
48,0.00113,12544
49,0.00113,12800
50,0.00113,13056
51,0.00113,13312
52,0.00113,13568
53,0.00113,13824
54,0.00113,14080
55,0.00113,14336
56,0.00015,14592
57,0.00015,14848
58,0.00015,15104
59,0.00015,15360
60,0.00015,15616
61,0.00015,15872
62,0.00015,16128
63,0.00015,16384
64,0.00015,16640
65,0.00015,16896
66,0.00015,17152
67,0.00015,17408
68,0.00015,17664
69,0.00015,17920
70,0.00015,18176
71,0.00015,18432
72,0.00015,18688
73,0.00015,18944
74,0.00015,19200
75,0.00015,19456
76,6e-05,19712
77,6e-05,19968
78,6e-05,20224
79,6e-05,20480
80,6e-05,20736
81,6e-05,20992
82,6e-05,21248
83,6e-05,21504
84,6e-05,21760
85,6e-05,22016
86,6e-05,22272
87,6e-05,22528
88,6e-05,22784
89,6e-05,23040
90,6e-05,23296
91,6e-05,23552
92,6e-05,23808
93,6e-05,24064
94,6e-05,24320
95,6e-05,24576
96,6e-05,24832
97,6e-05,25088
98,6e-05,25344
99,6e-05,25600
100,6e-05,25856
101,6e-05,26112
102,3e-05,26368
103,3e-05,26624
104,3e-05,26880
105,3e-05,27136
106,3e-05,27392
107,3e-05,27648
108,3e-05,27904
109,3e-05,28160
110,1e-05,28416
111,1e-05,28672
112,1e-05,28928
113,1e-05,29184
114,1e-05,29440
115,1e-05,29696
116,1e-05,29952
117,1e-05,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
