,best_fitness_19521287,num of evaluation calls
0,0.13737,256
1,0.13737,512
2,0.13737,768
3,0.13737,1024
4,0.13737,1280
5,0.13737,1536
6,0.13737,1792
7,0.13737,2048
8,0.13737,2304
9,0.13737,2560
10,0.13737,2816
11,0.08283,3072
12,0.06217,3328
13,0.06217,3584
14,0.06217,3840
15,0.06217,4096
16,0.06217,4352
17,0.06217,4608
18,0.06217,4864
19,0.06217,5120
20,0.05563,5376
21,0.05563,5632
22,0.03653,5888
23,0.03653,6144
24,0.03653,6400
25,0.03653,6656
26,0.03653,6912
27,0.02732,7168
28,0.02732,7424
29,0.02732,7680
30,0.02732,7936
31,0.02732,8192
32,0.02732,8448
33,0.02732,8704
34,0.02732,8960
35,0.02732,9216
36,0.01228,9472
37,0.01228,9728
38,0.01228,9984
39,0.01228,10240
40,0.01228,10496
41,0.01228,10752
42,0.01228,11008
43,0.01228,11264
44,0.01228,11520
45,0.01228,11776
46,0.01228,12032
47,0.01228,12288
48,0.01228,12544
49,0.01228,12800
50,0.01228,13056
51,0.01228,13312
52,0.00773,13568
53,0.00773,13824
54,0.00773,14080
55,0.00773,14336
56,0.00773,14592
57,0.00773,14848
58,0.00773,15104
59,0.00144,15360
60,0.00144,15616
61,0.00144,15872
62,0.00144,16128
63,0.00144,16384
64,0.00144,16640
65,0.00144,16896
66,0.00144,17152
67,0.00144,17408
68,0.00144,17664
69,0.00144,17920
70,0.00144,18176
71,0.00144,18432
72,0.00144,18688
73,0.00144,18944
74,0.00144,19200
75,0.00144,19456
76,0.00144,19712
77,0.00144,19968
78,0.00068,20224
79,0.00068,20480
80,0.00068,20736
81,0.00068,20992
82,0.00068,21248
83,0.00068,21504
84,0.00068,21760
85,0.00068,22016
86,0.00068,22272
87,0.00068,22528
88,0.00068,22784
89,0.00068,23040
90,0.00068,23296
91,0.00047,23552
92,0.00047,23808
93,0.00047,24064
94,0.00047,24320
95,0.00034,24576
96,0.00034,24832
97,0.00034,25088
98,0.00034,25344
99,0.00034,25600
100,0.00011,25856
101,3e-05,26112
102,3e-05,26368
103,3e-05,26624
104,3e-05,26880
105,3e-05,27136
106,3e-05,27392
107,3e-05,27648
108,3e-05,27904
109,1e-05,28160
110,1e-05,28416
111,1e-05,28672
112,1e-05,28928
113,1e-05,29184
114,1e-05,29440
115,1e-05,29696
116,1e-05,29952
117,1e-05,30208
118,1e-05,30464
119,1e-05,30720
120,1e-05,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
