,best_fitness_19521288,num of evaluation calls
0,0.64564,256
1,0.64564,512
2,0.64564,768
3,0.64564,1024
4,0.64564,1280
5,0.63002,1536
6,0.63002,1792
7,0.14757,2048
8,0.14757,2304
9,0.14757,2560
10,0.14757,2816
11,0.14757,3072
12,0.14757,3328
13,0.14757,3584
14,0.14757,3840
15,0.07548,4096
16,0.06093,4352
17,0.06093,4608
18,0.06093,4864
19,0.06093,5120
20,0.06093,5376
21,0.06093,5632
22,0.06093,5888
23,0.06093,6144
24,0.06093,6400
25,0.06093,6656
26,0.06093,6912
27,0.03383,7168
28,0.02468,7424
29,0.02468,7680
30,0.02468,7936
31,0.02468,8192
32,0.02468,8448
33,0.02468,8704
34,0.02468,8960
35,0.02468,9216
36,0.01692,9472
37,0.01692,9728
38,0.0146,9984
39,0.01137,10240
40,0.01137,10496
41,0.01137,10752
42,0.01137,11008
43,0.01137,11264
44,0.01137,11520
45,0.01108,11776
46,0.01108,12032
47,0.01108,12288
48,0.01108,12544
49,0.00958,12800
50,0.00958,13056
51,0.00958,13312
52,0.00958,13568
53,0.00958,13824
54,0.00958,14080
55,0.00958,14336
56,0.00958,14592
57,0.00958,14848
58,0.00958,15104
59,0.00619,15360
60,0.00619,15616
61,0.00619,15872
62,0.00619,16128
63,0.00619,16384
64,0.00619,16640
65,0.00619,16896
66,0.00619,17152
67,0.00619,17408
68,0.00619,17664
69,0.00619,17920
70,0.00619,18176
71,0.00619,18432
72,0.00619,18688
73,0.00619,18944
74,0.00409,19200
75,0.00409,19456
76,0.00409,19712
77,0.00409,19968
78,0.00409,20224
79,0.00409,20480
80,0.00051,20736
81,0.00051,20992
82,0.00051,21248
83,0.00051,21504
84,0.00051,21760
85,0.00051,22016
86,0.00051,22272
87,0.00051,22528
88,0.00051,22784
89,0.00051,23040
90,0.00051,23296
91,0.00051,23552
92,0.00051,23808
93,0.00051,24064
94,0.00051,24320
95,0.00051,24576
96,0.00051,24832
97,0.00012,25088
98,0.00012,25344
99,0.00012,25600
100,0.00012,25856
101,0.00012,26112
102,0.00012,26368
103,0.00012,26624
104,0.00012,26880
105,0.00012,27136
106,0.0001,27392
107,0.0001,27648
108,0.0001,27904
109,0.0001,28160
110,0.0001,28416
111,0.0001,28672
112,4e-05,28928
113,4e-05,29184
114,4e-05,29440
115,4e-05,29696
116,4e-05,29952
117,4e-05,30208
118,4e-05,30464
119,2e-05,30720
120,2e-05,30976
121,2e-05,31232
122,2e-05,31488
123,2e-05,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
149,0.0,38400
150,0.0,38656
151,0.0,38912
152,0.0,39168
153,0.0,39424
154,0.0,39680
155,0.0,39936
156,0.0,40192
157,0.0,40448
158,0.0,40704
159,0.0,40960
