,best_fitness_19521283,num of evaluation calls
0,1.5126,256
1,0.80242,512
2,0.80242,768
3,0.80242,1024
4,0.80242,1280
5,0.7476,1536
6,0.27126,1792
7,0.27126,2048
8,0.27126,2304
9,0.2673,2560
10,0.25173,2816
11,0.19712,3072
12,0.19712,3328
13,0.0812,3584
14,0.0812,3840
15,0.03204,4096
16,0.03204,4352
17,0.03204,4608
18,0.03204,4864
19,0.03204,5120
20,0.02392,5376
21,0.02392,5632
22,0.02392,5888
23,0.02392,6144
24,0.02392,6400
25,0.02392,6656
26,0.02392,6912
27,0.02392,7168
28,0.02392,7424
29,0.02392,7680
30,0.02392,7936
31,0.01421,8192
32,0.01421,8448
33,0.01421,8704
34,0.01421,8960
35,0.01421,9216
36,0.01421,9472
37,0.01421,9728
38,0.00768,9984
39,0.00768,10240
40,0.00768,10496
41,0.00768,10752
42,0.00768,11008
43,0.00768,11264
44,0.00768,11520
45,0.00768,11776
46,0.00768,12032
47,0.00768,12288
48,0.00768,12544
49,0.00768,12800
50,0.00768,13056
51,0.00768,13312
52,0.00768,13568
53,0.00768,13824
54,0.00768,14080
55,0.00768,14336
56,0.00536,14592
57,0.00149,14848
58,0.00149,15104
59,0.00149,15360
60,0.00149,15616
61,0.00149,15872
62,0.00149,16128
63,0.00149,16384
64,0.00149,16640
65,0.00149,16896
66,0.00149,17152
67,0.00149,17408
68,0.00149,17664
69,0.00149,17920
70,0.00075,18176
71,0.00021,18432
72,0.00021,18688
73,0.00021,18944
74,0.00021,19200
75,0.00021,19456
76,0.00021,19712
77,0.00021,19968
78,0.00021,20224
79,6e-05,20480
80,6e-05,20736
81,6e-05,20992
82,6e-05,21248
83,6e-05,21504
84,6e-05,21760
85,6e-05,22016
86,6e-05,22272
87,6e-05,22528
88,6e-05,22784
89,6e-05,23040
90,6e-05,23296
91,6e-05,23552
92,6e-05,23808
93,6e-05,24064
94,6e-05,24320
95,6e-05,24576
96,6e-05,24832
97,6e-05,25088
98,6e-05,25344
99,6e-05,25600
100,6e-05,25856
101,6e-05,26112
102,6e-05,26368
103,6e-05,26624
104,6e-05,26880
105,2e-05,27136
106,0.0,27392
107,0.0,27648
108,0.0,27904
109,0.0,28160
110,0.0,28416
111,0.0,28672
112,0.0,28928
113,0.0,29184
114,0.0,29440
115,0.0,29696
116,0.0,29952
117,0.0,30208
118,0.0,30464
119,0.0,30720
120,0.0,30976
121,0.0,31232
122,0.0,31488
123,0.0,31744
124,0.0,32000
125,0.0,32256
126,0.0,32512
127,0.0,32768
128,0.0,33024
129,0.0,33280
130,0.0,33536
131,0.0,33792
132,0.0,34048
133,0.0,34304
134,0.0,34560
135,0.0,34816
136,0.0,35072
137,0.0,35328
138,0.0,35584
139,0.0,35840
140,0.0,36096
141,0.0,36352
142,0.0,36608
143,0.0,36864
144,0.0,37120
145,0.0,37376
146,0.0,37632
147,0.0,37888
148,0.0,38144
