,best_fitness_19521285,num of evaluation calls
413,0.07377,423936
414,0.07377,424960
415,0.07377,425984
416,0.07377,427008
417,0.07377,428032
418,0.07377,429056
419,0.07377,430080
420,0.07377,431104
421,0.07377,432128
422,0.07377,433152
423,0.07377,434176
424,0.07377,435200
425,0.07377,436224
426,0.07377,437248
427,0.07377,438272
428,0.07377,439296
429,0.07377,440320
430,0.07377,441344
431,0.07377,442368
432,0.07377,443392
433,0.07377,444416
434,0.07377,445440
435,0.07377,446464
436,0.07377,447488
437,0.07377,448512
438,0.07377,449536
439,0.07377,450560
440,0.07377,451584
441,0.07377,452608
442,0.07377,453632
443,0.07377,454656
444,0.07377,455680
445,0.07377,456704
446,0.07377,457728
447,0.07377,458752
448,0.07377,459776
449,0.07377,460800
450,0.07377,461824
451,0.07377,462848
452,0.07377,463872
453,0.07377,464896
454,0.07377,465920
455,0.07377,466944
456,0.07377,467968
457,0.07377,468992
458,0.07377,470016
459,0.07377,471040
460,0.07377,472064
461,0.07377,473088
462,0.07377,474112
463,0.07377,475136
464,0.07377,476160
465,0.07377,477184
466,0.07377,478208
467,0.07377,479232
468,0.07377,480256
469,0.07377,481280
470,0.07377,482304
471,0.07377,483328
472,0.07377,484352
473,0.07377,485376
474,0.07377,486400
475,0.07377,487424
476,0.07377,488448
477,0.07377,489472
478,0.07377,490496
479,0.07377,491520
480,0.07377,492544
481,0.07377,493568
482,0.07191,494592
483,0.07191,495616
484,0.06059,496640
485,0.06059,497664
486,0.06059,498688
487,0.06059,499712
488,0.06059,500736
489,0.06059,501760
490,0.06059,502784
491,0.06059,503808
492,0.06059,504832
493,0.06059,505856
494,0.06059,506880
495,0.06059,507904
496,0.06059,508928
497,0.06059,509952
498,0.06059,510976
499,0.06059,512000
500,0.06059,513024
501,0.06059,514048
502,0.06059,515072
503,0.06059,516096
504,0.06059,517120
505,0.06059,518144
506,0.05729,519168
507,0.04728,520192
508,0.04728,521216
509,0.04728,522240
510,0.04728,523264
511,0.04728,524288
512,0.04728,525312
513,0.04728,526336
514,0.04728,527360
515,0.04728,528384
516,0.04728,529408
517,0.04728,530432
518,0.04728,531456
519,0.04728,532480
520,0.04728,533504
521,0.04728,534528
522,0.04728,535552
523,0.04728,536576
524,0.04728,537600
525,0.04728,538624
526,0.04728,539648
527,0.03433,540672
528,0.03433,541696
529,0.02761,542720
530,0.02761,543744
531,0.02761,544768
532,0.02761,545792
533,0.02761,546816
534,0.02761,547840
535,0.02761,548864
536,0.02761,549888
537,0.02761,550912
538,0.02761,551936
539,0.02761,552960
540,0.02761,553984
541,0.02761,555008
542,0.02761,556032
543,0.02761,557056
544,0.02761,558080
545,0.02761,559104
546,0.02761,560128
547,0.02761,561152
548,0.02761,562176
549,0.02761,563200
550,0.02761,564224
551,0.02761,565248
552,0.02761,566272
553,0.02761,567296
554,0.02761,568320
555,0.02761,569344
556,0.02761,570368
557,0.02761,571392
558,0.02761,572416
559,0.02761,573440
560,0.02761,574464
561,0.02761,575488
562,0.02761,576512
563,0.02761,577536
564,0.02761,578560
565,0.02761,579584
566,0.02761,580608
567,0.02761,581632
568,0.02761,582656
569,0.02761,583680
570,0.02761,584704
571,0.02761,585728
572,0.02761,586752
573,0.02761,587776
574,0.02761,588800
575,0.02761,589824
576,0.02761,590848
577,0.02761,591872
578,0.02761,592896
579,0.02761,593920
580,0.02761,594944
581,0.02761,595968
582,0.02761,596992
583,0.02761,598016
584,0.02761,599040
585,0.02761,600064
586,0.02565,601088
587,0.02565,602112
588,0.02565,603136
589,0.02565,604160
590,0.02565,605184
591,0.02565,606208
592,0.02565,607232
593,0.02565,608256
594,0.02565,609280
595,0.02565,610304
596,0.02565,611328
597,0.02565,612352
598,0.02565,613376
599,0.02565,614400
600,0.02565,615424
601,0.01499,616448
602,0.01499,617472
603,0.01499,618496
604,0.01499,619520
605,0.01499,620544
606,0.01499,621568
607,0.01499,622592
608,0.01499,623616
609,0.01499,624640
610,0.01499,625664
611,0.01499,626688
612,0.01499,627712
613,0.01499,628736
614,0.01499,629760
615,0.01499,630784
616,0.01499,631808
617,0.01499,632832
618,0.01499,633856
619,0.01499,634880
620,0.01499,635904
621,0.01499,636928
622,0.01499,637952
623,0.01499,638976
624,0.01499,640000
625,0.01499,641024
626,0.01499,642048
627,0.01499,643072
628,0.01499,644096
629,0.01499,645120
630,0.01499,646144
631,0.01499,647168
632,0.01499,648192
633,0.01499,649216
634,0.01459,650240
635,0.01459,651264
636,0.01459,652288
637,0.01459,653312
638,0.01459,654336
639,0.01459,655360
640,0.01459,656384
641,0.01459,657408
642,0.01238,658432
643,0.01238,659456
644,0.01238,660480
645,0.01238,661504
646,0.01238,662528
647,0.01238,663552
648,0.01238,664576
649,0.01238,665600
650,0.01238,666624
651,0.01238,667648
652,0.01238,668672
653,0.01238,669696
654,0.01238,670720
655,0.01238,671744
656,0.01238,672768
657,0.01238,673792
658,0.01238,674816
659,0.01238,675840
660,0.01238,676864
661,0.01238,677888
662,0.01238,678912
663,0.01238,679936
664,0.01238,680960
665,0.01238,681984
666,0.01238,683008
667,0.01238,684032
668,0.01238,685056
669,0.01238,686080
670,0.01238,687104
671,0.01238,688128
672,0.01238,689152
673,0.01238,690176
674,0.01238,691200
675,0.01238,692224
676,0.01238,693248
677,0.01189,694272
678,0.01189,695296
679,0.01189,696320
680,0.01189,697344
681,0.01189,698368
682,0.01189,699392
683,0.01189,700416
684,0.01189,701440
685,0.01189,702464
686,0.0111,703488
687,0.0111,704512
688,0.0111,705536
689,0.0111,706560
690,0.00717,707584
691,0.00717,708608
692,0.00717,709632
693,0.00717,710656
694,0.00717,711680
695,0.00717,712704
696,0.00717,713728
697,0.00717,714752
698,0.00717,715776
699,0.00717,716800
700,0.00717,717824
701,0.00717,718848
702,0.00717,719872
703,0.00717,720896
704,0.00717,721920
705,0.00717,722944
706,0.00717,723968
707,0.00607,724992
708,0.00498,726016
709,0.00498,727040
710,0.00498,728064
711,0.00469,729088
712,0.00469,730112
713,0.00172,731136
714,0.00172,732160
715,0.00172,733184
716,0.00172,734208
717,0.00172,735232
718,0.00172,736256
719,0.00172,737280
720,0.00172,738304
721,0.00172,739328
722,0.00172,740352
723,0.00172,741376
724,0.00172,742400
725,0.00172,743424
726,0.00172,744448
727,0.00172,745472
728,0.00172,746496
729,0.00172,747520
730,0.00172,748544
731,0.00172,749568
732,0.00172,750592
733,0.00172,751616
734,0.00172,752640
735,0.00172,753664
736,0.00172,754688
737,0.00172,755712
738,0.00172,756736
739,0.00172,757760
740,0.00172,758784
741,0.00172,759808
742,0.00172,760832
743,0.00172,761856
744,0.00131,762880
745,0.00131,763904
746,0.00131,764928
747,0.00131,765952
748,0.00131,766976
749,0.00116,768000
750,0.00116,769024
751,0.00116,770048
752,0.00116,771072
753,0.00116,772096
754,0.00115,773120
755,0.00064,774144
756,0.00064,775168
757,0.00064,776192
758,0.00064,777216
759,0.00064,778240
760,0.00064,779264
761,0.00064,780288
762,0.00064,781312
763,0.00063,782336
764,0.00063,783360
765,0.00043,784384
766,0.00043,785408
767,0.00043,786432
768,0.00038,787456
769,0.00029,788480
770,0.00029,789504
771,0.00029,790528
772,0.00028,791552
773,0.00022,792576
774,0.00019,793600
775,0.00014,794624
776,0.00014,795648
777,0.00014,796672
778,0.00011,797696
779,0.00011,798720
780,9e-05,799744
781,9e-05,800768
782,9e-05,801792
783,6e-05,802816
784,6e-05,803840
785,2e-05,804864
786,2e-05,805888
787,2e-05,806912
788,2e-05,807936
789,2e-05,808960
790,2e-05,809984
791,2e-05,811008
792,2e-05,812032
793,2e-05,813056
794,2e-05,814080
795,2e-05,815104
796,2e-05,816128
797,1e-05,817152
798,1e-05,818176
799,1e-05,819200
800,1e-05,820224
801,1e-05,821248
802,0.0,822272
803,0.0,823296
804,0.0,824320
805,0.0,825344
806,0.0,826368
807,0.0,827392
808,0.0,828416
809,0.0,829440
810,0.0,830464
811,0.0,831488
812,0.0,832512
813,0.0,833536
814,0.0,834560
815,0.0,835584
816,0.0,836608
817,0.0,837632
818,0.0,838656
819,0.0,839680
820,0.0,840704
821,0.0,841728
822,0.0,842752
823,0.0,843776
824,0.0,844800
825,0.0,845824
826,0.0,846848
827,0.0,847872
828,0.0,848896
829,0.0,849920
830,0.0,850944
831,0.0,851968
832,0.0,852992
833,0.0,854016
834,0.0,855040
835,0.0,856064
836,0.0,857088
837,0.0,858112
838,0.0,859136
839,0.0,860160
840,0.0,861184
841,0.0,862208
842,0.0,863232
843,0.0,864256
844,0.0,865280
845,0.0,866304
846,0.0,867328
847,0.0,868352
848,0.0,869376
849,0.0,870400
850,0.0,871424
851,0.0,872448
852,0.0,873472
853,0.0,874496
854,0.0,875520
855,0.0,876544
856,0.0,877568
857,0.0,878592
858,0.0,879616
859,0.0,880640
860,0.0,881664
861,0.0,882688
862,0.0,883712
863,0.0,884736
864,0.0,885760
865,0.0,886784
866,0.0,887808
867,0.0,888832
868,0.0,889856
869,0.0,890880
870,0.0,891904
871,0.0,892928
872,0.0,893952
873,0.0,894976
874,0.0,896000
875,0.0,897024
876,0.0,898048
877,0.0,899072
878,0.0,900096
879,0.0,901120
880,0.0,902144
