,best_fitness_19521284,num of evaluation calls
0,76.52,33
1,46.35,65
2,26.04,97
3,21.23,129
4,16.72,161
5,10.72,193
6,12.41,225
7,9.86,257
8,8.46,289
9,9.49,321
10,3.93,353
11,2.23,385
12,2.64,417
13,2.3,449
14,1.27,481
15,1.14,513
16,0.93,545
17,0.84,577
18,0.83,609
19,1.07,641
20,0.8,673
21,0.73,705
22,0.8,737
23,0.45,769
24,0.45,801
25,0.34,833
26,0.19,865
27,0.13,897
28,0.12,929
29,0.31,961
30,0.09,993
31,0.08,1025
32,0.12,1057
33,0.05,1089
34,0.05,1121
35,0.04,1153
36,0.09,1185
37,0.05,1217
38,0.04,1249
39,0.02,1281
40,0.02,1313
41,0.01,1345
42,0.01,1377
43,0.01,1409
44,0.01,1441
45,0.01,1473
46,0.0,1505
47,0.0,1537
48,0.0,1569
49,0.0,1601
50,0.0,1633
51,0.0,1665
52,0.0,1697
53,0.0,1729
54,0.0,1761
55,0.0,1793
56,0.0,1825
57,0.0,1857
58,0.0,1889
59,0.0,1921
60,0.0,1953
61,0.0,1985
62,0.0,2017
63,0.0,2049
64,0.0,2081
65,0.0,2113
66,0.0,2145
67,0.0,2177
68,0.0,2209
69,0.0,2241
70,0.0,2273
71,0.0,2305
72,0.0,2337
73,0.0,2369
74,0.0,2401
75,0.0,2433
76,0.0,2465
77,0.0,2497
78,0.0,2529
79,0.0,2561
80,0.0,2593
81,0.0,2625
82,0.0,2657
83,0.0,2689
84,0.0,2721
85,0.0,2753
86,0.0,2785
87,0.0,2817
88,0.0,2849
89,0.0,2881
90,0.0,2913
91,0.0,2945
92,0.0,2977
93,0.0,3009
94,0.0,3041
