,best_fitness_19521287,num of evaluation calls
0,18.60411,64
1,1.06375,128
2,1.06375,192
3,1.06375,256
4,1.06375,320
5,1.06375,384
6,0.94798,448
7,0.75362,512
8,0.75362,576
9,0.44628,640
10,0.44628,704
11,0.44628,768
12,0.44628,832
13,0.44628,896
14,0.28514,960
15,0.28514,1024
16,0.28514,1088
17,0.28514,1152
18,0.28514,1216
19,0.28514,1280
20,0.28514,1344
21,0.11908,1408
22,0.11908,1472
23,0.11908,1536
24,0.11908,1600
25,0.10681,1664
26,0.0775,1728
27,0.0775,1792
28,0.0775,1856
29,0.0775,1920
30,0.0775,1984
31,0.0775,2048
32,0.02658,2112
33,0.02298,2176
34,0.02298,2240
35,0.02298,2304
36,0.02298,2368
37,0.02254,2432
38,0.00453,2496
39,0.00453,2560
40,0.00453,2624
41,0.00453,2688
42,0.00453,2752
43,0.00453,2816
44,0.00453,2880
45,0.00453,2944
46,0.00346,3008
47,0.00346,3072
48,0.00241,3136
49,0.00241,3200
50,0.00241,3264
51,0.00209,3328
52,0.00209,3392
53,0.00209,3456
54,0.00209,3520
55,0.00209,3584
56,0.00209,3648
57,0.00209,3712
58,0.00209,3776
59,0.00209,3840
60,0.00209,3904
61,0.00209,3968
62,0.00209,4032
63,0.00209,4096
64,0.0015,4160
65,0.0015,4224
66,0.0015,4288
67,0.0015,4352
68,0.0015,4416
69,0.00101,4480
70,0.00101,4544
71,0.00101,4608
72,0.00101,4672
73,0.00083,4736
74,0.00083,4800
75,0.00083,4864
76,0.00083,4928
77,0.00083,4992
78,0.00083,5056
79,0.00079,5120
80,0.00055,5184
81,0.00055,5248
82,0.00028,5312
83,0.00028,5376
84,0.00028,5440
85,0.00028,5504
86,0.00028,5568
87,0.00018,5632
88,0.00018,5696
89,0.00018,5760
90,0.00018,5824
91,6e-05,5888
92,6e-05,5952
93,5e-05,6016
94,2e-05,6080
95,2e-05,6144
96,2e-05,6208
97,1e-05,6272
98,1e-05,6336
99,1e-05,6400
100,1e-05,6464
101,1e-05,6528
102,1e-05,6592
103,1e-05,6656
104,1e-05,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
