,best_fitness_19521282,num of evaluation calls
0,8.13526,64
1,8.13526,128
2,0.14277,192
3,0.14277,256
4,0.14277,320
5,0.14277,384
6,0.13303,448
7,0.13303,512
8,0.13303,576
9,0.13303,640
10,0.13303,704
11,0.13303,768
12,0.13303,832
13,0.13303,896
14,0.13303,960
15,0.07179,1024
16,0.07179,1088
17,0.07179,1152
18,0.07179,1216
19,0.07179,1280
20,0.07179,1344
21,0.07179,1408
22,0.07179,1472
23,0.07179,1536
24,0.00563,1600
25,0.00563,1664
26,0.00563,1728
27,0.00563,1792
28,0.00563,1856
29,0.00563,1920
30,0.00563,1984
31,0.00563,2048
32,0.00563,2112
33,0.00563,2176
34,0.00563,2240
35,0.00563,2304
36,0.00563,2368
37,0.00563,2432
38,0.00563,2496
39,0.00563,2560
40,0.00563,2624
41,0.00563,2688
42,0.00563,2752
43,0.00563,2816
44,0.00563,2880
45,0.00563,2944
46,0.00563,3008
47,0.00563,3072
48,0.00563,3136
49,0.00563,3200
50,0.00563,3264
51,0.00563,3328
52,0.00563,3392
53,0.00563,3456
54,0.00563,3520
55,0.00563,3584
56,0.00563,3648
57,0.00563,3712
58,0.00563,3776
59,0.00563,3840
60,0.00563,3904
61,0.00563,3968
62,0.00563,4032
63,0.00563,4096
64,0.00563,4160
65,0.00563,4224
66,0.00563,4288
67,0.00157,4352
68,0.00157,4416
69,0.00157,4480
70,0.00157,4544
71,0.00157,4608
72,0.00157,4672
73,0.00157,4736
74,0.00031,4800
75,0.00031,4864
76,0.00031,4928
77,0.00031,4992
78,0.00031,5056
79,0.00031,5120
80,6e-05,5184
81,6e-05,5248
82,6e-05,5312
83,6e-05,5376
84,6e-05,5440
85,6e-05,5504
86,6e-05,5568
87,6e-05,5632
88,4e-05,5696
89,4e-05,5760
90,4e-05,5824
91,4e-05,5888
92,4e-05,5952
93,4e-05,6016
94,4e-05,6080
95,1e-05,6144
96,1e-05,6208
97,1e-05,6272
98,1e-05,6336
99,1e-05,6400
100,1e-05,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
