,best_fitness_19521290,num of evaluation calls
0,48.37364,64
1,14.54674,128
2,12.35562,192
3,10.56031,256
4,10.56031,320
5,2.81125,384
6,2.81125,448
7,2.81125,512
8,1.22839,576
9,1.22839,640
10,1.22839,704
11,1.22839,768
12,1.22839,832
13,0.26183,896
14,0.26183,960
15,0.17901,1024
16,0.17901,1088
17,0.17901,1152
18,0.17901,1216
19,0.17901,1280
20,0.17901,1344
21,0.17901,1408
22,0.17901,1472
23,0.17901,1536
24,0.17901,1600
25,0.17901,1664
26,0.17901,1728
27,0.17901,1792
28,0.0263,1856
29,0.0263,1920
30,0.0263,1984
31,0.0263,2048
32,0.0263,2112
33,0.0263,2176
34,0.01971,2240
35,0.01971,2304
36,0.00412,2368
37,0.00412,2432
38,0.00412,2496
39,0.00412,2560
40,0.00412,2624
41,0.00412,2688
42,0.00412,2752
43,0.00412,2816
44,0.00069,2880
45,0.00069,2944
46,0.00069,3008
47,0.00069,3072
48,0.00069,3136
49,0.00069,3200
50,0.00069,3264
51,0.00069,3328
52,0.00069,3392
53,0.00069,3456
54,0.00069,3520
55,0.00069,3584
56,0.00045,3648
57,0.00045,3712
58,0.00045,3776
59,8e-05,3840
60,8e-05,3904
61,8e-05,3968
62,8e-05,4032
63,8e-05,4096
64,8e-05,4160
65,8e-05,4224
66,8e-05,4288
67,4e-05,4352
68,4e-05,4416
69,4e-05,4480
70,4e-05,4544
71,0.0,4608
72,0.0,4672
73,0.0,4736
74,0.0,4800
75,0.0,4864
76,0.0,4928
77,0.0,4992
78,0.0,5056
79,0.0,5120
80,0.0,5184
81,0.0,5248
82,0.0,5312
83,0.0,5376
84,0.0,5440
85,0.0,5504
86,0.0,5568
87,0.0,5632
88,0.0,5696
89,0.0,5760
90,0.0,5824
91,0.0,5888
92,0.0,5952
93,0.0,6016
94,0.0,6080
95,0.0,6144
96,0.0,6208
97,0.0,6272
98,0.0,6336
99,0.0,6400
100,0.0,6464
101,0.0,6528
102,0.0,6592
103,0.0,6656
104,0.0,6720
105,0.0,6784
106,0.0,6848
107,0.0,6912
108,0.0,6976
109,0.0,7040
110,0.0,7104
111,0.0,7168
112,0.0,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
