,best_fitness_19521281,num of evaluation calls
0,18.42667,256
1,18.42667,512
2,18.42667,768
3,18.42667,1024
4,18.42667,1280
5,17.75465,1536
6,17.75465,1792
7,17.4121,2048
8,15.11623,2304
9,15.11623,2560
10,15.11623,2816
11,15.11623,3072
12,14.50254,3328
13,14.50254,3584
14,14.35881,3840
15,13.30413,4096
16,12.86976,4352
17,12.86976,4608
18,12.62212,4864
19,12.57249,5120
20,12.54193,5376
21,11.10878,5632
22,11.10878,5888
23,11.10878,6144
24,11.10878,6400
25,10.29902,6656
26,10.29902,6912
27,10.29902,7168
28,10.29902,7424
29,9.6988,7680
30,9.6988,7936
31,8.41362,8192
32,7.41583,8448
33,7.41583,8704
34,7.41583,8960
35,7.16712,9216
36,7.16712,9472
37,6.09593,9728
38,6.09593,9984
39,6.09593,10240
40,5.45641,10496
41,5.24346,10752
42,5.19166,11008
43,4.945,11264
44,4.945,11520
45,4.74152,11776
46,4.74152,12032
47,4.57997,12288
48,4.11312,12544
49,4.11312,12800
50,3.62056,13056
51,3.62056,13312
52,3.60585,13568
53,3.60585,13824
54,3.40171,14080
55,3.2716,14336
56,3.2716,14592
57,3.22618,14848
58,3.22618,15104
59,2.97313,15360
60,2.84221,15616
61,2.84221,15872
62,2.78107,16128
63,2.78107,16384
64,2.78107,16640
65,2.78107,16896
66,2.524,17152
67,2.524,17408
68,2.39169,17664
69,1.91844,17920
70,1.91844,18176
71,1.91844,18432
72,1.91844,18688
73,1.20083,18944
74,1.20083,19200
75,1.20083,19456
76,1.20083,19712
77,1.20083,19968
78,1.20083,20224
79,1.20083,20480
80,1.14652,20736
81,0.75207,20992
82,0.75207,21248
83,0.75207,21504
84,0.75207,21760
85,0.75207,22016
86,0.75207,22272
87,0.75207,22528
88,0.58561,22784
89,0.58561,23040
90,0.53487,23296
91,0.43093,23552
92,0.43093,23808
93,0.36414,24064
94,0.36414,24320
95,0.3595,24576
96,0.31397,24832
97,0.2896,25088
98,0.2263,25344
99,0.2263,25600
100,0.20767,25856
101,0.20767,26112
102,0.20767,26368
103,0.19307,26624
104,0.18823,26880
105,0.16724,27136
106,0.10977,27392
107,0.10977,27648
108,0.10977,27904
109,0.10977,28160
110,0.10977,28416
111,0.10977,28672
112,0.10754,28928
113,0.07232,29184
114,0.07232,29440
115,0.07232,29696
116,0.05746,29952
117,0.05746,30208
118,0.05746,30464
119,0.05746,30720
120,0.05746,30976
121,0.04791,31232
122,0.03928,31488
123,0.03838,31744
124,0.03838,32000
125,0.03838,32256
126,0.03055,32512
127,0.03055,32768
128,0.03055,33024
129,0.02724,33280
130,0.02295,33536
131,0.01872,33792
132,0.01872,34048
133,0.01872,34304
134,0.01872,34560
135,0.01872,34816
136,0.01872,35072
137,0.01448,35328
138,0.01327,35584
139,0.01327,35840
140,0.01248,36096
141,0.01154,36352
142,0.01117,36608
143,0.00883,36864
144,0.00883,37120
145,0.00883,37376
146,0.00883,37632
147,0.00883,37888
148,0.00883,38144
149,0.00849,38400
150,0.00456,38656
151,0.00456,38912
152,0.00456,39168
153,0.00456,39424
154,0.00456,39680
155,0.00456,39936
156,0.0043,40192
157,0.0043,40448
158,0.00426,40704
159,0.00426,40960
160,0.00313,41216
161,0.00313,41472
162,0.00313,41728
163,0.00309,41984
164,0.00267,42240
165,0.00253,42496
166,0.00253,42752
167,0.00253,43008
168,0.00227,43264
169,0.00206,43520
170,0.00202,43776
171,0.00202,44032
172,0.00156,44288
173,0.00156,44544
174,0.00156,44800
175,0.00119,45056
176,0.00119,45312
177,0.00118,45568
178,0.00118,45824
179,0.00118,46080
180,0.00111,46336
181,0.00111,46592
182,0.00099,46848
183,0.00075,47104
184,0.00075,47360
185,0.00071,47616
186,0.00071,47872
187,0.00071,48128
188,0.00071,48384
189,0.00065,48640
190,0.00065,48896
191,0.00065,49152
192,0.00065,49408
193,0.00065,49664
194,0.00042,49920
195,0.00042,50176
196,0.00039,50432
197,0.00039,50688
198,0.00031,50944
199,0.00031,51200
200,0.00031,51456
201,0.00025,51712
202,0.00025,51968
203,0.00025,52224
204,0.00025,52480
205,0.00025,52736
206,0.00025,52992
207,0.00025,53248
208,0.00022,53504
209,0.0002,53760
210,0.0002,54016
211,0.0002,54272
212,0.0002,54528
213,0.00017,54784
214,0.00016,55040
215,0.00016,55296
216,0.00016,55552
217,0.00016,55808
218,0.00014,56064
219,0.00012,56320
220,0.00012,56576
221,0.00012,56832
222,0.00012,57088
223,8e-05,57344
224,8e-05,57600
225,8e-05,57856
226,8e-05,58112
227,8e-05,58368
228,8e-05,58624
229,8e-05,58880
230,8e-05,59136
231,7e-05,59392
232,6e-05,59648
233,6e-05,59904
234,6e-05,60160
235,5e-05,60416
236,5e-05,60672
237,5e-05,60928
238,4e-05,61184
239,4e-05,61440
240,4e-05,61696
241,4e-05,61952
242,4e-05,62208
243,3e-05,62464
244,3e-05,62720
245,3e-05,62976
246,3e-05,63232
247,3e-05,63488
248,3e-05,63744
249,2e-05,64000
250,2e-05,64256
251,2e-05,64512
252,2e-05,64768
253,2e-05,65024
254,2e-05,65280
255,2e-05,65536
256,1e-05,65792
257,1e-05,66048
258,1e-05,66304
259,1e-05,66560
260,1e-05,66816
261,1e-05,67072
262,1e-05,67328
263,1e-05,67584
264,1e-05,67840
265,1e-05,68096
266,1e-05,68352
267,1e-05,68608
268,1e-05,68864
269,1e-05,69120
270,0.0,69376
271,0.0,69632
272,0.0,69888
273,0.0,70144
274,0.0,70400
275,0.0,70656
276,0.0,70912
277,0.0,71168
278,0.0,71424
279,0.0,71680
280,0.0,71936
281,0.0,72192
282,0.0,72448
283,0.0,72704
284,0.0,72960
285,0.0,73216
286,0.0,73472
287,0.0,73728
288,0.0,73984
289,0.0,74240
290,0.0,74496
291,0.0,74752
292,0.0,75008
293,0.0,75264
294,0.0,75520
295,0.0,75776
296,0.0,76032
297,0.0,76288
298,0.0,76544
299,0.0,76800
300,0.0,77056
301,0.0,77312
302,0.0,77568
303,0.0,77824
304,0.0,78080
305,0.0,78336
306,0.0,78592
307,0.0,78848
308,0.0,79104
309,0.0,79360
310,0.0,79616
311,0.0,79872
312,0.0,80128
313,0.0,80384
314,0.0,80640
315,0.0,80896
316,0.0,81152
317,0.0,81408
318,0.0,81664
319,0.0,81920
320,0.0,82176
321,0.0,82432
322,0.0,82688
323,0.0,82944
324,0.0,83200
325,0.0,83456
326,0.0,83712
327,0.0,83968
328,0.0,84224
329,0.0,84480
330,0.0,84736
331,0.0,84992
332,0.0,85248
333,0.0,85504
334,0.0,85760
335,0.0,86016
336,0.0,86272
337,0.0,86528
338,0.0,86784
339,0.0,87040
340,0.0,87296
341,0.0,87552
342,0.0,87808
343,0.0,88064
344,0.0,88320
345,0.0,88576
346,0.0,88832
347,0.0,89088
348,0.0,89344
349,0.0,89600
350,0.0,89856
351,0.0,90112
352,0.0,90368
353,0.0,90624
354,0.0,90880
355,0.0,91136
356,0.0,91392
357,0.0,91648
358,0.0,91904
359,0.0,92160
360,0.0,92416
361,0.0,92672
362,0.0,92928
363,0.0,93184
364,0.0,93440
365,0.0,93696
366,0.0,93952
367,0.0,94208
368,0.0,94464
369,0.0,94720
370,0.0,94976
371,0.0,95232
372,0.0,95488
373,0.0,95744
374,0.0,96000
375,0.0,96256
376,0.0,96512
377,0.0,96768
378,0.0,97024
379,0.0,97280
380,0.0,97536
381,0.0,97792
382,0.0,98048
