,best_fitness_19521289,num of evaluation calls
110,0.07176,28416
111,0.07176,28672
112,0.07176,28928
113,0.07029,29184
114,0.05169,29440
115,0.05169,29696
116,0.05169,29952
117,0.05169,30208
118,0.049,30464
119,0.04128,30720
120,0.02822,30976
121,0.02822,31232
122,0.02822,31488
123,0.02822,31744
124,0.02822,32000
125,0.02173,32256
126,0.02173,32512
127,0.02173,32768
128,0.02173,33024
129,0.02073,33280
130,0.02073,33536
131,0.02073,33792
132,0.02057,34048
133,0.02057,34304
134,0.01941,34560
135,0.01354,34816
136,0.01354,35072
137,0.01354,35328
138,0.01354,35584
139,0.0134,35840
140,0.01038,36096
141,0.00991,36352
142,0.00953,36608
143,0.00759,36864
144,0.00759,37120
145,0.0075,37376
146,0.0075,37632
147,0.0075,37888
148,0.00588,38144
149,0.00588,38400
150,0.00588,38656
151,0.00557,38912
152,0.00557,39168
153,0.00557,39424
154,0.00536,39680
155,0.00364,39936
156,0.00364,40192
157,0.00364,40448
158,0.0034,40704
159,0.0034,40960
160,0.00281,41216
161,0.00281,41472
162,0.00281,41728
163,0.00281,41984
164,0.00281,42240
165,0.00281,42496
166,0.00228,42752
167,0.00202,43008
168,0.00197,43264
169,0.00197,43520
170,0.00197,43776
171,0.00197,44032
172,0.00164,44288
173,0.00151,44544
174,0.00151,44800
175,0.00122,45056
176,0.0011,45312
177,0.0011,45568
178,0.0011,45824
179,0.0011,46080
180,0.00104,46336
181,0.00075,46592
182,0.00075,46848
183,0.00075,47104
184,0.00075,47360
185,0.00068,47616
186,0.00068,47872
187,0.00036,48128
188,0.00036,48384
189,0.00036,48640
190,0.00036,48896
191,0.00036,49152
192,0.00036,49408
193,0.00036,49664
194,0.00036,49920
195,0.00036,50176
196,0.00032,50432
197,0.00029,50688
198,0.00029,50944
199,0.00029,51200
200,0.00029,51456
201,0.00029,51712
202,0.00019,51968
203,0.00018,52224
204,0.00018,52480
205,0.00018,52736
206,0.00018,52992
207,0.00018,53248
208,0.00018,53504
209,0.00017,53760
210,0.00015,54016
211,0.00013,54272
212,0.00013,54528
213,0.00012,54784
214,9e-05,55040
215,9e-05,55296
216,9e-05,55552
217,9e-05,55808
218,9e-05,56064
219,9e-05,56320
220,9e-05,56576
221,8e-05,56832
222,7e-05,57088
223,7e-05,57344
224,6e-05,57600
225,6e-05,57856
226,6e-05,58112
227,6e-05,58368
228,5e-05,58624
229,5e-05,58880
230,5e-05,59136
231,5e-05,59392
232,5e-05,59648
233,4e-05,59904
234,4e-05,60160
235,4e-05,60416
236,4e-05,60672
237,4e-05,60928
238,4e-05,61184
239,2e-05,61440
240,2e-05,61696
241,2e-05,61952
242,2e-05,62208
243,2e-05,62464
244,2e-05,62720
245,2e-05,62976
246,2e-05,63232
247,2e-05,63488
248,2e-05,63744
249,2e-05,64000
250,2e-05,64256
251,1e-05,64512
252,1e-05,64768
253,1e-05,65024
254,1e-05,65280
255,1e-05,65536
256,1e-05,65792
257,1e-05,66048
258,1e-05,66304
259,1e-05,66560
260,1e-05,66816
261,1e-05,67072
262,1e-05,67328
263,1e-05,67584
264,1e-05,67840
265,1e-05,68096
266,1e-05,68352
267,1e-05,68608
268,1e-05,68864
269,1e-05,69120
270,0.0,69376
271,0.0,69632
272,0.0,69888
273,0.0,70144
274,0.0,70400
275,0.0,70656
276,0.0,70912
277,0.0,71168
278,0.0,71424
279,0.0,71680
280,0.0,71936
281,0.0,72192
282,0.0,72448
283,0.0,72704
284,0.0,72960
285,0.0,73216
286,0.0,73472
287,0.0,73728
288,0.0,73984
289,0.0,74240
290,0.0,74496
291,0.0,74752
292,0.0,75008
293,0.0,75264
294,0.0,75520
295,0.0,75776
296,0.0,76032
297,0.0,76288
298,0.0,76544
299,0.0,76800
300,0.0,77056
301,0.0,77312
302,0.0,77568
303,0.0,77824
304,0.0,78080
305,0.0,78336
306,0.0,78592
307,0.0,78848
308,0.0,79104
309,0.0,79360
310,0.0,79616
311,0.0,79872
312,0.0,80128
313,0.0,80384
314,0.0,80640
315,0.0,80896
316,0.0,81152
317,0.0,81408
318,0.0,81664
319,0.0,81920
320,0.0,82176
321,0.0,82432
322,0.0,82688
323,0.0,82944
324,0.0,83200
325,0.0,83456
326,0.0,83712
327,0.0,83968
328,0.0,84224
329,0.0,84480
330,0.0,84736
331,0.0,84992
332,0.0,85248
333,0.0,85504
334,0.0,85760
335,0.0,86016
336,0.0,86272
337,0.0,86528
338,0.0,86784
339,0.0,87040
340,0.0,87296
341,0.0,87552
342,0.0,87808
343,0.0,88064
344,0.0,88320
345,0.0,88576
346,0.0,88832
347,0.0,89088
348,0.0,89344
349,0.0,89600
350,0.0,89856
351,0.0,90112
352,0.0,90368
353,0.0,90624
354,0.0,90880
355,0.0,91136
356,0.0,91392
357,0.0,91648
358,0.0,91904
359,0.0,92160
360,0.0,92416
361,0.0,92672
362,0.0,92928
363,0.0,93184
364,0.0,93440
365,0.0,93696
366,0.0,93952
367,0.0,94208
368,0.0,94464
369,0.0,94720
370,0.0,94976
371,0.0,95232
372,0.0,95488
373,0.0,95744
374,0.0,96000
375,0.0,96256
376,0.0,96512
377,0.0,96768
378,0.0,97024
379,0.0,97280
380,0.0,97536
381,0.0,97792
382,0.0,98048
