,best_fitness_19521287,num of evaluation calls
337,0.0,86528
338,0.0,86784
339,0.0,87040
340,0.0,87296
341,0.0,87552
342,0.0,87808
343,0.0,88064
344,0.0,88320
345,0.0,88576
346,0.0,88832
347,0.0,89088
348,0.0,89344
349,0.0,89600
350,0.0,89856
351,0.0,90112
352,0.0,90368
353,0.0,90624
354,0.0,90880
355,0.0,91136
356,0.0,91392
357,0.0,91648
358,0.0,91904
359,0.0,92160
360,0.0,92416
361,0.0,92672
362,0.0,92928
363,0.0,93184
364,0.0,93440
365,0.0,93696
366,0.0,93952
367,0.0,94208
368,0.0,94464
369,0.0,94720
370,0.0,94976
371,0.0,95232
372,0.0,95488
373,0.0,95744
374,0.0,96000
375,0.0,96256
376,0.0,96512
377,0.0,96768
378,0.0,97024
379,0.0,97280
380,0.0,97536
381,0.0,97792
