,best_fitness_19521288,num of evaluation calls
0,20.02172,256
1,18.667,512
2,18.667,768
3,18.667,1024
4,18.32303,1280
5,17.41575,1536
6,17.41575,1792
7,17.41575,2048
8,16.11618,2304
9,16.02964,2560
10,15.88531,2816
11,15.88531,3072
12,14.2773,3328
13,14.2773,3584
14,14.2773,3840
15,14.07766,4096
16,14.07766,4352
17,13.21086,4608
18,13.21086,4864
19,13.21086,5120
20,12.6537,5376
21,12.0345,5632
22,12.0345,5888
23,12.0345,6144
24,11.47201,6400
25,11.47201,6656
26,11.47201,6912
27,8.83342,7168
28,8.83342,7424
29,8.83342,7680
30,8.21256,7936
31,8.21256,8192
32,8.21256,8448
33,7.90792,8704
34,6.81274,8960
35,6.81274,9216
36,6.81274,9472
37,6.3945,9728
38,5.20613,9984
39,5.20613,10240
40,4.29823,10496
41,4.29823,10752
42,3.91826,11008
43,3.91826,11264
44,3.91826,11520
45,3.91826,11776
46,3.91826,12032
47,3.91826,12288
48,3.91826,12544
49,3.74526,12800
50,3.74526,13056
51,3.74526,13312
52,3.66477,13568
53,3.41411,13824
54,2.92054,14080
55,2.92054,14336
56,2.92054,14592
57,2.92054,14848
58,2.92054,15104
59,2.92054,15360
60,2.92054,15616
61,2.92054,15872
62,2.82263,16128
63,2.78409,16384
64,2.78409,16640
65,2.78409,16896
66,2.76477,17152
67,2.67858,17408
68,2.45317,17664
69,2.29629,17920
70,2.26697,18176
71,2.26697,18432
72,1.95875,18688
73,1.68877,18944
74,1.05129,19200
75,1.05129,19456
76,1.05129,19712
77,1.05129,19968
78,1.05129,20224
79,1.05129,20480
80,1.05129,20736
81,1.05129,20992
82,0.85993,21248
83,0.85993,21504
84,0.78795,21760
85,0.78795,22016
86,0.78795,22272
87,0.76939,22528
88,0.75849,22784
89,0.68256,23040
90,0.59019,23296
91,0.5515,23552
92,0.54766,23808
93,0.41288,24064
94,0.40375,24320
95,0.2962,24576
96,0.2962,24832
97,0.28884,25088
98,0.27238,25344
99,0.27238,25600
100,0.20074,25856
101,0.1031,26112
102,0.1031,26368
103,0.1031,26624
104,0.1031,26880
105,0.1031,27136
106,0.1031,27392
107,0.1031,27648
108,0.1031,27904
109,0.1031,28160
110,0.1031,28416
111,0.1031,28672
112,0.08943,28928
113,0.08732,29184
114,0.08322,29440
115,0.08322,29696
116,0.06729,29952
117,0.05117,30208
118,0.05117,30464
119,0.05117,30720
120,0.05117,30976
121,0.05117,31232
122,0.05069,31488
123,0.03882,31744
124,0.03435,32000
125,0.03435,32256
126,0.02971,32512
127,0.02971,32768
128,0.02971,33024
129,0.02971,33280
130,0.02855,33536
131,0.02661,33792
132,0.02475,34048
133,0.02475,34304
134,0.02228,34560
135,0.02052,34816
136,0.01398,35072
137,0.01398,35328
138,0.01398,35584
139,0.01194,35840
140,0.01194,36096
141,0.01133,36352
142,0.01133,36608
143,0.01133,36864
144,0.01057,37120
145,0.0101,37376
146,0.01002,37632
147,0.00672,37888
148,0.00672,38144
149,0.00672,38400
150,0.00672,38656
151,0.00672,38912
152,0.00583,39168
153,0.00583,39424
154,0.0056,39680
155,0.00475,39936
156,0.00405,40192
157,0.00405,40448
158,0.00405,40704
159,0.00336,40960
160,0.00336,41216
161,0.00276,41472
162,0.00276,41728
163,0.00276,41984
164,0.00276,42240
165,0.00276,42496
166,0.00276,42752
167,0.00276,43008
168,0.00229,43264
169,0.00162,43520
170,0.00162,43776
171,0.00152,44032
172,0.00149,44288
173,0.00147,44544
174,0.00147,44800
175,0.00147,45056
176,0.00147,45312
177,0.00143,45568
178,0.00123,45824
179,0.00118,46080
180,0.00111,46336
181,0.00106,46592
182,0.00106,46848
183,0.00101,47104
184,0.00101,47360
185,0.00081,47616
186,0.00081,47872
187,0.00081,48128
188,0.00081,48384
189,0.00062,48640
190,0.00062,48896
191,0.00062,49152
192,0.00055,49408
193,0.00055,49664
194,0.00052,49920
195,0.0005,50176
196,0.0005,50432
197,0.00049,50688
198,0.00041,50944
199,0.00041,51200
200,0.00041,51456
201,0.00041,51712
202,0.00037,51968
203,0.00034,52224
204,0.00034,52480
205,0.00029,52736
206,0.00029,52992
207,0.0002,53248
208,0.0002,53504
209,0.00016,53760
210,0.00016,54016
211,0.00016,54272
212,0.00016,54528
213,0.00016,54784
214,0.00014,55040
215,0.0001,55296
216,0.0001,55552
217,0.0001,55808
218,0.0001,56064
219,0.0001,56320
220,0.0001,56576
221,0.0001,56832
222,9e-05,57088
223,9e-05,57344
224,9e-05,57600
225,9e-05,57856
226,7e-05,58112
227,6e-05,58368
228,6e-05,58624
229,5e-05,58880
230,5e-05,59136
231,5e-05,59392
232,4e-05,59648
233,4e-05,59904
234,4e-05,60160
235,4e-05,60416
236,4e-05,60672
237,3e-05,60928
238,3e-05,61184
239,3e-05,61440
240,3e-05,61696
241,3e-05,61952
242,3e-05,62208
243,3e-05,62464
244,2e-05,62720
245,2e-05,62976
246,2e-05,63232
247,2e-05,63488
248,2e-05,63744
249,2e-05,64000
250,2e-05,64256
251,2e-05,64512
252,2e-05,64768
253,2e-05,65024
254,1e-05,65280
255,1e-05,65536
256,1e-05,65792
257,1e-05,66048
258,1e-05,66304
259,1e-05,66560
260,1e-05,66816
261,1e-05,67072
262,1e-05,67328
263,1e-05,67584
264,1e-05,67840
265,1e-05,68096
266,1e-05,68352
267,1e-05,68608
268,1e-05,68864
269,1e-05,69120
270,1e-05,69376
271,1e-05,69632
272,1e-05,69888
273,1e-05,70144
274,0.0,70400
275,0.0,70656
276,0.0,70912
277,0.0,71168
278,0.0,71424
279,0.0,71680
280,0.0,71936
281,0.0,72192
282,0.0,72448
283,0.0,72704
284,0.0,72960
285,0.0,73216
286,0.0,73472
287,0.0,73728
288,0.0,73984
289,0.0,74240
290,0.0,74496
291,0.0,74752
292,0.0,75008
293,0.0,75264
294,0.0,75520
295,0.0,75776
296,0.0,76032
297,0.0,76288
298,0.0,76544
299,0.0,76800
300,0.0,77056
301,0.0,77312
302,0.0,77568
303,0.0,77824
304,0.0,78080
305,0.0,78336
306,0.0,78592
307,0.0,78848
308,0.0,79104
309,0.0,79360
310,0.0,79616
311,0.0,79872
312,0.0,80128
313,0.0,80384
314,0.0,80640
315,0.0,80896
316,0.0,81152
317,0.0,81408
318,0.0,81664
319,0.0,81920
320,0.0,82176
321,0.0,82432
322,0.0,82688
323,0.0,82944
324,0.0,83200
325,0.0,83456
326,0.0,83712
327,0.0,83968
328,0.0,84224
329,0.0,84480
330,0.0,84736
331,0.0,84992
332,0.0,85248
333,0.0,85504
334,0.0,85760
335,0.0,86016
336,0.0,86272
337,0.0,86528
338,0.0,86784
339,0.0,87040
340,0.0,87296
341,0.0,87552
342,0.0,87808
343,0.0,88064
344,0.0,88320
345,0.0,88576
346,0.0,88832
347,0.0,89088
348,0.0,89344
349,0.0,89600
350,0.0,89856
351,0.0,90112
352,0.0,90368
353,0.0,90624
354,0.0,90880
355,0.0,91136
356,0.0,91392
357,0.0,91648
358,0.0,91904
359,0.0,92160
360,0.0,92416
361,0.0,92672
362,0.0,92928
363,0.0,93184
364,0.0,93440
365,0.0,93696
366,0.0,93952
367,0.0,94208
368,0.0,94464
369,0.0,94720
370,0.0,94976
371,0.0,95232
372,0.0,95488
373,0.0,95744
374,0.0,96000
375,0.0,96256
376,0.0,96512
377,0.0,96768
378,0.0,97024
379,0.0,97280
380,0.0,97536
381,0.0,97792
