,best_fitness_19521286,num of evaluation calls
0,19.39869,256
1,19.39869,512
2,18.75939,768
3,17.20355,1024
4,17.20355,1280
5,17.20355,1536
6,17.20355,1792
7,17.20355,2048
8,17.0338,2304
9,15.93371,2560
10,14.69581,2816
11,14.69581,3072
12,14.69581,3328
13,14.69581,3584
14,14.69581,3840
15,14.69581,4096
16,14.69581,4352
17,14.69581,4608
18,14.32854,4864
19,12.37674,5120
20,12.37674,5376
21,12.37674,5632
22,9.64421,5888
23,9.64421,6144
24,9.64421,6400
25,9.64421,6656
26,9.64421,6912
27,9.52498,7168
28,9.11307,7424
29,8.90534,7680
30,8.64708,7936
31,8.64708,8192
32,8.55881,8448
33,7.66739,8704
34,7.56951,8960
35,7.56951,9216
36,7.56951,9472
37,7.48567,9728
38,6.65243,9984
39,6.36727,10240
40,6.05737,10496
41,6.05737,10752
42,6.05737,11008
43,6.05737,11264
44,6.05737,11520
45,4.67552,11776
46,4.67552,12032
47,4.67552,12288
48,4.67552,12544
49,4.62285,12800
50,3.92381,13056
51,3.92381,13312
52,3.92381,13568
53,3.92381,13824
54,3.79985,14080
55,3.46786,14336
56,3.10373,14592
57,3.10373,14848
58,3.10373,15104
59,2.5007,15360
60,2.5007,15616
61,2.5007,15872
62,2.5007,16128
63,2.5007,16384
64,2.5007,16640
65,2.5007,16896
66,2.5007,17152
67,2.5007,17408
68,1.63984,17664
69,1.63984,17920
70,1.63984,18176
71,1.63984,18432
72,1.63984,18688
73,1.63984,18944
74,1.63984,19200
75,1.63984,19456
76,1.59044,19712
77,1.59044,19968
78,1.28638,20224
79,1.23879,20480
80,1.23879,20736
81,1.23879,20992
82,0.86848,21248
83,0.86848,21504
84,0.84345,21760
85,0.74284,22016
86,0.66118,22272
87,0.66118,22528
88,0.66118,22784
89,0.66118,23040
90,0.34234,23296
91,0.34234,23552
92,0.33348,23808
93,0.33348,24064
94,0.24064,24320
95,0.24064,24576
96,0.24064,24832
97,0.24064,25088
98,0.24064,25344
99,0.23511,25600
100,0.23511,25856
101,0.22563,26112
102,0.22563,26368
103,0.21239,26624
104,0.19192,26880
105,0.15936,27136
106,0.14069,27392
107,0.14069,27648
108,0.12152,27904
109,0.11102,28160
110,0.11102,28416
111,0.11102,28672
112,0.11102,28928
113,0.08416,29184
114,0.08416,29440
115,0.0818,29696
116,0.07297,29952
117,0.07297,30208
118,0.06995,30464
119,0.05767,30720
120,0.05767,30976
121,0.05767,31232
122,0.04932,31488
123,0.04932,31744
124,0.03676,32000
125,0.03676,32256
126,0.03646,32512
127,0.03633,32768
128,0.03382,33024
129,0.03382,33280
130,0.03222,33536
131,0.02839,33792
132,0.02839,34048
133,0.02839,34304
134,0.02736,34560
135,0.01707,34816
136,0.01707,35072
137,0.01707,35328
138,0.01389,35584
139,0.01389,35840
140,0.01389,36096
141,0.01389,36352
142,0.01389,36608
143,0.01389,36864
144,0.01308,37120
145,0.01308,37376
146,0.01213,37632
147,0.01213,37888
148,0.007,38144
149,0.007,38400
150,0.007,38656
151,0.007,38912
152,0.007,39168
153,0.007,39424
154,0.007,39680
155,0.007,39936
156,0.00516,40192
157,0.00516,40448
158,0.00516,40704
159,0.00516,40960
160,0.00376,41216
161,0.00376,41472
162,0.00376,41728
163,0.00376,41984
164,0.0031,42240
165,0.00306,42496
166,0.00306,42752
167,0.00306,43008
168,0.00255,43264
169,0.00255,43520
170,0.0022,43776
171,0.0022,44032
172,0.0022,44288
173,0.0022,44544
174,0.0022,44800
175,0.0022,45056
176,0.00183,45312
177,0.00138,45568
178,0.00108,45824
179,0.00108,46080
180,0.00108,46336
181,0.00108,46592
182,0.00108,46848
183,0.00084,47104
184,0.00084,47360
185,0.00084,47616
186,0.00084,47872
187,0.00075,48128
188,0.00075,48384
189,0.00075,48640
190,0.00075,48896
191,0.00069,49152
192,0.00069,49408
193,0.00069,49664
194,0.0006,49920
195,0.00029,50176
196,0.00029,50432
197,0.00029,50688
198,0.00029,50944
199,0.00029,51200
200,0.00029,51456
201,0.00029,51712
202,0.00029,51968
203,0.00029,52224
204,0.00029,52480
205,0.00029,52736
206,0.00029,52992
207,0.00024,53248
208,0.00024,53504
209,0.00024,53760
210,0.00024,54016
211,0.00019,54272
212,0.00019,54528
213,0.00017,54784
214,0.00015,55040
215,0.00015,55296
216,0.00015,55552
217,0.00012,55808
218,0.00012,56064
219,7e-05,56320
220,7e-05,56576
221,7e-05,56832
222,7e-05,57088
223,7e-05,57344
224,7e-05,57600
225,7e-05,57856
226,7e-05,58112
227,6e-05,58368
228,4e-05,58624
229,4e-05,58880
230,4e-05,59136
231,4e-05,59392
232,4e-05,59648
233,4e-05,59904
234,4e-05,60160
235,4e-05,60416
236,4e-05,60672
237,4e-05,60928
238,4e-05,61184
239,4e-05,61440
240,3e-05,61696
241,3e-05,61952
242,3e-05,62208
243,3e-05,62464
244,3e-05,62720
245,2e-05,62976
246,2e-05,63232
247,2e-05,63488
248,2e-05,63744
249,2e-05,64000
250,2e-05,64256
251,2e-05,64512
252,2e-05,64768
253,1e-05,65024
254,1e-05,65280
255,1e-05,65536
256,1e-05,65792
257,1e-05,66048
258,1e-05,66304
259,1e-05,66560
260,1e-05,66816
261,1e-05,67072
262,1e-05,67328
263,1e-05,67584
264,1e-05,67840
265,1e-05,68096
266,1e-05,68352
267,1e-05,68608
268,1e-05,68864
269,1e-05,69120
270,1e-05,69376
271,1e-05,69632
272,0.0,69888
273,0.0,70144
274,0.0,70400
275,0.0,70656
276,0.0,70912
277,0.0,71168
278,0.0,71424
279,0.0,71680
280,0.0,71936
281,0.0,72192
282,0.0,72448
283,0.0,72704
284,0.0,72960
285,0.0,73216
286,0.0,73472
287,0.0,73728
288,0.0,73984
289,0.0,74240
290,0.0,74496
291,0.0,74752
292,0.0,75008
293,0.0,75264
294,0.0,75520
295,0.0,75776
296,0.0,76032
297,0.0,76288
298,0.0,76544
299,0.0,76800
300,0.0,77056
301,0.0,77312
302,0.0,77568
303,0.0,77824
304,0.0,78080
305,0.0,78336
306,0.0,78592
307,0.0,78848
308,0.0,79104
309,0.0,79360
310,0.0,79616
311,0.0,79872
312,0.0,80128
313,0.0,80384
314,0.0,80640
315,0.0,80896
316,0.0,81152
317,0.0,81408
318,0.0,81664
319,0.0,81920
320,0.0,82176
321,0.0,82432
322,0.0,82688
323,0.0,82944
324,0.0,83200
325,0.0,83456
326,0.0,83712
327,0.0,83968
328,0.0,84224
329,0.0,84480
330,0.0,84736
331,0.0,84992
332,0.0,85248
333,0.0,85504
334,0.0,85760
335,0.0,86016
336,0.0,86272
337,0.0,86528
338,0.0,86784
339,0.0,87040
340,0.0,87296
341,0.0,87552
342,0.0,87808
343,0.0,88064
344,0.0,88320
345,0.0,88576
346,0.0,88832
347,0.0,89088
348,0.0,89344
349,0.0,89600
350,0.0,89856
351,0.0,90112
352,0.0,90368
353,0.0,90624
354,0.0,90880
355,0.0,91136
356,0.0,91392
357,0.0,91648
358,0.0,91904
359,0.0,92160
360,0.0,92416
361,0.0,92672
362,0.0,92928
363,0.0,93184
364,0.0,93440
365,0.0,93696
366,0.0,93952
367,0.0,94208
368,0.0,94464
369,0.0,94720
370,0.0,94976
371,0.0,95232
372,0.0,95488
373,0.0,95744
374,0.0,96000
375,0.0,96256
376,0.0,96512
377,0.0,96768
378,0.0,97024
379,0.0,97280
380,0.0,97536
381,0.0,97792
382,0.0,98048
383,0.0,98304
