,best_fitness_19521290,num of evaluation calls
122,0.0478,31488
123,0.0478,31744
124,0.0478,32000
125,0.04248,32256
126,0.0326,32512
127,0.02594,32768
128,0.02594,33024
129,0.02594,33280
130,0.02529,33536
131,0.02529,33792
132,0.02529,34048
133,0.01891,34304
134,0.01891,34560
135,0.01755,34816
136,0.01755,35072
137,0.01611,35328
138,0.01586,35584
139,0.01586,35840
140,0.01586,36096
141,0.01488,36352
142,0.01392,36608
143,0.01353,36864
144,0.01094,37120
145,0.00991,37376
146,0.00895,37632
147,0.00895,37888
148,0.00895,38144
149,0.00895,38400
150,0.008,38656
151,0.008,38912
152,0.008,39168
153,0.00607,39424
154,0.00607,39680
155,0.00607,39936
156,0.00562,40192
157,0.00562,40448
158,0.00532,40704
159,0.00513,40960
160,0.00513,41216
161,0.00513,41472
162,0.00402,41728
163,0.00301,41984
164,0.00301,42240
165,0.00301,42496
166,0.00301,42752
167,0.00283,43008
168,0.00283,43264
169,0.0014,43520
170,0.0014,43776
171,0.0014,44032
172,0.0014,44288
173,0.0014,44544
174,0.0014,44800
175,0.00123,45056
176,0.00123,45312
177,0.00123,45568
178,0.00123,45824
179,0.00123,46080
180,0.00123,46336
181,0.00096,46592
182,0.00096,46848
183,0.00096,47104
184,0.00096,47360
185,0.00095,47616
186,0.00089,47872
187,0.00066,48128
188,0.00066,48384
189,0.00066,48640
190,0.00059,48896
191,0.00059,49152
192,0.00059,49408
193,0.00059,49664
194,0.00059,49920
195,0.00059,50176
196,0.00047,50432
197,0.00047,50688
198,0.00043,50944
199,0.00043,51200
200,0.00038,51456
201,0.00038,51712
202,0.00038,51968
203,0.00036,52224
204,0.00036,52480
205,0.00027,52736
206,0.00027,52992
207,0.00027,53248
208,0.00027,53504
209,0.00027,53760
210,0.00026,54016
211,0.00023,54272
212,0.00023,54528
213,0.00023,54784
214,0.00023,55040
215,0.00016,55296
216,0.00016,55552
217,0.00016,55808
218,0.00014,56064
219,0.00014,56320
220,0.00013,56576
221,0.00011,56832
222,0.00011,57088
223,7e-05,57344
224,7e-05,57600
225,7e-05,57856
226,7e-05,58112
227,7e-05,58368
228,7e-05,58624
229,7e-05,58880
230,7e-05,59136
231,7e-05,59392
232,7e-05,59648
233,6e-05,59904
234,6e-05,60160
235,6e-05,60416
236,5e-05,60672
237,5e-05,60928
238,4e-05,61184
239,4e-05,61440
240,4e-05,61696
241,4e-05,61952
242,4e-05,62208
243,4e-05,62464
244,4e-05,62720
245,4e-05,62976
246,3e-05,63232
247,3e-05,63488
248,3e-05,63744
249,3e-05,64000
250,3e-05,64256
251,2e-05,64512
252,2e-05,64768
253,2e-05,65024
254,2e-05,65280
255,2e-05,65536
256,2e-05,65792
257,2e-05,66048
258,2e-05,66304
259,2e-05,66560
260,1e-05,66816
261,1e-05,67072
262,1e-05,67328
263,1e-05,67584
264,1e-05,67840
265,1e-05,68096
266,1e-05,68352
267,1e-05,68608
268,1e-05,68864
269,1e-05,69120
270,1e-05,69376
271,1e-05,69632
272,1e-05,69888
273,1e-05,70144
274,1e-05,70400
275,0.0,70656
276,0.0,70912
277,0.0,71168
278,0.0,71424
279,0.0,71680
280,0.0,71936
281,0.0,72192
282,0.0,72448
283,0.0,72704
284,0.0,72960
285,0.0,73216
286,0.0,73472
287,0.0,73728
288,0.0,73984
289,0.0,74240
290,0.0,74496
291,0.0,74752
292,0.0,75008
293,0.0,75264
294,0.0,75520
295,0.0,75776
296,0.0,76032
297,0.0,76288
298,0.0,76544
299,0.0,76800
300,0.0,77056
301,0.0,77312
302,0.0,77568
303,0.0,77824
304,0.0,78080
305,0.0,78336
306,0.0,78592
307,0.0,78848
308,0.0,79104
309,0.0,79360
310,0.0,79616
311,0.0,79872
312,0.0,80128
313,0.0,80384
314,0.0,80640
315,0.0,80896
316,0.0,81152
317,0.0,81408
318,0.0,81664
319,0.0,81920
320,0.0,82176
321,0.0,82432
322,0.0,82688
323,0.0,82944
324,0.0,83200
325,0.0,83456
326,0.0,83712
327,0.0,83968
328,0.0,84224
329,0.0,84480
330,0.0,84736
331,0.0,84992
332,0.0,85248
333,0.0,85504
334,0.0,85760
335,0.0,86016
336,0.0,86272
337,0.0,86528
338,0.0,86784
339,0.0,87040
340,0.0,87296
341,0.0,87552
342,0.0,87808
343,0.0,88064
344,0.0,88320
345,0.0,88576
346,0.0,88832
347,0.0,89088
348,0.0,89344
349,0.0,89600
350,0.0,89856
351,0.0,90112
352,0.0,90368
353,0.0,90624
354,0.0,90880
355,0.0,91136
356,0.0,91392
357,0.0,91648
358,0.0,91904
359,0.0,92160
360,0.0,92416
361,0.0,92672
362,0.0,92928
363,0.0,93184
364,0.0,93440
365,0.0,93696
366,0.0,93952
367,0.0,94208
368,0.0,94464
369,0.0,94720
370,0.0,94976
371,0.0,95232
372,0.0,95488
373,0.0,95744
374,0.0,96000
375,0.0,96256
376,0.0,96512
377,0.0,96768
378,0.0,97024
379,0.0,97280
380,0.0,97536
381,0.0,97792
382,0.0,98048
383,0.0,98304
