,best_fitness_19521285,num of evaluation calls
0,18.32109,256
1,18.32109,512
2,18.32109,768
3,18.32109,1024
4,18.32109,1280
5,18.32109,1536
6,18.32109,1792
7,17.36111,2048
8,17.30418,2304
9,16.18437,2560
10,15.39778,2816
11,15.39778,3072
12,15.34967,3328
13,15.34967,3584
14,14.68271,3840
15,14.68271,4096
16,14.68271,4352
17,14.10428,4608
18,13.85808,4864
19,13.85808,5120
20,12.49715,5376
21,12.49715,5632
22,12.39047,5888
23,12.39047,6144
24,11.16145,6400
25,11.16145,6656
26,10.70512,6912
27,10.70512,7168
28,10.45429,7424
29,9.86899,7680
30,9.60148,7936
31,9.60148,8192
32,9.40424,8448
33,7.71125,8704
34,7.71125,8960
35,7.71125,9216
36,7.71125,9472
37,6.04661,9728
38,6.04661,9984
39,6.04661,10240
40,6.04661,10496
41,6.04661,10752
42,5.36424,11008
43,5.36424,11264
44,4.98922,11520
45,4.98922,11776
46,4.5439,12032
47,4.5439,12288
48,4.5439,12544
49,4.32652,12800
50,4.30585,13056
51,3.96086,13312
52,3.96086,13568
53,3.7449,13824
54,3.03501,14080
55,3.03501,14336
56,3.03501,14592
57,3.03501,14848
58,3.03501,15104
59,3.03501,15360
60,2.79349,15616
61,2.79349,15872
62,2.79349,16128
63,2.71072,16384
64,2.71072,16640
65,2.71072,16896
66,2.09893,17152
67,2.09893,17408
68,2.09893,17664
69,2.09893,17920
70,1.76387,18176
71,1.5957,18432
72,1.5957,18688
73,1.5957,18944
74,1.5957,19200
75,1.5957,19456
76,1.21742,19712
77,1.21742,19968
78,1.21742,20224
79,1.11241,20480
80,1.11241,20736
81,0.77139,20992
82,0.77139,21248
83,0.77139,21504
84,0.77139,21760
85,0.39372,22016
86,0.39372,22272
87,0.39372,22528
88,0.39372,22784
89,0.39372,23040
90,0.39372,23296
91,0.39372,23552
92,0.31946,23808
93,0.31946,24064
94,0.28509,24320
95,0.28509,24576
96,0.23561,24832
97,0.17714,25088
98,0.17714,25344
99,0.13721,25600
100,0.13721,25856
101,0.13721,26112
102,0.07684,26368
103,0.07684,26624
104,0.07684,26880
105,0.07684,27136
106,0.07684,27392
107,0.07684,27648
108,0.06936,27904
109,0.06936,28160
110,0.06936,28416
111,0.06936,28672
112,0.06936,28928
113,0.06936,29184
114,0.06936,29440
115,0.06174,29696
116,0.05758,29952
117,0.05758,30208
118,0.04316,30464
119,0.03822,30720
120,0.02342,30976
121,0.02342,31232
122,0.02342,31488
123,0.02342,31744
124,0.02342,32000
125,0.02342,32256
126,0.02342,32512
127,0.02342,32768
128,0.02342,33024
129,0.01999,33280
130,0.01777,33536
131,0.01777,33792
132,0.01777,34048
133,0.01777,34304
134,0.01067,34560
135,0.01067,34816
136,0.01067,35072
137,0.01067,35328
138,0.01067,35584
139,0.00978,35840
140,0.00978,36096
141,0.00978,36352
142,0.00978,36608
143,0.00978,36864
144,0.00978,37120
145,0.00978,37376
146,0.00855,37632
147,0.00855,37888
148,0.00825,38144
149,0.00783,38400
150,0.00783,38656
151,0.00643,38912
152,0.00643,39168
153,0.00587,39424
154,0.00587,39680
155,0.00477,39936
156,0.00477,40192
157,0.00477,40448
158,0.00443,40704
159,0.00443,40960
160,0.00443,41216
161,0.00443,41472
162,0.00387,41728
163,0.00361,41984
164,0.00339,42240
165,0.00339,42496
166,0.00254,42752
167,0.00254,43008
168,0.00231,43264
169,0.0023,43520
170,0.0023,43776
171,0.002,44032
172,0.002,44288
173,0.00188,44544
174,0.00143,44800
175,0.00143,45056
176,0.00143,45312
177,0.00143,45568
178,0.00137,45824
179,0.00137,46080
180,0.00137,46336
181,0.00118,46592
182,0.00108,46848
183,0.00108,47104
184,0.00108,47360
185,0.00108,47616
186,0.00108,47872
187,0.00096,48128
188,0.00081,48384
189,0.0008,48640
190,0.00077,48896
191,0.00054,49152
192,0.0005,49408
193,0.0005,49664
194,0.0005,49920
195,0.0005,50176
196,0.0005,50432
197,0.0005,50688
198,0.00044,50944
199,0.00044,51200
200,0.00044,51456
201,0.00044,51712
202,0.00031,51968
203,0.00031,52224
204,0.00027,52480
205,0.00027,52736
206,0.00027,52992
207,0.00025,53248
208,0.00025,53504
209,0.00025,53760
210,0.00025,54016
211,0.00021,54272
212,0.00021,54528
213,0.00017,54784
214,0.00017,55040
215,0.00017,55296
216,0.00014,55552
217,0.00014,55808
218,0.00014,56064
219,0.00013,56320
220,0.00013,56576
221,0.00012,56832
222,0.00011,57088
223,0.00011,57344
224,0.00011,57600
225,0.00011,57856
226,9e-05,58112
227,9e-05,58368
228,8e-05,58624
229,7e-05,58880
230,7e-05,59136
231,7e-05,59392
232,7e-05,59648
233,7e-05,59904
234,6e-05,60160
235,6e-05,60416
236,5e-05,60672
237,5e-05,60928
238,5e-05,61184
239,5e-05,61440
240,5e-05,61696
241,4e-05,61952
242,3e-05,62208
243,3e-05,62464
244,3e-05,62720
245,3e-05,62976
246,3e-05,63232
247,3e-05,63488
248,3e-05,63744
249,2e-05,64000
250,2e-05,64256
251,2e-05,64512
252,2e-05,64768
253,2e-05,65024
254,2e-05,65280
255,2e-05,65536
256,2e-05,65792
257,1e-05,66048
258,1e-05,66304
259,1e-05,66560
260,1e-05,66816
261,1e-05,67072
262,1e-05,67328
263,1e-05,67584
264,1e-05,67840
265,1e-05,68096
266,1e-05,68352
