,best_fitness_19521285,num of evaluation calls
0,21.11096,1024
1,21.11096,2048
2,20.22212,3072
3,16.11542,4096
4,12.4565,5120
5,12.4565,6144
6,7.58568,7168
7,7.58568,8192
8,7.58568,9216
9,7.48627,10240
10,4.89848,11264
11,4.89848,12288
12,4.21382,13312
13,4.21382,14336
14,4.21382,15360
15,3.54115,16384
16,2.90745,17408
17,2.90745,18432
18,2.03532,19456
19,2.03532,20480
20,2.03532,21504
21,1.81593,22528
22,1.81593,23552
23,1.81593,24576
24,1.81593,25600
25,1.73058,26624
26,1.26078,27648
27,0.71153,28672
28,0.71153,29696
29,0.71153,30720
30,0.71153,31744
31,0.71153,32768
32,0.71153,33792
33,0.64947,34816
34,0.4557,35840
35,0.4557,36864
36,0.4557,37888
37,0.36994,38912
38,0.36994,39936
39,0.27479,40960
40,0.27479,41984
41,0.2698,43008
42,0.19175,44032
43,0.19175,45056
44,0.05925,46080
45,0.05925,47104
46,0.05925,48128
47,0.05925,49152
48,0.05925,50176
49,0.04636,51200
50,0.04636,52224
51,0.04636,53248
52,0.04636,54272
53,0.04636,55296
54,0.04636,56320
55,0.04636,57344
56,0.02814,58368
57,0.02814,59392
58,0.02814,60416
59,0.02814,61440
60,0.02814,62464
61,0.01662,63488
62,0.01662,64512
63,0.01622,65536
64,0.01622,66560
65,0.01119,67584
66,0.01119,68608
67,0.01023,69632
68,0.01023,70656
69,0.01023,71680
70,0.00893,72704
71,0.00893,73728
72,0.00893,74752
73,0.00753,75776
74,0.00316,76800
75,0.00316,77824
76,0.00316,78848
77,0.00251,79872
78,0.00251,80896
79,0.00251,81920
80,0.00243,82944
81,0.00243,83968
82,0.00242,84992
83,0.00223,86016
84,0.00223,87040
85,0.00157,88064
86,0.00157,89088
87,0.00107,90112
88,0.00067,91136
89,0.00067,92160
90,0.00067,93184
91,0.00067,94208
92,0.00067,95232
93,0.00067,96256
94,0.00047,97280
95,0.00047,98304
96,0.00025,99328
97,0.00025,100352
98,0.00025,101376
99,0.00025,102400
100,0.00025,103424
101,0.00025,104448
102,0.00022,105472
103,0.00016,106496
104,0.00016,107520
105,0.00014,108544
106,0.00014,109568
107,0.00014,110592
108,0.00011,111616
109,8e-05,112640
110,8e-05,113664
111,8e-05,114688
112,8e-05,115712
113,7e-05,116736
114,5e-05,117760
115,5e-05,118784
116,2e-05,119808
117,2e-05,120832
118,2e-05,121856
119,2e-05,122880
120,2e-05,123904
121,2e-05,124928
122,2e-05,125952
123,2e-05,126976
124,2e-05,128000
125,2e-05,129024
126,2e-05,130048
127,2e-05,131072
128,1e-05,132096
129,1e-05,133120
130,1e-05,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
207,0.0,212992
208,0.0,214016
209,0.0,215040
210,0.0,216064
