,best_fitness_19521281,num of evaluation calls
0,19.73495,1024
1,19.73495,2048
2,19.73495,3072
3,12.60036,4096
4,12.60036,5120
5,12.47358,6144
6,10.22851,7168
7,10.22851,8192
8,10.22851,9216
9,5.51842,10240
10,5.51842,11264
11,2.30516,12288
12,2.30516,13312
13,2.30516,14336
14,2.30516,15360
15,2.26419,16384
16,2.26419,17408
17,2.26419,18432
18,2.26419,19456
19,2.26419,20480
20,1.70858,21504
21,1.70858,22528
22,0.87546,23552
23,0.87546,24576
24,0.87546,25600
25,0.87546,26624
26,0.87546,27648
27,0.87546,28672
28,0.8665,29696
29,0.55772,30720
30,0.55772,31744
31,0.55772,32768
32,0.55772,33792
33,0.51713,34816
34,0.3501,35840
35,0.3501,36864
36,0.34491,37888
37,0.34491,38912
38,0.34491,39936
39,0.34491,40960
40,0.18039,41984
41,0.18039,43008
42,0.18039,44032
43,0.18039,45056
44,0.07905,46080
45,0.07905,47104
46,0.07905,48128
47,0.07905,49152
48,0.07905,50176
49,0.07905,51200
50,0.06151,52224
51,0.06151,53248
52,0.04201,54272
53,0.03834,55296
54,0.03834,56320
55,0.03834,57344
56,0.03834,58368
57,0.03049,59392
58,0.03049,60416
59,0.02102,61440
60,0.02038,62464
61,0.01423,63488
62,0.01423,64512
63,0.01383,65536
64,0.01232,66560
65,0.01232,67584
66,0.01232,68608
67,0.00989,69632
68,0.00668,70656
69,0.00668,71680
70,0.00584,72704
71,0.00584,73728
72,0.00584,74752
73,0.00438,75776
74,0.00438,76800
75,0.00406,77824
76,0.00406,78848
77,0.00294,79872
78,0.00294,80896
79,0.00282,81920
80,0.0026,82944
81,0.00256,83968
82,0.00256,84992
83,0.00218,86016
84,0.00193,87040
85,0.00142,88064
86,0.00095,89088
87,0.00095,90112
88,0.00095,91136
89,0.00095,92160
90,0.00072,93184
91,0.00072,94208
92,0.00072,95232
93,0.00069,96256
94,0.00061,97280
95,0.00055,98304
96,0.00048,99328
97,0.00015,100352
98,0.00015,101376
99,0.00015,102400
100,0.00015,103424
101,0.00015,104448
102,0.00015,105472
103,0.00015,106496
104,0.00012,107520
105,0.00012,108544
106,0.00012,109568
107,9e-05,110592
108,9e-05,111616
109,9e-05,112640
110,9e-05,113664
111,9e-05,114688
112,5e-05,115712
113,5e-05,116736
114,5e-05,117760
115,5e-05,118784
116,5e-05,119808
117,4e-05,120832
118,4e-05,121856
119,4e-05,122880
120,2e-05,123904
121,2e-05,124928
122,2e-05,125952
123,2e-05,126976
124,2e-05,128000
125,1e-05,129024
126,1e-05,130048
127,1e-05,131072
128,1e-05,132096
129,1e-05,133120
130,1e-05,134144
131,1e-05,135168
132,1e-05,136192
133,1e-05,137216
134,1e-05,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
207,0.0,212992
208,0.0,214016
209,0.0,215040
