,best_fitness_19521289,num of evaluation calls
0,20.45027,1024
1,20.45027,2048
2,20.40424,3072
3,16.20245,4096
4,9.57088,5120
5,9.57088,6144
6,9.57088,7168
7,7.44049,8192
8,7.44049,9216
9,7.44049,10240
10,4.54816,11264
11,4.54816,12288
12,3.18628,13312
13,3.18628,14336
14,3.18628,15360
15,3.18628,16384
16,3.18628,17408
17,2.29185,18432
18,2.29185,19456
19,2.29185,20480
20,2.27041,21504
21,1.96247,22528
22,1.96247,23552
23,0.91653,24576
24,0.91653,25600
25,0.91653,26624
26,0.91653,27648
27,0.75144,28672
28,0.75144,29696
29,0.75144,30720
30,0.71533,31744
31,0.7056,32768
32,0.7056,33792
33,0.58435,34816
34,0.39026,35840
35,0.39026,36864
36,0.39026,37888
37,0.34729,38912
38,0.18988,39936
39,0.18988,40960
40,0.18988,41984
41,0.18988,43008
42,0.18653,44032
43,0.12967,45056
44,0.12967,46080
45,0.08721,47104
46,0.08721,48128
47,0.08721,49152
48,0.07166,50176
49,0.0481,51200
50,0.0481,52224
51,0.0481,53248
52,0.0481,54272
53,0.0481,55296
54,0.0481,56320
55,0.0481,57344
56,0.04417,58368
57,0.0377,59392
58,0.02292,60416
59,0.02292,61440
60,0.02292,62464
61,0.02292,63488
62,0.02089,64512
63,0.00578,65536
64,0.00578,66560
65,0.00578,67584
66,0.00578,68608
67,0.00578,69632
68,0.00578,70656
69,0.00578,71680
70,0.00578,72704
71,0.00578,73728
72,0.00544,74752
73,0.00481,75776
74,0.00481,76800
75,0.00481,77824
76,0.00481,78848
77,0.00365,79872
78,0.00353,80896
79,0.00349,81920
80,0.00287,82944
81,0.00287,83968
82,0.00215,84992
83,0.00215,86016
84,0.00166,87040
85,0.00166,88064
86,0.00164,89088
87,0.0012,90112
88,0.00104,91136
89,0.00097,92160
90,0.00071,93184
91,0.00071,94208
92,0.00062,95232
93,0.00062,96256
94,0.00044,97280
95,0.00044,98304
96,0.00044,99328
97,0.00039,100352
98,0.00025,101376
99,0.00025,102400
100,0.00021,103424
101,0.0002,104448
102,0.00018,105472
103,0.00014,106496
104,0.00014,107520
105,0.00013,108544
106,0.00013,109568
107,9e-05,110592
108,8e-05,111616
109,8e-05,112640
110,8e-05,113664
111,7e-05,114688
112,4e-05,115712
113,4e-05,116736
114,4e-05,117760
115,4e-05,118784
116,4e-05,119808
117,3e-05,120832
118,3e-05,121856
119,2e-05,122880
120,2e-05,123904
121,2e-05,124928
122,2e-05,125952
123,2e-05,126976
124,2e-05,128000
125,2e-05,129024
126,1e-05,130048
127,1e-05,131072
128,1e-05,132096
129,1e-05,133120
130,1e-05,134144
131,1e-05,135168
132,1e-05,136192
133,1e-05,137216
134,1e-05,138240
135,1e-05,139264
136,1e-05,140288
137,1e-05,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
