,best_fitness_19521286,num of evaluation calls
0,27.59758,1024
1,22.45086,2048
2,22.45086,3072
3,17.17878,4096
4,10.20255,5120
5,9.74517,6144
6,9.74517,7168
7,7.7361,8192
8,7.7361,9216
9,7.7361,10240
10,2.51644,11264
11,2.51644,12288
12,2.51644,13312
13,2.51644,14336
14,2.51644,15360
15,2.51644,16384
16,2.51644,17408
17,2.51644,18432
18,2.51644,19456
19,0.86942,20480
20,0.86942,21504
21,0.86942,22528
22,0.86942,23552
23,0.86942,24576
24,0.83494,25600
25,0.83494,26624
26,0.83494,27648
27,0.83494,28672
28,0.83494,29696
29,0.83494,30720
30,0.83494,31744
31,0.83494,32768
32,0.52902,33792
33,0.52902,34816
34,0.52902,35840
35,0.46823,36864
36,0.46823,37888
37,0.3281,38912
38,0.3281,39936
39,0.22557,40960
40,0.22557,41984
41,0.22557,43008
42,0.12564,44032
43,0.12564,45056
44,0.12564,46080
45,0.10321,47104
46,0.10321,48128
47,0.10321,49152
48,0.09883,50176
49,0.091,51200
50,0.06877,52224
51,0.05968,53248
52,0.05968,54272
53,0.05968,55296
54,0.04933,56320
55,0.04508,57344
56,0.04251,58368
57,0.03279,59392
58,0.03279,60416
59,0.02701,61440
60,0.02701,62464
61,0.02298,63488
62,0.02239,64512
63,0.00967,65536
64,0.00967,66560
65,0.00967,67584
66,0.00967,68608
67,0.00967,69632
68,0.00967,70656
69,0.00784,71680
70,0.00784,72704
71,0.00571,73728
72,0.00571,74752
73,0.00571,75776
74,0.00512,76800
75,0.00512,77824
76,0.00313,78848
77,0.00313,79872
78,0.00313,80896
79,0.00301,81920
80,0.00295,82944
81,0.00264,83968
82,0.00167,84992
83,0.00167,86016
84,0.0016,87040
85,0.00135,88064
86,0.00107,89088
87,0.00096,90112
88,0.00092,91136
89,0.00092,92160
90,0.00086,93184
91,0.00086,94208
92,0.00052,95232
93,0.00052,96256
94,0.00052,97280
95,0.00029,98304
96,0.00029,99328
97,0.00029,100352
98,0.00025,101376
99,0.00025,102400
100,0.00025,103424
101,0.00025,104448
102,0.00023,105472
103,0.00022,106496
104,0.00012,107520
105,0.0001,108544
106,0.0001,109568
107,0.0001,110592
108,0.0001,111616
109,5e-05,112640
110,5e-05,113664
111,5e-05,114688
112,5e-05,115712
113,5e-05,116736
114,4e-05,117760
115,1e-05,118784
116,1e-05,119808
117,1e-05,120832
118,1e-05,121856
119,1e-05,122880
120,1e-05,123904
121,1e-05,124928
122,1e-05,125952
123,1e-05,126976
124,1e-05,128000
125,1e-05,129024
126,1e-05,130048
127,1e-05,131072
128,1e-05,132096
129,1e-05,133120
130,0.0,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
