,best_fitness_19521290,num of evaluation calls
0,15.88822,1024
1,15.39546,2048
2,15.39546,3072
3,15.39546,4096
4,15.39546,5120
5,14.83662,6144
6,12.78701,7168
7,8.77725,8192
8,8.77725,9216
9,6.35949,10240
10,6.35949,11264
11,3.67798,12288
12,3.67798,13312
13,3.67798,14336
14,3.62823,15360
15,3.62823,16384
16,3.62823,17408
17,3.62823,18432
18,1.21133,19456
19,1.21133,20480
20,1.21133,21504
21,1.21133,22528
22,1.21133,23552
23,1.21133,24576
24,1.21133,25600
25,1.21133,26624
26,0.96224,27648
27,0.96224,28672
28,0.96224,29696
29,0.96224,30720
30,0.96224,31744
31,0.73648,32768
32,0.73648,33792
33,0.57491,34816
34,0.57491,35840
35,0.46533,36864
36,0.41575,37888
37,0.30468,38912
38,0.30468,39936
39,0.30468,40960
40,0.17282,41984
41,0.17282,43008
42,0.17282,44032
43,0.1324,45056
44,0.1324,46080
45,0.08371,47104
46,0.08371,48128
47,0.08371,49152
48,0.08371,50176
49,0.08371,51200
50,0.08263,52224
51,0.04888,53248
52,0.04888,54272
53,0.04888,55296
54,0.0436,56320
55,0.0436,57344
56,0.03499,58368
57,0.03499,59392
58,0.03355,60416
59,0.025,61440
60,0.025,62464
61,0.02403,63488
62,0.02403,64512
63,0.02362,65536
64,0.01209,66560
65,0.01209,67584
66,0.01209,68608
67,0.01209,69632
68,0.00938,70656
69,0.00798,71680
70,0.00798,72704
71,0.00798,73728
72,0.00658,74752
73,0.00582,75776
74,0.00582,76800
75,0.00476,77824
76,0.00434,78848
77,0.00298,79872
78,0.00267,80896
79,0.00267,81920
80,0.00207,82944
81,0.00207,83968
82,0.00207,84992
83,0.00207,86016
84,0.00159,87040
85,0.00143,88064
86,0.00126,89088
87,0.00061,90112
88,0.00061,91136
89,0.00061,92160
90,0.00061,93184
91,0.00061,94208
92,0.00061,95232
93,0.00061,96256
94,0.00061,97280
95,0.00061,98304
96,0.00023,99328
97,0.00021,100352
98,0.00021,101376
99,0.0002,102400
100,0.0002,103424
101,0.0002,104448
102,0.0002,105472
103,0.0002,106496
104,0.00019,107520
105,0.0001,108544
106,0.0001,109568
107,0.0001,110592
108,0.0001,111616
109,0.0001,112640
110,9e-05,113664
111,9e-05,114688
112,8e-05,115712
113,7e-05,116736
114,4e-05,117760
115,4e-05,118784
116,4e-05,119808
117,4e-05,120832
118,3e-05,121856
119,3e-05,122880
120,2e-05,123904
121,2e-05,124928
122,1e-05,125952
123,1e-05,126976
124,1e-05,128000
125,1e-05,129024
126,1e-05,130048
127,1e-05,131072
128,1e-05,132096
129,1e-05,133120
130,1e-05,134144
131,1e-05,135168
132,1e-05,136192
133,1e-05,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
