,best_fitness_19521287,num of evaluation calls
0,9.54976,1024
1,9.54976,2048
2,9.54976,3072
3,9.54976,4096
4,9.54976,5120
5,9.54976,6144
6,9.54976,7168
7,9.54976,8192
8,9.54976,9216
9,9.54976,10240
10,5.27197,11264
11,4.92263,12288
12,4.4691,13312
13,4.4691,14336
14,3.26359,15360
15,3.26359,16384
16,3.26359,17408
17,3.26359,18432
18,2.70296,19456
19,1.96387,20480
20,1.96387,21504
21,1.4913,22528
22,1.4913,23552
23,1.4913,24576
24,1.4913,25600
25,1.18949,26624
26,1.18949,27648
27,0.76459,28672
28,0.76459,29696
29,0.76459,30720
30,0.61504,31744
31,0.61504,32768
32,0.39984,33792
33,0.39984,34816
34,0.37936,35840
35,0.3313,36864
36,0.3313,37888
37,0.25624,38912
38,0.23717,39936
39,0.23717,40960
40,0.1673,41984
41,0.1673,43008
42,0.16079,44032
43,0.11839,45056
44,0.11839,46080
45,0.104,47104
46,0.10064,48128
47,0.10064,49152
48,0.06648,50176
49,0.04941,51200
50,0.04941,52224
51,0.04941,53248
52,0.04941,54272
53,0.04941,55296
54,0.02984,56320
55,0.02984,57344
56,0.02984,58368
57,0.02984,59392
58,0.02604,60416
59,0.01437,61440
60,0.01437,62464
61,0.01437,63488
62,0.01067,64512
63,0.01067,65536
64,0.01067,66560
65,0.01067,67584
66,0.00567,68608
67,0.00567,69632
68,0.00567,70656
69,0.00383,71680
70,0.00383,72704
71,0.00383,73728
72,0.00383,74752
73,0.00383,75776
74,0.00383,76800
75,0.00383,77824
76,0.00383,78848
77,0.00356,79872
78,0.00227,80896
79,0.00209,81920
80,0.00209,82944
81,0.00209,83968
82,0.00167,84992
83,0.00151,86016
84,0.00151,87040
85,0.00133,88064
86,0.0011,89088
87,0.00109,90112
88,0.00075,91136
89,0.00046,92160
90,0.0004,93184
91,0.0004,94208
92,0.0003,95232
93,0.0003,96256
94,0.0003,97280
95,0.00028,98304
96,0.00028,99328
97,0.00028,100352
98,0.00028,101376
99,0.00023,102400
100,0.00019,103424
101,0.00019,104448
102,0.00014,105472
103,0.00014,106496
104,0.00014,107520
105,0.00012,108544
106,0.00012,109568
107,4e-05,110592
108,4e-05,111616
109,4e-05,112640
110,4e-05,113664
111,4e-05,114688
112,4e-05,115712
113,4e-05,116736
114,4e-05,117760
115,4e-05,118784
116,4e-05,119808
117,3e-05,120832
118,3e-05,121856
119,2e-05,122880
120,2e-05,123904
121,1e-05,124928
122,1e-05,125952
123,1e-05,126976
124,1e-05,128000
125,1e-05,129024
126,1e-05,130048
127,1e-05,131072
128,1e-05,132096
129,1e-05,133120
130,1e-05,134144
131,1e-05,135168
132,1e-05,136192
133,1e-05,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
207,0.0,212992
