,best_fitness_19521283,num of evaluation calls
0,20.8441,1024
1,17.1391,2048
2,17.1391,3072
3,17.1391,4096
4,16.99393,5120
5,10.09205,6144
6,10.09205,7168
7,8.16699,8192
8,6.6051,9216
9,6.6051,10240
10,6.6051,11264
11,6.6051,12288
12,4.35868,13312
13,4.35868,14336
14,4.35868,15360
15,4.32947,16384
16,1.44099,17408
17,1.44099,18432
18,1.44099,19456
19,1.44099,20480
20,1.16446,21504
21,1.06905,22528
22,1.06905,23552
23,0.86118,24576
24,0.86118,25600
25,0.86118,26624
26,0.83832,27648
27,0.35517,28672
28,0.35517,29696
29,0.35517,30720
30,0.35517,31744
31,0.35517,32768
32,0.28847,33792
33,0.28847,34816
34,0.2273,35840
35,0.21206,36864
36,0.21206,37888
37,0.21206,38912
38,0.21206,39936
39,0.17838,40960
40,0.17838,41984
41,0.17779,43008
42,0.15193,44032
43,0.15193,45056
44,0.05445,46080
45,0.05445,47104
46,0.05445,48128
47,0.05445,49152
48,0.05445,50176
49,0.05445,51200
50,0.02169,52224
51,0.02169,53248
52,0.02169,54272
53,0.02169,55296
54,0.02169,56320
55,0.02169,57344
56,0.02169,58368
57,0.02169,59392
58,0.02169,60416
59,0.01616,61440
60,0.01616,62464
61,0.01616,63488
62,0.01511,64512
63,0.01416,65536
64,0.01416,66560
65,0.0111,67584
66,0.0111,68608
67,0.0103,69632
68,0.00487,70656
69,0.00487,71680
70,0.00487,72704
71,0.00343,73728
72,0.00343,74752
73,0.00343,75776
74,0.00343,76800
75,0.00343,77824
76,0.0034,78848
77,0.0034,79872
78,0.00318,80896
79,0.00318,81920
80,0.00169,82944
81,0.00098,83968
82,0.00098,84992
83,0.00098,86016
84,0.00091,87040
85,0.00061,88064
86,0.00061,89088
87,0.00061,90112
88,0.00048,91136
89,0.00048,92160
90,0.00048,93184
91,0.00048,94208
92,0.00041,95232
93,0.00041,96256
94,0.00037,97280
95,0.00037,98304
96,0.00035,99328
97,0.00019,100352
98,0.00016,101376
99,0.00016,102400
100,0.00016,103424
101,0.00013,104448
102,0.00013,105472
103,0.00013,106496
104,0.00013,107520
105,0.00013,108544
106,0.00011,109568
107,0.00011,110592
108,6e-05,111616
109,6e-05,112640
110,6e-05,113664
111,4e-05,114688
112,4e-05,115712
113,4e-05,116736
114,4e-05,117760
115,1e-05,118784
116,1e-05,119808
117,1e-05,120832
118,1e-05,121856
119,1e-05,122880
120,1e-05,123904
121,1e-05,124928
122,1e-05,125952
123,1e-05,126976
124,1e-05,128000
125,1e-05,129024
126,1e-05,130048
127,1e-05,131072
128,1e-05,132096
129,1e-05,133120
130,1e-05,134144
131,1e-05,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
204,0.0,209920
205,0.0,210944
206,0.0,211968
207,0.0,212992
