,best_fitness_19521288,num of evaluation calls
0,18.44108,1024
1,13.47781,2048
2,13.47781,3072
3,10.43876,4096
4,10.43876,5120
5,8.43352,6144
6,8.43352,7168
7,8.43352,8192
8,8.43352,9216
9,8.09555,10240
10,7.31367,11264
11,7.17828,12288
12,5.55603,13312
13,5.55603,14336
14,5.27054,15360
15,3.49096,16384
16,3.0867,17408
17,3.0867,18432
18,3.0867,19456
19,1.90401,20480
20,1.24572,21504
21,1.24572,22528
22,0.80004,23552
23,0.80004,24576
24,0.80004,25600
25,0.80004,26624
26,0.80004,27648
27,0.80004,28672
28,0.62798,29696
29,0.62798,30720
30,0.62798,31744
31,0.55249,32768
32,0.45022,33792
33,0.42959,34816
34,0.36885,35840
35,0.36885,36864
36,0.36885,37888
37,0.36885,38912
38,0.27259,39936
39,0.27259,40960
40,0.15865,41984
41,0.15865,43008
42,0.15865,44032
43,0.15865,45056
44,0.15865,46080
45,0.13876,47104
46,0.10409,48128
47,0.05843,49152
48,0.05843,50176
49,0.02773,51200
50,0.02773,52224
51,0.02773,53248
52,0.02773,54272
53,0.02773,55296
54,0.01557,56320
55,0.01557,57344
56,0.01557,58368
57,0.01557,59392
58,0.01557,60416
59,0.01557,61440
60,0.01424,62464
61,0.01424,63488
62,0.01424,64512
63,0.01387,65536
64,0.01296,66560
65,0.00243,67584
66,0.00243,68608
67,0.00243,69632
68,0.00243,70656
69,0.00243,71680
70,0.00243,72704
71,0.00243,73728
72,0.00243,74752
73,0.00243,75776
74,0.00243,76800
75,0.00223,77824
76,0.00223,78848
77,0.00223,79872
78,0.00178,80896
79,0.00178,81920
80,0.0017,82944
81,0.0017,83968
82,0.0017,84992
83,0.0017,86016
84,0.0015,87040
85,0.00095,88064
86,0.00095,89088
87,0.00072,90112
88,0.00061,91136
89,0.00061,92160
90,0.00059,93184
91,0.00026,94208
92,0.00026,95232
93,0.00026,96256
94,0.00026,97280
95,0.00026,98304
96,0.00024,99328
97,0.00018,100352
98,0.00018,101376
99,0.00018,102400
100,0.00018,103424
101,0.00018,104448
102,0.00017,105472
103,0.00011,106496
104,9e-05,107520
105,9e-05,108544
106,9e-05,109568
107,9e-05,110592
108,7e-05,111616
109,7e-05,112640
110,7e-05,113664
111,6e-05,114688
112,5e-05,115712
113,5e-05,116736
114,4e-05,117760
115,3e-05,118784
116,2e-05,119808
117,2e-05,120832
118,2e-05,121856
119,2e-05,122880
120,2e-05,123904
121,1e-05,124928
122,1e-05,125952
123,1e-05,126976
124,1e-05,128000
125,1e-05,129024
126,1e-05,130048
127,1e-05,131072
128,1e-05,132096
129,1e-05,133120
130,1e-05,134144
131,0.0,135168
132,0.0,136192
133,0.0,137216
134,0.0,138240
135,0.0,139264
136,0.0,140288
137,0.0,141312
138,0.0,142336
139,0.0,143360
140,0.0,144384
141,0.0,145408
142,0.0,146432
143,0.0,147456
144,0.0,148480
145,0.0,149504
146,0.0,150528
147,0.0,151552
148,0.0,152576
149,0.0,153600
150,0.0,154624
151,0.0,155648
152,0.0,156672
153,0.0,157696
154,0.0,158720
155,0.0,159744
156,0.0,160768
157,0.0,161792
158,0.0,162816
159,0.0,163840
160,0.0,164864
161,0.0,165888
162,0.0,166912
163,0.0,167936
164,0.0,168960
165,0.0,169984
166,0.0,171008
167,0.0,172032
168,0.0,173056
169,0.0,174080
170,0.0,175104
171,0.0,176128
172,0.0,177152
173,0.0,178176
174,0.0,179200
175,0.0,180224
176,0.0,181248
177,0.0,182272
178,0.0,183296
179,0.0,184320
180,0.0,185344
181,0.0,186368
182,0.0,187392
183,0.0,188416
184,0.0,189440
185,0.0,190464
186,0.0,191488
187,0.0,192512
188,0.0,193536
189,0.0,194560
190,0.0,195584
191,0.0,196608
192,0.0,197632
193,0.0,198656
194,0.0,199680
195,0.0,200704
196,0.0,201728
197,0.0,202752
198,0.0,203776
199,0.0,204800
200,0.0,205824
201,0.0,206848
202,0.0,207872
203,0.0,208896
