,best_fitness_19521282,num of evaluation calls
453,3.80558,929792
454,3.80558,931840
455,3.80558,933888
456,3.80558,935936
457,3.80558,937984
458,3.80558,940032
459,3.80558,942080
460,3.80558,944128
461,3.80558,946176
462,3.80558,948224
463,3.80558,950272
464,3.80558,952320
465,3.80558,954368
466,3.80558,956416
467,3.80558,958464
468,3.80558,960512
469,3.80558,962560
470,3.80558,964608
471,3.80558,966656
472,3.74363,968704
473,3.74363,970752
474,3.74363,972800
475,3.74363,974848
476,3.74363,976896
477,3.74363,978944
478,3.74363,980992
479,3.74363,983040
480,3.74363,985088
481,3.74363,987136
482,3.74363,989184
483,3.74363,991232
484,3.31801,993280
485,3.31801,995328
486,3.31801,997376
487,3.31801,999424
488,3.31801,1001472
489,3.31801,1003520
490,3.31801,1005568
491,3.31801,1007616
492,3.31801,1009664
493,3.31801,1011712
494,3.31801,1013760
495,3.31801,1015808
496,3.31801,1017856
497,3.31801,1019904
498,3.31801,1021952
499,3.31801,1024000
500,3.31801,1026048
501,3.31801,1028096
502,3.31801,1030144
503,3.31801,1032192
504,3.31801,1034240
505,3.31801,1036288
506,3.31801,1038336
507,3.31801,1040384
508,3.31801,1042432
509,3.31801,1044480
510,3.31801,1046528
511,3.31801,1048576
512,3.31801,1050624
513,3.31801,1052672
514,3.31801,1054720
515,3.31801,1056768
516,3.31801,1058816
517,3.31801,1060864
518,3.31801,1062912
519,3.31801,1064960
520,3.31801,1067008
521,3.31801,1069056
522,3.31801,1071104
523,3.31801,1073152
524,2.68079,1075200
525,2.60882,1077248
526,2.60882,1079296
527,2.60882,1081344
528,2.60882,1083392
529,2.60882,1085440
530,2.60882,1087488
531,2.60882,1089536
532,2.60882,1091584
533,2.60882,1093632
534,2.60882,1095680
535,2.60882,1097728
536,2.44567,1099776
537,2.44567,1101824
538,2.44567,1103872
539,2.44567,1105920
540,2.44567,1107968
541,2.44567,1110016
542,2.44567,1112064
543,2.44567,1114112
544,2.40759,1116160
545,2.40759,1118208
546,2.40759,1120256
547,2.40759,1122304
548,2.40759,1124352
549,2.40759,1126400
550,1.04261,1128448
551,1.04261,1130496
552,1.04261,1132544
553,1.04261,1134592
554,1.04261,1136640
555,1.04261,1138688
556,1.04261,1140736
557,1.04261,1142784
558,1.04261,1144832
559,1.04261,1146880
560,1.04261,1148928
561,1.04261,1150976
562,1.04261,1153024
563,1.04261,1155072
564,1.04261,1157120
565,1.04261,1159168
566,1.04261,1161216
567,1.04261,1163264
568,1.04261,1165312
569,1.04261,1167360
570,1.04261,1169408
571,1.04261,1171456
572,1.04261,1173504
573,1.04261,1175552
574,1.04261,1177600
575,1.04261,1179648
576,1.04261,1181696
577,1.04261,1183744
578,1.04261,1185792
579,1.04261,1187840
580,1.04261,1189888
581,1.04261,1191936
582,0.81851,1193984
583,0.81851,1196032
584,0.81851,1198080
585,0.81851,1200128
586,0.81851,1202176
587,0.81851,1204224
588,0.81851,1206272
589,0.81851,1208320
590,0.81851,1210368
591,0.81851,1212416
592,0.81851,1214464
593,0.81851,1216512
594,0.81851,1218560
595,0.81851,1220608
596,0.81851,1222656
597,0.81851,1224704
598,0.81851,1226752
599,0.81851,1228800
600,0.81851,1230848
601,0.81851,1232896
602,0.81851,1234944
603,0.81851,1236992
604,0.81851,1239040
605,0.81851,1241088
606,0.81851,1243136
607,0.81851,1245184
608,0.81851,1247232
609,0.81851,1249280
610,0.81851,1251328
611,0.81851,1253376
612,0.81851,1255424
613,0.81851,1257472
614,0.81851,1259520
615,0.81851,1261568
616,0.81851,1263616
617,0.81851,1265664
618,0.81851,1267712
619,0.53246,1269760
620,0.53246,1271808
621,0.53246,1273856
622,0.53246,1275904
623,0.53246,1277952
624,0.53246,1280000
625,0.53246,1282048
626,0.47508,1284096
627,0.47508,1286144
628,0.47508,1288192
629,0.47508,1290240
630,0.40304,1292288
631,0.40304,1294336
632,0.40304,1296384
633,0.40304,1298432
634,0.40304,1300480
635,0.3102,1302528
636,0.3102,1304576
637,0.3102,1306624
638,0.28261,1308672
639,0.28261,1310720
640,0.19774,1312768
641,0.19774,1314816
642,0.19774,1316864
643,0.14888,1318912
644,0.14888,1320960
645,0.14575,1323008
646,0.12635,1325056
647,0.11451,1327104
648,0.07576,1329152
649,0.06415,1331200
650,0.06415,1333248
651,0.05363,1335296
652,0.05363,1337344
653,0.04603,1339392
654,0.02992,1341440
655,0.02992,1343488
656,0.02992,1345536
657,0.02992,1347584
658,0.02992,1349632
659,0.01553,1351680
660,0.01553,1353728
661,0.01553,1355776
662,0.01553,1357824
663,0.01553,1359872
664,0.01423,1361920
665,0.01257,1363968
666,0.01257,1366016
667,0.00735,1368064
668,0.00725,1370112
669,0.00725,1372160
670,0.00725,1374208
671,0.00607,1376256
672,0.00599,1378304
673,0.00192,1380352
674,0.00192,1382400
675,0.00192,1384448
676,0.00192,1386496
677,0.00192,1388544
678,0.00141,1390592
679,0.00141,1392640
680,0.00141,1394688
681,0.00141,1396736
682,0.00141,1398784
683,0.00141,1400832
684,0.00115,1402880
685,0.00115,1404928
686,0.00115,1406976
687,0.00115,1409024
688,0.00115,1411072
689,0.00115,1413120
690,0.00082,1415168
691,0.00082,1417216
692,0.0006,1419264
693,0.0006,1421312
694,0.00056,1423360
695,0.00056,1425408
696,0.0005,1427456
697,0.00023,1429504
698,0.00023,1431552
699,0.00023,1433600
700,0.00022,1435648
701,0.00022,1437696
702,0.00017,1439744
703,0.00017,1441792
704,0.00017,1443840
705,0.00017,1445888
706,0.00014,1447936
707,0.00012,1449984
708,0.00012,1452032
709,0.0001,1454080
710,0.0001,1456128
711,9e-05,1458176
712,4e-05,1460224
713,4e-05,1462272
714,4e-05,1464320
715,4e-05,1466368
716,4e-05,1468416
717,4e-05,1470464
718,4e-05,1472512
719,3e-05,1474560
720,3e-05,1476608
721,2e-05,1478656
722,2e-05,1480704
723,2e-05,1482752
724,2e-05,1484800
725,1e-05,1486848
726,1e-05,1488896
727,1e-05,1490944
728,1e-05,1492992
729,1e-05,1495040
730,1e-05,1497088
731,1e-05,1499136
732,0.0,1501184
733,0.0,1503232
734,0.0,1505280
735,0.0,1507328
736,0.0,1509376
737,0.0,1511424
738,0.0,1513472
739,0.0,1515520
740,0.0,1517568
741,0.0,1519616
742,0.0,1521664
743,0.0,1523712
744,0.0,1525760
745,0.0,1527808
746,0.0,1529856
747,0.0,1531904
748,0.0,1533952
749,0.0,1536000
750,0.0,1538048
751,0.0,1540096
752,0.0,1542144
753,0.0,1544192
754,0.0,1546240
755,0.0,1548288
756,0.0,1550336
757,0.0,1552384
758,0.0,1554432
759,0.0,1556480
760,0.0,1558528
761,0.0,1560576
762,0.0,1562624
763,0.0,1564672
764,0.0,1566720
765,0.0,1568768
766,0.0,1570816
767,0.0,1572864
768,0.0,1574912
769,0.0,1576960
770,0.0,1579008
771,0.0,1581056
772,0.0,1583104
773,0.0,1585152
774,0.0,1587200
775,0.0,1589248
776,0.0,1591296
777,0.0,1593344
778,0.0,1595392
779,0.0,1597440
780,0.0,1599488
781,0.0,1601536
782,0.0,1603584
783,0.0,1605632
784,0.0,1607680
785,0.0,1609728
786,0.0,1611776
787,0.0,1613824
788,0.0,1615872
789,0.0,1617920
790,0.0,1619968
791,0.0,1622016
792,0.0,1624064
793,0.0,1626112
794,0.0,1628160
795,0.0,1630208
796,0.0,1632256
797,0.0,1634304
798,0.0,1636352
799,0.0,1638400
800,0.0,1640448
801,0.0,1642496
802,0.0,1644544
803,0.0,1646592
804,0.0,1648640
805,0.0,1650688
806,0.0,1652736
807,0.0,1654784
808,0.0,1656832
809,0.0,1658880
810,0.0,1660928
811,0.0,1662976
812,0.0,1665024
813,0.0,1667072
814,0.0,1669120
