,best_fitness_19521284,num of evaluation calls
0,67.7,129
1,33.35,257
2,16.45,385
3,7.62,513
4,5.08,641
5,6.71,769
6,3.77,897
7,3.91,1025
8,1.98,1153
9,1.6,1281
10,2.21,1409
11,0.7,1537
12,0.53,1665
13,1.2,1793
14,0.45,1921
15,0.17,2049
16,0.3,2177
17,0.15,2305
18,0.23,2433
19,0.05,2561
20,0.1,2689
21,0.04,2817
22,0.02,2945
23,0.04,3073
24,0.01,3201
25,0.02,3329
26,0.01,3457
27,0.01,3585
28,0.0,3713
29,0.0,3841
30,0.0,3969
31,0.0,4097
32,0.0,4225
33,0.0,4353
34,0.0,4481
35,0.0,4609
36,0.0,4737
37,0.0,4865
38,0.0,4993
39,0.0,5121
40,0.0,5249
41,0.0,5377
42,0.0,5505
43,0.0,5633
44,0.0,5761
45,0.0,5889
46,0.0,6017
47,0.0,6145
48,0.0,6273
49,0.0,6401
50,0.0,6529
51,0.0,6657
52,0.0,6785
53,0.0,6913
54,0.0,7041
55,0.0,7169
56,0.0,7297
57,0.0,7425
58,0.0,7553
59,0.0,7681
60,0.0,7809
61,0.0,7937
62,0.0,8065
63,0.0,8193
64,0.0,8321
65,0.0,8449
66,0.0,8577
67,0.0,8705
68,0.0,8833
69,0.0,8961
70,0.0,9089
71,0.0,9217
72,0.0,9345
73,0.0,9473
74,0.0,9601
75,0.0,9729
76,0.0,9857
77,0.0,9985
78,0.0,10113
79,0.0,10241
80,0.0,10369
81,0.0,10497
82,0.0,10625
83,0.0,10753
84,0.0,10881
