,best_fitness_19521286,num of evaluation calls
185,8.15761,47616
186,8.15761,47872
187,8.15761,48128
188,8.15761,48384
189,8.15761,48640
190,8.15761,48896
191,8.15761,49152
192,8.15761,49408
193,8.15761,49664
194,8.15761,49920
195,8.15761,50176
196,8.15761,50432
197,8.15761,50688
198,8.15761,50944
199,8.15761,51200
200,8.15761,51456
201,8.15761,51712
202,8.15761,51968
203,8.15761,52224
204,8.15761,52480
205,8.15761,52736
206,8.15761,52992
207,8.15761,53248
208,8.15761,53504
209,8.15761,53760
210,8.15761,54016
211,8.15761,54272
212,8.15761,54528
213,8.15761,54784
214,8.15761,55040
215,8.15761,55296
216,8.15761,55552
217,8.15761,55808
218,8.15761,56064
219,8.15761,56320
220,8.15761,56576
221,7.71389,56832
222,7.71389,57088
223,7.71389,57344
224,7.71389,57600
225,7.71389,57856
226,7.71389,58112
227,7.71389,58368
228,7.71389,58624
229,7.71389,58880
230,7.71389,59136
231,7.71389,59392
232,7.71389,59648
233,7.71389,59904
234,7.71389,60160
235,7.71389,60416
236,7.71389,60672
237,7.71389,60928
238,7.71389,61184
239,7.71389,61440
240,7.71389,61696
241,7.70199,61952
242,7.70199,62208
243,7.70199,62464
244,7.70199,62720
245,7.70199,62976
246,7.70199,63232
247,7.70199,63488
248,7.70199,63744
249,7.70199,64000
250,7.70199,64256
251,7.70199,64512
252,7.70199,64768
253,7.70199,65024
254,7.70199,65280
255,7.70199,65536
256,7.70199,65792
257,7.70199,66048
258,7.70199,66304
259,7.70199,66560
260,7.70199,66816
261,7.35927,67072
262,7.35927,67328
263,7.35927,67584
264,7.35927,67840
265,7.35927,68096
266,7.35927,68352
267,7.35927,68608
268,7.35927,68864
269,7.35927,69120
270,7.35927,69376
271,7.35927,69632
272,7.35927,69888
273,7.35927,70144
274,7.35927,70400
275,7.35927,70656
276,7.35927,70912
277,7.35927,71168
278,7.35927,71424
279,7.35927,71680
280,7.35927,71936
281,7.35927,72192
282,7.35927,72448
283,7.35927,72704
284,7.35927,72960
285,7.35927,73216
286,7.35927,73472
287,7.35927,73728
288,7.35927,73984
289,7.35927,74240
290,7.35927,74496
291,7.35927,74752
292,7.35927,75008
293,7.35927,75264
294,7.35927,75520
295,7.35927,75776
296,6.02364,76032
297,6.02364,76288
298,6.02364,76544
299,6.02364,76800
300,6.02364,77056
301,6.02364,77312
302,6.02364,77568
303,6.02364,77824
304,6.02364,78080
305,6.02364,78336
306,6.02364,78592
307,5.38471,78848
308,5.38471,79104
309,5.38471,79360
310,5.38471,79616
311,5.38471,79872
312,5.38471,80128
313,5.38471,80384
314,5.38471,80640
315,5.38471,80896
316,5.38471,81152
317,5.38471,81408
318,5.38471,81664
319,5.38471,81920
320,5.38471,82176
321,5.38471,82432
322,5.38471,82688
323,5.38471,82944
324,5.38471,83200
325,5.38471,83456
326,5.38471,83712
327,5.38471,83968
328,5.38471,84224
329,5.38471,84480
330,5.38471,84736
331,5.38471,84992
332,5.38471,85248
333,5.38471,85504
334,5.38471,85760
335,5.38471,86016
336,5.38471,86272
337,5.38471,86528
338,5.38471,86784
339,5.38471,87040
340,5.38471,87296
341,5.38471,87552
342,5.38471,87808
343,5.38471,88064
344,5.08919,88320
345,5.08919,88576
346,5.08919,88832
347,5.08919,89088
348,5.08919,89344
349,5.08919,89600
350,4.7473,89856
351,4.7473,90112
352,4.7473,90368
353,4.7473,90624
354,4.7473,90880
355,4.7473,91136
356,4.7473,91392
357,4.7473,91648
358,4.7473,91904
359,4.7473,92160
360,4.7473,92416
361,4.7473,92672
362,4.7473,92928
363,4.7473,93184
364,4.7473,93440
365,4.7473,93696
366,4.7473,93952
367,4.7473,94208
368,4.7473,94464
369,4.7473,94720
370,4.7473,94976
371,4.7473,95232
372,4.7473,95488
373,4.7473,95744
374,4.7473,96000
375,4.7473,96256
376,4.7473,96512
377,4.7473,96768
378,4.7473,97024
379,4.7473,97280
380,4.7473,97536
381,4.7473,97792
382,4.7473,98048
383,4.7473,98304
384,4.7473,98560
385,4.7473,98816
386,4.7473,99072
387,4.7473,99328
388,4.7473,99584
389,4.7473,99840
390,4.7473,100096
391,4.7473,100352
392,4.7473,100608
393,4.7473,100864
394,4.7473,101120
395,4.7473,101376
396,4.7473,101632
397,4.7473,101888
398,3.73385,102144
399,3.73385,102400
400,3.73385,102656
401,3.73385,102912
402,3.73385,103168
403,3.73385,103424
404,3.73385,103680
405,3.73385,103936
406,3.73385,104192
407,3.73385,104448
408,3.73385,104704
409,3.73385,104960
410,3.73385,105216
411,3.73385,105472
412,3.73385,105728
413,3.73385,105984
414,3.73385,106240
415,3.73385,106496
416,2.74565,106752
417,2.74565,107008
418,2.74565,107264
419,2.74565,107520
420,2.74565,107776
421,2.74565,108032
422,2.74565,108288
423,2.74565,108544
424,2.74565,108800
425,2.74565,109056
426,2.74565,109312
427,2.74565,109568
428,2.74565,109824
429,2.74565,110080
430,2.74565,110336
431,2.74565,110592
432,2.74565,110848
433,2.74565,111104
434,2.74565,111360
435,2.74565,111616
436,2.74565,111872
437,2.74565,112128
438,2.74565,112384
439,2.74565,112640
440,2.74565,112896
441,2.74565,113152
442,2.74565,113408
443,2.74565,113664
444,2.74565,113920
445,2.74565,114176
446,2.74565,114432
447,2.74565,114688
448,2.74565,114944
449,2.74565,115200
450,2.74565,115456
451,2.43294,115712
452,2.43294,115968
453,2.43294,116224
454,2.43294,116480
455,2.43294,116736
456,2.43294,116992
457,2.43294,117248
458,2.43294,117504
459,2.43294,117760
460,2.43294,118016
461,2.43294,118272
462,2.43294,118528
463,2.43294,118784
464,2.43294,119040
465,2.43294,119296
466,2.43294,119552
467,2.43294,119808
468,2.43294,120064
469,2.43294,120320
470,2.43294,120576
471,2.43294,120832
472,2.43294,121088
473,2.43294,121344
474,2.43294,121600
475,2.43294,121856
476,2.43294,122112
477,2.43294,122368
478,2.43294,122624
479,2.43294,122880
480,2.25851,123136
481,2.25851,123392
482,2.25851,123648
483,2.25851,123904
484,2.00851,124160
485,2.00851,124416
486,2.00851,124672
487,1.84712,124928
488,1.84712,125184
489,1.84712,125440
490,1.84712,125696
491,1.84712,125952
492,1.01953,126208
493,1.01953,126464
494,1.01953,126720
495,1.01953,126976
496,1.01953,127232
497,1.01953,127488
498,1.01953,127744
499,1.01953,128000
500,1.01953,128256
501,1.01953,128512
502,1.01953,128768
503,1.01953,129024
504,1.01953,129280
505,1.01953,129536
506,1.01953,129792
507,1.01953,130048
508,1.01953,130304
509,1.01953,130560
510,1.01953,130816
511,1.01953,131072
512,1.01953,131328
513,1.01953,131584
514,1.01953,131840
515,0.55072,132096
516,0.55072,132352
517,0.55072,132608
518,0.55072,132864
519,0.55072,133120
520,0.55072,133376
521,0.55072,133632
522,0.55072,133888
523,0.55072,134144
524,0.55072,134400
525,0.55072,134656
526,0.55072,134912
527,0.55072,135168
528,0.55072,135424
529,0.55072,135680
530,0.35656,135936
531,0.08681,136192
532,0.08681,136448
533,0.08681,136704
534,0.08681,136960
535,0.08681,137216
536,0.08681,137472
537,0.08681,137728
538,0.08681,137984
539,0.08681,138240
540,0.08681,138496
541,0.08681,138752
542,0.08681,139008
543,0.08681,139264
544,0.08681,139520
545,0.07591,139776
546,0.07591,140032
547,0.07591,140288
548,0.06962,140544
549,0.06962,140800
550,0.06699,141056
551,0.05317,141312
552,0.03777,141568
553,0.02007,141824
554,0.02007,142080
555,0.02007,142336
556,0.02007,142592
557,0.02007,142848
558,0.00834,143104
559,0.00834,143360
560,0.00761,143616
561,0.00761,143872
562,0.00761,144128
563,0.00761,144384
564,0.00451,144640
565,0.00451,144896
566,0.00451,145152
567,0.00451,145408
568,0.00451,145664
569,0.00451,145920
570,0.00389,146176
571,0.00279,146432
572,0.00139,146688
573,0.00139,146944
574,0.00139,147200
575,0.00139,147456
576,0.00139,147712
577,0.00132,147968
578,0.00132,148224
579,0.001,148480
580,0.001,148736
581,0.00095,148992
582,0.00095,149248
583,0.00095,149504
584,0.00095,149760
585,0.00072,150016
586,0.00072,150272
587,0.0007,150528
588,0.00048,150784
589,0.00048,151040
590,0.00048,151296
591,0.00039,151552
592,0.00016,151808
593,0.00016,152064
594,0.00016,152320
595,0.00016,152576
596,0.00016,152832
597,0.00016,153088
598,0.00016,153344
599,0.00016,153600
600,0.0001,153856
601,0.0001,154112
602,7e-05,154368
603,6e-05,154624
604,6e-05,154880
605,5e-05,155136
606,5e-05,155392
607,5e-05,155648
608,5e-05,155904
609,3e-05,156160
610,3e-05,156416
611,3e-05,156672
612,2e-05,156928
613,2e-05,157184
614,2e-05,157440
615,2e-05,157696
616,2e-05,157952
617,1e-05,158208
618,1e-05,158464
619,1e-05,158720
620,1e-05,158976
621,1e-05,159232
622,1e-05,159488
623,1e-05,159744
624,1e-05,160000
625,1e-05,160256
626,1e-05,160512
627,1e-05,160768
628,0.0,161024
629,0.0,161280
630,0.0,161536
631,0.0,161792
632,0.0,162048
633,0.0,162304
634,0.0,162560
635,0.0,162816
636,0.0,163072
637,0.0,163328
638,0.0,163584
639,0.0,163840
640,0.0,164096
641,0.0,164352
642,0.0,164608
643,0.0,164864
644,0.0,165120
645,0.0,165376
646,0.0,165632
647,0.0,165888
648,0.0,166144
649,0.0,166400
650,0.0,166656
651,0.0,166912
652,0.0,167168
653,0.0,167424
654,0.0,167680
655,0.0,167936
656,0.0,168192
657,0.0,168448
658,0.0,168704
659,0.0,168960
660,0.0,169216
661,0.0,169472
662,0.0,169728
663,0.0,169984
664,0.0,170240
665,0.0,170496
666,0.0,170752
667,0.0,171008
668,0.0,171264
669,0.0,171520
670,0.0,171776
671,0.0,172032
672,0.0,172288
673,0.0,172544
674,0.0,172800
675,0.0,173056
676,0.0,173312
677,0.0,173568
678,0.0,173824
679,0.0,174080
680,0.0,174336
681,0.0,174592
682,0.0,174848
683,0.0,175104
684,0.0,175360
685,0.0,175616
686,0.0,175872
687,0.0,176128
688,0.0,176384
689,0.0,176640
690,0.0,176896
691,0.0,177152
692,0.0,177408
693,0.0,177664
694,0.0,177920
695,0.0,178176
696,0.0,178432
697,0.0,178688
