,best_fitness_19521282,num of evaluation calls
653,0.0,167424
654,0.0,167680
655,0.0,167936
656,0.0,168192
657,0.0,168448
658,0.0,168704
659,0.0,168960
660,0.0,169216
661,0.0,169472
662,0.0,169728
663,0.0,169984
664,0.0,170240
665,0.0,170496
666,0.0,170752
667,0.0,171008
668,0.0,171264
669,0.0,171520
670,0.0,171776
671,0.0,172032
672,0.0,172288
673,0.0,172544
674,0.0,172800
675,0.0,173056
676,0.0,173312
677,0.0,173568
678,0.0,173824
679,0.0,174080
680,0.0,174336
681,0.0,174592
682,0.0,174848
683,0.0,175104
684,0.0,175360
685,0.0,175616
686,0.0,175872
687,0.0,176128
688,0.0,176384
