,best_fitness_19521290,num of evaluation calls
247,5.86899,63488
248,5.86899,63744
249,5.86899,64000
250,5.86899,64256
251,5.86899,64512
252,5.86899,64768
253,5.86899,65024
254,5.86899,65280
255,5.86899,65536
256,5.86899,65792
257,5.86899,66048
258,5.86899,66304
259,5.86899,66560
260,5.86899,66816
261,5.86899,67072
262,5.86899,67328
263,5.86899,67584
264,5.86899,67840
265,5.86899,68096
266,5.86899,68352
267,5.86899,68608
268,5.86899,68864
269,5.86899,69120
270,5.86899,69376
271,5.86899,69632
272,5.86899,69888
273,5.86899,70144
274,5.86899,70400
275,5.86899,70656
276,5.86899,70912
277,5.86899,71168
278,5.86899,71424
279,5.86899,71680
280,5.86899,71936
281,5.86899,72192
282,5.86899,72448
283,5.86899,72704
284,5.86899,72960
285,5.86899,73216
286,5.86899,73472
287,5.86899,73728
288,5.86899,73984
289,5.86899,74240
290,5.86899,74496
291,5.86899,74752
292,5.86899,75008
293,5.86899,75264
294,5.86899,75520
295,5.86899,75776
296,5.86899,76032
297,5.86899,76288
298,5.86899,76544
299,5.86899,76800
300,5.86899,77056
301,5.86899,77312
302,5.86899,77568
303,5.86899,77824
304,5.86899,78080
305,5.86899,78336
306,5.86899,78592
307,5.86899,78848
308,5.86899,79104
309,5.86899,79360
310,5.23271,79616
311,5.23271,79872
312,5.23271,80128
313,5.23271,80384
314,5.23271,80640
315,5.23271,80896
316,5.23271,81152
317,5.23271,81408
318,5.23271,81664
319,5.23271,81920
320,5.23271,82176
321,5.23271,82432
322,5.23271,82688
323,5.23271,82944
324,5.23271,83200
325,5.23271,83456
326,5.23271,83712
327,5.23271,83968
328,5.23271,84224
329,5.23271,84480
330,5.23271,84736
331,5.23271,84992
332,5.23271,85248
333,5.23271,85504
334,5.23271,85760
335,5.23271,86016
336,5.23271,86272
337,5.23271,86528
338,5.23271,86784
339,5.23271,87040
340,5.23271,87296
341,5.23271,87552
342,5.23271,87808
343,5.23271,88064
344,5.23271,88320
345,5.23271,88576
346,5.23271,88832
347,5.23271,89088
348,5.23271,89344
349,5.23271,89600
350,5.23271,89856
351,5.23271,90112
352,5.23271,90368
353,5.23271,90624
354,5.23271,90880
355,5.23271,91136
356,5.23271,91392
357,5.23271,91648
358,5.23271,91904
359,5.23271,92160
360,4.29519,92416
361,4.29519,92672
362,4.29519,92928
363,4.29519,93184
364,4.29519,93440
365,4.29519,93696
366,4.29519,93952
367,4.29519,94208
368,4.29519,94464
369,4.29519,94720
370,4.29519,94976
371,4.29519,95232
372,4.29519,95488
373,4.29519,95744
374,4.29519,96000
375,4.29519,96256
376,4.29519,96512
377,4.29519,96768
378,4.29519,97024
379,4.29519,97280
380,4.29519,97536
381,4.29519,97792
382,4.29519,98048
383,4.29519,98304
384,4.29519,98560
385,4.29519,98816
386,4.29519,99072
387,4.29519,99328
388,4.29519,99584
389,4.29519,99840
390,4.29519,100096
391,4.29519,100352
392,4.29519,100608
393,4.29519,100864
394,4.29519,101120
395,4.29519,101376
396,4.29519,101632
397,4.29519,101888
398,4.29519,102144
399,4.29519,102400
400,4.29519,102656
401,4.29519,102912
402,4.29519,103168
403,4.29519,103424
404,4.29519,103680
405,4.29519,103936
406,4.29519,104192
407,4.29519,104448
408,4.29519,104704
409,4.29519,104960
410,4.29519,105216
411,4.29519,105472
412,4.29519,105728
413,4.29519,105984
414,4.29519,106240
415,4.29519,106496
416,4.29519,106752
417,4.29519,107008
418,4.29519,107264
419,4.29519,107520
420,4.29519,107776
421,3.97656,108032
422,3.97656,108288
423,3.97656,108544
424,3.97656,108800
425,3.97656,109056
426,3.97656,109312
427,3.97656,109568
428,3.97656,109824
429,3.97656,110080
430,3.97656,110336
431,3.97656,110592
432,3.97656,110848
433,3.97656,111104
434,3.97656,111360
435,3.97656,111616
436,3.97656,111872
437,3.97656,112128
438,3.97656,112384
439,2.90678,112640
440,2.90678,112896
441,2.90678,113152
442,2.90678,113408
443,2.90678,113664
444,2.90678,113920
445,2.21342,114176
446,2.21342,114432
447,2.21342,114688
448,2.21342,114944
449,2.21342,115200
450,2.21342,115456
451,2.21342,115712
452,2.21342,115968
453,2.21342,116224
454,2.21342,116480
455,2.21342,116736
456,2.21342,116992
457,2.21342,117248
458,2.21342,117504
459,2.21342,117760
460,2.21342,118016
461,2.21342,118272
462,2.21342,118528
463,2.21342,118784
464,2.21342,119040
465,2.21342,119296
466,2.21342,119552
467,2.21342,119808
468,2.21342,120064
469,2.21342,120320
470,2.21342,120576
471,2.21342,120832
472,2.21342,121088
473,2.21342,121344
474,2.21342,121600
475,2.21342,121856
476,2.21342,122112
477,2.21342,122368
478,2.21342,122624
479,2.21342,122880
480,2.21342,123136
481,2.21342,123392
482,2.21342,123648
483,2.12907,123904
484,2.12907,124160
485,2.12907,124416
486,2.12907,124672
487,2.12907,124928
488,2.12907,125184
489,2.12907,125440
490,2.12907,125696
491,2.12907,125952
492,2.12907,126208
493,1.57027,126464
494,1.57027,126720
495,1.57027,126976
496,1.57027,127232
497,1.57027,127488
498,1.57027,127744
499,1.57027,128000
500,1.57027,128256
501,1.40819,128512
502,1.35975,128768
503,1.35975,129024
504,1.35975,129280
505,0.77714,129536
506,0.77714,129792
507,0.77714,130048
508,0.77714,130304
509,0.77714,130560
510,0.77714,130816
511,0.77714,131072
512,0.77714,131328
513,0.77714,131584
514,0.77714,131840
515,0.77714,132096
516,0.77714,132352
517,0.77714,132608
518,0.77714,132864
519,0.77714,133120
520,0.65473,133376
521,0.65473,133632
522,0.65473,133888
523,0.65473,134144
524,0.65473,134400
525,0.65473,134656
526,0.52909,134912
527,0.52909,135168
528,0.32214,135424
529,0.28103,135680
530,0.28103,135936
531,0.28103,136192
532,0.28103,136448
533,0.27617,136704
534,0.26349,136960
535,0.24351,137216
536,0.24351,137472
537,0.1833,137728
538,0.1833,137984
539,0.17555,138240
540,0.10016,138496
541,0.10016,138752
542,0.10016,139008
543,0.06844,139264
544,0.06844,139520
545,0.06844,139776
546,0.06627,140032
547,0.06627,140288
548,0.05671,140544
549,0.0282,140800
550,0.0282,141056
551,0.02707,141312
552,0.02707,141568
553,0.01942,141824
554,0.01633,142080
555,0.01633,142336
556,0.01633,142592
557,0.01561,142848
558,0.01457,143104
559,0.01457,143360
560,0.00927,143616
561,0.00927,143872
562,0.00796,144128
563,0.00796,144384
564,0.00792,144640
565,0.00792,144896
566,0.00406,145152
567,0.00406,145408
568,0.00263,145664
569,0.00263,145920
570,0.00263,146176
571,0.00263,146432
572,0.00263,146688
573,0.00212,146944
574,0.00212,147200
575,0.00212,147456
576,0.0021,147712
577,0.0021,147968
578,0.00201,148224
579,0.00161,148480
580,0.001,148736
581,0.00085,148992
582,0.00085,149248
583,0.00085,149504
584,0.00085,149760
585,0.00075,150016
586,0.00062,150272
587,0.00061,150528
588,0.00045,150784
589,0.00045,151040
590,0.00045,151296
591,0.00045,151552
592,0.00028,151808
593,0.00028,152064
594,0.00014,152320
595,0.00014,152576
596,0.00014,152832
597,0.00014,153088
598,0.00014,153344
599,0.00014,153600
600,0.00014,153856
601,0.0001,154112
602,0.0001,154368
603,0.0001,154624
604,0.0001,154880
605,0.0001,155136
606,0.0001,155392
607,7e-05,155648
608,5e-05,155904
609,5e-05,156160
610,5e-05,156416
611,4e-05,156672
612,3e-05,156928
613,3e-05,157184
614,3e-05,157440
615,3e-05,157696
616,2e-05,157952
617,2e-05,158208
618,2e-05,158464
619,2e-05,158720
620,1e-05,158976
621,1e-05,159232
622,1e-05,159488
623,1e-05,159744
624,1e-05,160000
625,1e-05,160256
626,1e-05,160512
627,1e-05,160768
628,0.0,161024
629,0.0,161280
630,0.0,161536
631,0.0,161792
632,0.0,162048
633,0.0,162304
634,0.0,162560
635,0.0,162816
636,0.0,163072
637,0.0,163328
638,0.0,163584
639,0.0,163840
640,0.0,164096
641,0.0,164352
642,0.0,164608
643,0.0,164864
644,0.0,165120
645,0.0,165376
646,0.0,165632
647,0.0,165888
648,0.0,166144
649,0.0,166400
650,0.0,166656
651,0.0,166912
652,0.0,167168
653,0.0,167424
654,0.0,167680
655,0.0,167936
656,0.0,168192
657,0.0,168448
658,0.0,168704
659,0.0,168960
660,0.0,169216
661,0.0,169472
662,0.0,169728
663,0.0,169984
664,0.0,170240
665,0.0,170496
666,0.0,170752
667,0.0,171008
668,0.0,171264
669,0.0,171520
670,0.0,171776
671,0.0,172032
672,0.0,172288
673,0.0,172544
674,0.0,172800
675,0.0,173056
676,0.0,173312
677,0.0,173568
678,0.0,173824
679,0.0,174080
680,0.0,174336
681,0.0,174592
682,0.0,174848
683,0.0,175104
684,0.0,175360
685,0.0,175616
686,0.0,175872
687,0.0,176128
688,0.0,176384
689,0.0,176640
690,0.0,176896
691,0.0,177152
692,0.0,177408
693,0.0,177664
694,0.0,177920
695,0.0,178176
696,0.0,178432
697,0.0,178688
698,0.0,178944
699,0.0,179200
700,0.0,179456
701,0.0,179712
702,0.0,179968
