,best_fitness_19521285,num of evaluation calls
458,1.41373,117504
459,1.41373,117760
460,1.41373,118016
461,1.41373,118272
462,1.41373,118528
463,1.41373,118784
464,1.41373,119040
465,1.41373,119296
466,1.41373,119552
467,1.41373,119808
468,1.41373,120064
469,1.41373,120320
470,1.41373,120576
471,1.41373,120832
472,1.41373,121088
473,1.41373,121344
474,1.41373,121600
475,0.68075,121856
476,0.68075,122112
477,0.68075,122368
478,0.68075,122624
479,0.68075,122880
480,0.68075,123136
481,0.68075,123392
482,0.68075,123648
483,0.68075,123904
484,0.68075,124160
485,0.68075,124416
486,0.68075,124672
487,0.68075,124928
488,0.68075,125184
489,0.68075,125440
490,0.68075,125696
491,0.68075,125952
492,0.68075,126208
493,0.68075,126464
494,0.68075,126720
495,0.48169,126976
496,0.48169,127232
497,0.3469,127488
498,0.3469,127744
499,0.2789,128000
500,0.2789,128256
501,0.22951,128512
502,0.22951,128768
503,0.22951,129024
504,0.22951,129280
505,0.20882,129536
506,0.17959,129792
507,0.06468,130048
508,0.06468,130304
509,0.06468,130560
510,0.06468,130816
511,0.06468,131072
512,0.06468,131328
513,0.06468,131584
514,0.06468,131840
515,0.03229,132096
516,0.03229,132352
517,0.03083,132608
518,0.03083,132864
519,0.01452,133120
520,0.01283,133376
521,0.01283,133632
522,0.00883,133888
523,0.00883,134144
524,0.00771,134400
525,0.00771,134656
526,0.00771,134912
527,0.00771,135168
528,0.00771,135424
529,0.00771,135680
530,0.00609,135936
531,0.0044,136192
532,0.0044,136448
533,0.00353,136704
534,0.00353,136960
535,0.00353,137216
536,0.00345,137472
537,0.0014,137728
538,0.00086,137984
539,0.00086,138240
540,0.00086,138496
541,0.00086,138752
542,0.00086,139008
543,0.00086,139264
544,0.00086,139520
545,0.00086,139776
546,0.00086,140032
547,0.00086,140288
548,0.00086,140544
549,0.00086,140800
550,0.00086,141056
551,0.00078,141312
552,0.00078,141568
553,0.00078,141824
554,0.00063,142080
555,0.00028,142336
556,0.00028,142592
557,0.00028,142848
558,0.00028,143104
559,0.00023,143360
560,0.00015,143616
561,0.00011,143872
562,0.00011,144128
563,0.00011,144384
564,0.00011,144640
565,0.00011,144896
566,8e-05,145152
567,8e-05,145408
568,8e-05,145664
569,8e-05,145920
570,6e-05,146176
571,6e-05,146432
572,6e-05,146688
573,6e-05,146944
574,5e-05,147200
575,3e-05,147456
576,3e-05,147712
577,3e-05,147968
578,3e-05,148224
579,3e-05,148480
580,3e-05,148736
581,2e-05,148992
582,1e-05,149248
583,1e-05,149504
584,1e-05,149760
585,1e-05,150016
586,1e-05,150272
587,1e-05,150528
588,1e-05,150784
589,1e-05,151040
590,1e-05,151296
591,1e-05,151552
592,0.0,151808
593,0.0,152064
594,0.0,152320
595,0.0,152576
596,0.0,152832
597,0.0,153088
598,0.0,153344
599,0.0,153600
600,0.0,153856
601,0.0,154112
602,0.0,154368
603,0.0,154624
604,0.0,154880
605,0.0,155136
606,0.0,155392
607,0.0,155648
608,0.0,155904
609,0.0,156160
610,0.0,156416
611,0.0,156672
612,0.0,156928
613,0.0,157184
614,0.0,157440
615,0.0,157696
616,0.0,157952
617,0.0,158208
618,0.0,158464
619,0.0,158720
620,0.0,158976
621,0.0,159232
622,0.0,159488
623,0.0,159744
624,0.0,160000
625,0.0,160256
626,0.0,160512
627,0.0,160768
628,0.0,161024
629,0.0,161280
630,0.0,161536
631,0.0,161792
632,0.0,162048
633,0.0,162304
634,0.0,162560
635,0.0,162816
636,0.0,163072
637,0.0,163328
638,0.0,163584
639,0.0,163840
640,0.0,164096
641,0.0,164352
642,0.0,164608
643,0.0,164864
644,0.0,165120
645,0.0,165376
646,0.0,165632
647,0.0,165888
648,0.0,166144
649,0.0,166400
650,0.0,166656
651,0.0,166912
652,0.0,167168
653,0.0,167424
654,0.0,167680
655,0.0,167936
656,0.0,168192
657,0.0,168448
658,0.0,168704
