,best_fitness_19521284,num of evaluation calls
236,5.90157,60672
237,5.90157,60928
238,5.90157,61184
239,5.90157,61440
240,5.90157,61696
241,5.90157,61952
242,5.90157,62208
243,5.90157,62464
244,5.90157,62720
245,5.90157,62976
246,5.90157,63232
247,5.90157,63488
248,5.90157,63744
249,5.90157,64000
250,5.90157,64256
251,5.90157,64512
252,5.90157,64768
253,5.90157,65024
254,5.90157,65280
255,5.90157,65536
256,5.90157,65792
257,5.90157,66048
258,5.90157,66304
259,5.90157,66560
260,5.90157,66816
261,5.90157,67072
262,5.90157,67328
263,5.90157,67584
264,5.90157,67840
265,5.90157,68096
266,5.90157,68352
267,5.90157,68608
268,5.90157,68864
269,5.90157,69120
270,5.90157,69376
271,5.90157,69632
272,5.90157,69888
273,5.90157,70144
274,5.90157,70400
275,5.90157,70656
276,5.90157,70912
277,5.90157,71168
278,5.90157,71424
279,5.90157,71680
280,5.90157,71936
281,5.90157,72192
282,5.90157,72448
283,5.90157,72704
284,5.90157,72960
285,5.90157,73216
286,5.90157,73472
287,5.90157,73728
288,5.90157,73984
289,5.90157,74240
290,5.90157,74496
291,5.90157,74752
292,5.90157,75008
293,5.90157,75264
294,5.90157,75520
295,5.90157,75776
296,5.90157,76032
297,5.90157,76288
298,5.90157,76544
299,5.90157,76800
300,5.90157,77056
301,5.90157,77312
302,5.90157,77568
303,5.90157,77824
304,5.90157,78080
305,5.90157,78336
306,5.90157,78592
307,5.90157,78848
308,5.90157,79104
309,5.90157,79360
310,5.90157,79616
311,5.90157,79872
312,5.90157,80128
313,5.90157,80384
314,5.90157,80640
315,5.90157,80896
316,5.90157,81152
317,5.90157,81408
318,5.90157,81664
319,5.90157,81920
320,5.90157,82176
321,5.90157,82432
322,5.90157,82688
323,5.90157,82944
324,5.90157,83200
325,5.90157,83456
326,5.90157,83712
327,5.90157,83968
328,5.90157,84224
329,5.90157,84480
330,5.19928,84736
331,5.19928,84992
332,5.19928,85248
333,5.19928,85504
334,5.19928,85760
335,5.19928,86016
336,5.19928,86272
337,5.19928,86528
338,5.19928,86784
339,5.19928,87040
340,5.19928,87296
341,5.19928,87552
342,5.19928,87808
343,5.19928,88064
344,5.19928,88320
345,5.19928,88576
346,5.19928,88832
347,5.19928,89088
348,5.19928,89344
349,5.19928,89600
350,5.19928,89856
351,5.19928,90112
352,5.19928,90368
353,5.19928,90624
354,5.19928,90880
355,5.19928,91136
356,5.19928,91392
357,5.19928,91648
358,5.19928,91904
359,5.19928,92160
360,5.19928,92416
361,5.19928,92672
362,5.19928,92928
363,5.19928,93184
364,5.19812,93440
365,5.19812,93696
366,5.19812,93952
367,5.19812,94208
368,5.19812,94464
369,5.03696,94720
370,5.03696,94976
371,5.03696,95232
372,5.03696,95488
373,5.03696,95744
374,5.03696,96000
375,5.03696,96256
376,5.03696,96512
377,5.03696,96768
378,5.03696,97024
379,5.03696,97280
380,5.03696,97536
381,5.03696,97792
382,5.03696,98048
383,4.46837,98304
384,4.46837,98560
385,4.46837,98816
386,4.46837,99072
387,4.46837,99328
388,4.46837,99584
389,4.46837,99840
390,4.46837,100096
391,4.46837,100352
392,4.46837,100608
393,4.46837,100864
394,4.46837,101120
395,4.46837,101376
396,4.46837,101632
397,4.46837,101888
398,4.46837,102144
399,4.46837,102400
400,3.48739,102656
401,3.48739,102912
402,3.48739,103168
403,3.48739,103424
404,3.48739,103680
405,3.48739,103936
406,3.48739,104192
407,3.48739,104448
408,3.48739,104704
409,3.48739,104960
410,3.48739,105216
411,3.48739,105472
412,3.48739,105728
413,3.48739,105984
414,3.48739,106240
415,3.48739,106496
416,3.48739,106752
417,3.48739,107008
418,3.48739,107264
419,3.42486,107520
420,3.42486,107776
421,3.42486,108032
422,3.42486,108288
423,3.42486,108544
424,3.42486,108800
425,3.42486,109056
426,3.42486,109312
427,3.42486,109568
428,3.42486,109824
429,3.42486,110080
430,3.42486,110336
431,3.42486,110592
432,3.42486,110848
433,3.42486,111104
434,3.42486,111360
435,3.42486,111616
436,3.42486,111872
437,3.42486,112128
438,2.33715,112384
439,2.33715,112640
440,2.33715,112896
441,2.33715,113152
442,2.33715,113408
443,2.33715,113664
444,2.33715,113920
445,2.33715,114176
446,2.33715,114432
447,2.33715,114688
448,2.33715,114944
449,2.33715,115200
450,2.33715,115456
451,2.33715,115712
452,2.33715,115968
453,2.33715,116224
454,2.33715,116480
455,2.33715,116736
456,2.33715,116992
457,2.33715,117248
458,2.33715,117504
459,1.28745,117760
460,1.28745,118016
461,1.20688,118272
462,1.20688,118528
463,1.20688,118784
464,0.86637,119040
465,0.86637,119296
466,0.86637,119552
467,0.86637,119808
468,0.86637,120064
469,0.86637,120320
470,0.86637,120576
471,0.86637,120832
472,0.86637,121088
473,0.86637,121344
474,0.86637,121600
475,0.86637,121856
476,0.86637,122112
477,0.86637,122368
478,0.80189,122624
479,0.80189,122880
480,0.80189,123136
481,0.80189,123392
482,0.80189,123648
483,0.80189,123904
484,0.80189,124160
485,0.53926,124416
486,0.53926,124672
487,0.45332,124928
488,0.45332,125184
489,0.45332,125440
490,0.45332,125696
491,0.41813,125952
492,0.29517,126208
493,0.29517,126464
494,0.21335,126720
495,0.13634,126976
496,0.13634,127232
497,0.13634,127488
498,0.12553,127744
499,0.12553,128000
500,0.11395,128256
501,0.10853,128512
502,0.10853,128768
503,0.06923,129024
504,0.06923,129280
505,0.06923,129536
506,0.06923,129792
507,0.06835,130048
508,0.05313,130304
509,0.05313,130560
510,0.03888,130816
511,0.03888,131072
512,0.03888,131328
513,0.03888,131584
514,0.03596,131840
515,0.02559,132096
516,0.01584,132352
517,0.01584,132608
518,0.01354,132864
519,0.01241,133120
520,0.01241,133376
521,0.01241,133632
522,0.01241,133888
523,0.0123,134144
524,0.00347,134400
525,0.00347,134656
526,0.00347,134912
527,0.00347,135168
528,0.00347,135424
529,0.00347,135680
530,0.00347,135936
531,0.00347,136192
532,0.00347,136448
533,0.00347,136704
534,0.00347,136960
535,0.0031,137216
536,0.00197,137472
537,0.00141,137728
538,0.00132,137984
539,0.00132,138240
540,0.00132,138496
541,0.00132,138752
542,0.00088,139008
543,0.00088,139264
544,0.00088,139520
545,0.00088,139776
546,0.0006,140032
547,0.0006,140288
548,0.0002,140544
549,0.0002,140800
550,0.0002,141056
551,0.0002,141312
552,0.0002,141568
553,0.0002,141824
554,0.0002,142080
555,0.0002,142336
556,0.0002,142592
557,0.0002,142848
558,0.0002,143104
559,0.00013,143360
560,0.00013,143616
561,0.00013,143872
562,0.00011,144128
563,9e-05,144384
564,8e-05,144640
565,8e-05,144896
566,8e-05,145152
567,7e-05,145408
568,5e-05,145664
569,5e-05,145920
570,3e-05,146176
571,3e-05,146432
572,3e-05,146688
573,2e-05,146944
574,2e-05,147200
575,2e-05,147456
576,2e-05,147712
577,2e-05,147968
578,2e-05,148224
579,2e-05,148480
580,1e-05,148736
581,1e-05,148992
582,1e-05,149248
583,1e-05,149504
584,1e-05,149760
585,1e-05,150016
586,1e-05,150272
587,1e-05,150528
588,1e-05,150784
589,0.0,151040
590,0.0,151296
591,0.0,151552
592,0.0,151808
593,0.0,152064
594,0.0,152320
595,0.0,152576
596,0.0,152832
597,0.0,153088
598,0.0,153344
599,0.0,153600
600,0.0,153856
601,0.0,154112
602,0.0,154368
603,0.0,154624
604,0.0,154880
605,0.0,155136
606,0.0,155392
607,0.0,155648
608,0.0,155904
609,0.0,156160
610,0.0,156416
611,0.0,156672
612,0.0,156928
613,0.0,157184
614,0.0,157440
615,0.0,157696
616,0.0,157952
617,0.0,158208
618,0.0,158464
619,0.0,158720
620,0.0,158976
621,0.0,159232
622,0.0,159488
623,0.0,159744
624,0.0,160000
625,0.0,160256
626,0.0,160512
627,0.0,160768
628,0.0,161024
629,0.0,161280
630,0.0,161536
631,0.0,161792
632,0.0,162048
633,0.0,162304
634,0.0,162560
635,0.0,162816
636,0.0,163072
637,0.0,163328
638,0.0,163584
639,0.0,163840
640,0.0,164096
641,0.0,164352
642,0.0,164608
643,0.0,164864
644,0.0,165120
645,0.0,165376
646,0.0,165632
647,0.0,165888
648,0.0,166144
649,0.0,166400
650,0.0,166656
651,0.0,166912
652,0.0,167168
653,0.0,167424
654,0.0,167680
