,best_fitness_19521286,num of evaluation calls
0,42.51382,64
1,42.51382,128
2,42.51382,192
3,31.00605,256
4,26.80271,320
5,26.80271,384
6,26.80271,448
7,17.68905,512
8,15.19238,576
9,13.46757,640
10,12.80258,704
11,9.30901,768
12,9.30901,832
13,8.80474,896
14,8.80474,960
15,6.85857,1024
16,5.74267,1088
17,4.55703,1152
18,3.51847,1216
19,3.51847,1280
20,3.51847,1344
21,1.67197,1408
22,1.67197,1472
23,1.67197,1536
24,1.67197,1600
25,1.67197,1664
26,1.59495,1728
27,1.59495,1792
28,1.59495,1856
29,1.59495,1920
30,1.13035,1984
31,1.13035,2048
32,1.13035,2112
33,0.7513,2176
34,0.62384,2240
35,0.62384,2304
36,0.62384,2368
37,0.35488,2432
38,0.35488,2496
39,0.2291,2560
40,0.2291,2624
41,0.2291,2688
42,0.22343,2752
43,0.22343,2816
44,0.22343,2880
45,0.22343,2944
46,0.12696,3008
47,0.12143,3072
48,0.12143,3136
49,0.11822,3200
50,0.04608,3264
51,0.04608,3328
52,0.04608,3392
53,0.02347,3456
54,0.02347,3520
55,0.02347,3584
56,0.02347,3648
57,0.02347,3712
58,0.02347,3776
59,0.02347,3840
60,0.01768,3904
61,0.01483,3968
62,0.01483,4032
63,0.00808,4096
64,0.00808,4160
65,0.00808,4224
66,0.00808,4288
67,0.00688,4352
68,0.00667,4416
69,0.00491,4480
70,0.00339,4544
71,0.00339,4608
72,0.00339,4672
73,0.00118,4736
74,0.00118,4800
75,0.00118,4864
76,0.00118,4928
77,0.00118,4992
78,0.00097,5056
79,0.00097,5120
80,0.00063,5184
81,0.00034,5248
82,0.00034,5312
83,0.00034,5376
84,0.00034,5440
85,0.00034,5504
86,0.00034,5568
87,0.00034,5632
88,0.00034,5696
89,0.00013,5760
90,0.00013,5824
91,0.00013,5888
92,0.00013,5952
93,0.00012,6016
94,7e-05,6080
95,6e-05,6144
96,6e-05,6208
97,6e-05,6272
98,6e-05,6336
99,5e-05,6400
100,5e-05,6464
101,3e-05,6528
102,2e-05,6592
103,2e-05,6656
104,2e-05,6720
105,2e-05,6784
106,1e-05,6848
107,1e-05,6912
108,1e-05,6976
109,1e-05,7040
110,1e-05,7104
111,1e-05,7168
112,1e-05,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
