,best_fitness_19521289,num of evaluation calls
0,24.05493,64
1,24.05493,128
2,24.05493,192
3,23.46837,256
4,23.46837,320
5,15.26493,384
6,15.26493,448
7,12.19566,512
8,11.56681,576
9,11.56681,640
10,11.56681,704
11,10.30492,768
12,7.75788,832
13,7.75788,896
14,7.75788,960
15,4.77803,1024
16,3.93119,1088
17,3.67594,1152
18,3.50005,1216
19,2.18996,1280
20,2.18996,1344
21,2.18996,1408
22,2.18996,1472
23,2.18996,1536
24,1.30494,1600
25,0.99713,1664
26,0.75892,1728
27,0.75892,1792
28,0.75892,1856
29,0.68099,1920
30,0.28657,1984
31,0.28657,2048
32,0.28657,2112
33,0.28657,2176
34,0.28657,2240
35,0.22907,2304
36,0.22907,2368
37,0.22907,2432
38,0.22907,2496
39,0.14752,2560
40,0.14752,2624
41,0.14752,2688
42,0.14752,2752
43,0.14752,2816
44,0.14752,2880
45,0.10484,2944
46,0.10484,3008
47,0.07196,3072
48,0.07196,3136
49,0.07196,3200
50,0.05781,3264
51,0.05781,3328
52,0.05781,3392
53,0.05781,3456
54,0.04356,3520
55,0.02602,3584
56,0.02602,3648
57,0.02602,3712
58,0.02602,3776
59,0.02586,3840
60,0.02586,3904
61,0.01188,3968
62,0.01188,4032
63,0.01188,4096
64,0.01173,4160
65,0.00566,4224
66,0.00566,4288
67,0.00566,4352
68,0.00566,4416
69,0.00361,4480
70,0.00361,4544
71,0.00361,4608
72,0.00361,4672
73,0.00361,4736
74,0.00193,4800
75,0.00193,4864
76,0.00117,4928
77,0.00055,4992
78,0.00055,5056
79,0.00055,5120
80,0.00055,5184
81,0.00055,5248
82,0.00043,5312
83,0.00043,5376
84,0.00034,5440
85,0.00034,5504
86,0.00034,5568
87,0.00034,5632
88,0.00034,5696
89,0.0003,5760
90,0.00025,5824
91,0.00025,5888
92,0.00024,5952
93,0.00024,6016
94,0.00022,6080
95,0.00022,6144
96,0.0002,6208
97,0.00012,6272
98,0.00012,6336
99,0.00012,6400
100,9e-05,6464
101,9e-05,6528
102,8e-05,6592
103,8e-05,6656
104,8e-05,6720
105,6e-05,6784
106,3e-05,6848
107,3e-05,6912
108,2e-05,6976
109,2e-05,7040
110,2e-05,7104
111,2e-05,7168
112,2e-05,7232
113,2e-05,7296
114,2e-05,7360
115,1e-05,7424
116,1e-05,7488
117,1e-05,7552
118,1e-05,7616
119,1e-05,7680
120,1e-05,7744
121,1e-05,7808
122,1e-05,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
172,0.0,11072
173,0.0,11136
174,0.0,11200
175,0.0,11264
176,0.0,11328
177,0.0,11392
178,0.0,11456
179,0.0,11520
180,0.0,11584
181,0.0,11648
182,0.0,11712
183,0.0,11776
184,0.0,11840
185,0.0,11904
186,0.0,11968
187,0.0,12032
