,best_fitness_19521282,num of evaluation calls
0,17.64055,64
1,17.64055,128
2,17.64055,192
3,17.64055,256
4,17.64055,320
5,17.64055,384
6,11.92404,448
7,11.92404,512
8,11.92404,576
9,8.3968,640
10,8.3968,704
11,5.99127,768
12,5.99127,832
13,3.40851,896
14,3.40851,960
15,3.40851,1024
16,3.40851,1088
17,1.08185,1152
18,1.08185,1216
19,1.08185,1280
20,1.08185,1344
21,1.08185,1408
22,1.08185,1472
23,1.08185,1536
24,0.90461,1600
25,0.89104,1664
26,0.66191,1728
27,0.66191,1792
28,0.66191,1856
29,0.66191,1920
30,0.66191,1984
31,0.45388,2048
32,0.45388,2112
33,0.45388,2176
34,0.36247,2240
35,0.25661,2304
36,0.25661,2368
37,0.24832,2432
38,0.09845,2496
39,0.09845,2560
40,0.09845,2624
41,0.09845,2688
42,0.09845,2752
43,0.09845,2816
44,0.09845,2880
45,0.04156,2944
46,0.04156,3008
47,0.04156,3072
48,0.04156,3136
49,0.03827,3200
50,0.03359,3264
51,0.03359,3328
52,0.01208,3392
53,0.01017,3456
54,0.01017,3520
55,0.01017,3584
56,0.01017,3648
57,0.01017,3712
58,0.00576,3776
59,0.00576,3840
60,0.00576,3904
61,0.00576,3968
62,0.0043,4032
63,0.00317,4096
64,0.00317,4160
65,0.00317,4224
66,0.00317,4288
67,0.00317,4352
68,0.00272,4416
69,0.0015,4480
70,0.0015,4544
71,0.00143,4608
72,0.00143,4672
73,0.00106,4736
74,0.00062,4800
75,0.00062,4864
76,0.00062,4928
77,0.00061,4992
78,0.00061,5056
79,0.00061,5120
80,0.00041,5184
81,0.00041,5248
82,0.00041,5312
83,0.00028,5376
84,0.00028,5440
85,0.00024,5504
86,0.00024,5568
87,0.0002,5632
88,0.00014,5696
89,0.00014,5760
90,9e-05,5824
91,9e-05,5888
92,8e-05,5952
93,8e-05,6016
94,8e-05,6080
95,7e-05,6144
96,7e-05,6208
97,6e-05,6272
98,6e-05,6336
99,5e-05,6400
100,5e-05,6464
101,5e-05,6528
102,3e-05,6592
103,2e-05,6656
104,2e-05,6720
105,2e-05,6784
106,1e-05,6848
107,1e-05,6912
108,1e-05,6976
109,1e-05,7040
110,1e-05,7104
111,1e-05,7168
112,1e-05,7232
113,1e-05,7296
114,1e-05,7360
115,1e-05,7424
116,1e-05,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
172,0.0,11072
