,best_fitness_19521290,num of evaluation calls
0,48.65537,64
1,27.99556,128
2,18.54781,192
3,18.54781,256
4,18.54781,320
5,11.64126,384
6,8.90172,448
7,8.90172,512
8,8.90172,576
9,8.90172,640
10,8.90172,704
11,8.90172,768
12,7.74171,832
13,7.74171,896
14,5.17078,960
15,5.17078,1024
16,5.17078,1088
17,3.44614,1152
18,3.02837,1216
19,3.02837,1280
20,2.69468,1344
21,2.69468,1408
22,2.69468,1472
23,1.76264,1536
24,1.61542,1600
25,1.04341,1664
26,0.49364,1728
27,0.49364,1792
28,0.49364,1856
29,0.49364,1920
30,0.49364,1984
31,0.49364,2048
32,0.49364,2112
33,0.49364,2176
34,0.49364,2240
35,0.39349,2304
36,0.37435,2368
37,0.37435,2432
38,0.37435,2496
39,0.37435,2560
40,0.37435,2624
41,0.37435,2688
42,0.24211,2752
43,0.24211,2816
44,0.21327,2880
45,0.20448,2944
46,0.15205,3008
47,0.13736,3072
48,0.07575,3136
49,0.07575,3200
50,0.07575,3264
51,0.07575,3328
52,0.07575,3392
53,0.07575,3456
54,0.04353,3520
55,0.04353,3584
56,0.03794,3648
57,0.03794,3712
58,0.03794,3776
59,0.03794,3840
60,0.0286,3904
61,0.0286,3968
62,0.0286,4032
63,0.0286,4096
64,0.02109,4160
65,0.01523,4224
66,0.01523,4288
67,0.01523,4352
68,0.01349,4416
69,0.01093,4480
70,0.01091,4544
71,0.00967,4608
72,0.00456,4672
73,0.00456,4736
74,0.00456,4800
75,0.00456,4864
76,0.00456,4928
77,0.00315,4992
78,0.00256,5056
79,0.00256,5120
80,0.00253,5184
81,0.00194,5248
82,0.00194,5312
83,0.00147,5376
84,0.00136,5440
85,0.00087,5504
86,0.00087,5568
87,0.00087,5632
88,0.00062,5696
89,0.00062,5760
90,0.00062,5824
91,0.00042,5888
92,0.00042,5952
93,0.00041,6016
94,0.00041,6080
95,0.0004,6144
96,0.0002,6208
97,0.0002,6272
98,0.0002,6336
99,0.00019,6400
100,0.00012,6464
101,0.00012,6528
102,0.00012,6592
103,9e-05,6656
104,7e-05,6720
105,7e-05,6784
106,6e-05,6848
107,6e-05,6912
108,6e-05,6976
109,5e-05,7040
110,5e-05,7104
111,4e-05,7168
112,4e-05,7232
113,3e-05,7296
114,3e-05,7360
115,2e-05,7424
116,1e-05,7488
117,1e-05,7552
118,1e-05,7616
119,1e-05,7680
120,1e-05,7744
121,1e-05,7808
122,1e-05,7872
123,1e-05,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
172,0.0,11072
173,0.0,11136
174,0.0,11200
175,0.0,11264
176,0.0,11328
177,0.0,11392
178,0.0,11456
179,0.0,11520
180,0.0,11584
181,0.0,11648
182,0.0,11712
