,best_fitness_19521288,num of evaluation calls
0,36.38076,64
1,34.83212,128
2,34.83212,192
3,28.92187,256
4,20.88267,320
5,15.41549,384
6,15.41549,448
7,15.41549,512
8,15.41549,576
9,15.41549,640
10,10.48754,704
11,10.27266,768
12,10.27266,832
13,6.7256,896
14,6.67241,960
15,6.67241,1024
16,5.96808,1088
17,5.96808,1152
18,5.96808,1216
19,2.31258,1280
20,2.31258,1344
21,2.31258,1408
22,2.31258,1472
23,1.39722,1536
24,1.39722,1600
25,1.25047,1664
26,1.25047,1728
27,1.25047,1792
28,1.01797,1856
29,1.01797,1920
30,1.01797,1984
31,1.01797,2048
32,0.74236,2112
33,0.74236,2176
34,0.64924,2240
35,0.5432,2304
36,0.47419,2368
37,0.3858,2432
38,0.3858,2496
39,0.35457,2560
40,0.29641,2624
41,0.28879,2688
42,0.21189,2752
43,0.16135,2816
44,0.12695,2880
45,0.10897,2944
46,0.10897,3008
47,0.10897,3072
48,0.04902,3136
49,0.04902,3200
50,0.03606,3264
51,0.03606,3328
52,0.03092,3392
53,0.03092,3456
54,0.03092,3520
55,0.0176,3584
56,0.0176,3648
57,0.0176,3712
58,0.0176,3776
59,0.0176,3840
60,0.0176,3904
61,0.01603,3968
62,0.01545,4032
63,0.01545,4096
64,0.00914,4160
65,0.00914,4224
66,0.00787,4288
67,0.00427,4352
68,0.00427,4416
69,0.00372,4480
70,0.00372,4544
71,0.00372,4608
72,0.0031,4672
73,0.0031,4736
74,0.0031,4800
75,0.00224,4864
76,0.00224,4928
77,0.0018,4992
78,0.0018,5056
79,0.0016,5120
80,0.00155,5184
81,0.00077,5248
82,0.00077,5312
83,0.00077,5376
84,0.00068,5440
85,0.00048,5504
86,0.00048,5568
87,0.00048,5632
88,0.00036,5696
89,0.00036,5760
90,0.00036,5824
91,0.00034,5888
92,0.0002,5952
93,0.00019,6016
94,0.00019,6080
95,0.00019,6144
96,0.00018,6208
97,0.00018,6272
98,8e-05,6336
99,8e-05,6400
100,4e-05,6464
101,4e-05,6528
102,4e-05,6592
103,4e-05,6656
104,4e-05,6720
105,4e-05,6784
106,2e-05,6848
107,2e-05,6912
108,2e-05,6976
109,2e-05,7040
110,1e-05,7104
111,1e-05,7168
112,1e-05,7232
113,1e-05,7296
114,1e-05,7360
115,1e-05,7424
116,1e-05,7488
117,1e-05,7552
118,1e-05,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
172,0.0,11072
173,0.0,11136
174,0.0,11200
175,0.0,11264
176,0.0,11328
177,0.0,11392
