,best_fitness_19521283,num of evaluation calls
0,33.34523,64
1,33.34523,128
2,16.45261,192
3,15.56884,256
4,15.56884,320
5,15.56884,384
6,13.16393,448
7,13.16393,512
8,13.16393,576
9,6.0115,640
10,6.0115,704
11,6.0115,768
12,6.0115,832
13,6.0115,896
14,6.0115,960
15,4.33934,1024
16,1.71089,1088
17,1.71089,1152
18,1.71089,1216
19,1.71089,1280
20,0.82555,1344
21,0.82555,1408
22,0.82555,1472
23,0.82555,1536
24,0.82555,1600
25,0.82555,1664
26,0.77823,1728
27,0.77823,1792
28,0.64158,1856
29,0.30317,1920
30,0.30317,1984
31,0.25912,2048
32,0.25912,2112
33,0.18397,2176
34,0.18397,2240
35,0.18397,2304
36,0.10165,2368
37,0.10165,2432
38,0.09319,2496
39,0.09319,2560
40,0.09319,2624
41,0.09319,2688
42,0.09319,2752
43,0.08435,2816
44,0.07651,2880
45,0.06382,2944
46,0.06382,3008
47,0.06382,3072
48,0.05083,3136
49,0.04622,3200
50,0.04622,3264
51,0.04622,3328
52,0.03434,3392
53,0.02777,3456
54,0.01872,3520
55,0.01872,3584
56,0.01586,3648
57,0.01457,3712
58,0.01457,3776
59,0.01187,3840
60,0.00681,3904
61,0.00681,3968
62,0.00681,4032
63,0.00681,4096
64,0.00441,4160
65,0.00334,4224
66,0.00334,4288
67,0.00334,4352
68,0.002,4416
69,0.002,4480
70,0.002,4544
71,0.00198,4608
72,0.00198,4672
73,0.00161,4736
74,0.0016,4800
75,0.00134,4864
76,0.00134,4928
77,0.0008,4992
78,0.0008,5056
79,0.00053,5120
80,0.00053,5184
81,0.00053,5248
82,0.00039,5312
83,0.00032,5376
84,0.00023,5440
85,0.00023,5504
86,0.00023,5568
87,0.00023,5632
88,0.00023,5696
89,0.00023,5760
90,0.0002,5824
91,0.00017,5888
92,0.00014,5952
93,0.00012,6016
94,9e-05,6080
95,7e-05,6144
96,7e-05,6208
97,6e-05,6272
98,4e-05,6336
99,4e-05,6400
100,2e-05,6464
101,2e-05,6528
102,2e-05,6592
103,2e-05,6656
104,2e-05,6720
105,2e-05,6784
106,2e-05,6848
107,2e-05,6912
108,1e-05,6976
109,1e-05,7040
110,1e-05,7104
111,1e-05,7168
112,1e-05,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
172,0.0,11072
