,best_fitness_19521281,num of evaluation calls
0,21.18139,64
1,21.18139,128
2,21.18139,192
3,21.18139,256
4,15.4159,320
5,13.53476,384
6,12.3151,448
7,11.13931,512
8,7.52896,576
9,7.52896,640
10,7.52896,704
11,2.29137,768
12,2.29137,832
13,1.85224,896
14,1.85224,960
15,1.85224,1024
16,1.85224,1088
17,1.85224,1152
18,1.33962,1216
19,1.33962,1280
20,0.8881,1344
21,0.8881,1408
22,0.8881,1472
23,0.8881,1536
24,0.80132,1600
25,0.80132,1664
26,0.75021,1728
27,0.75021,1792
28,0.68964,1856
29,0.67543,1920
30,0.67543,1984
31,0.67543,2048
32,0.67543,2112
33,0.29595,2176
34,0.29595,2240
35,0.29595,2304
36,0.29595,2368
37,0.2907,2432
38,0.26725,2496
39,0.26725,2560
40,0.11345,2624
41,0.11345,2688
42,0.11345,2752
43,0.11345,2816
44,0.11345,2880
45,0.11345,2944
46,0.11002,3008
47,0.11002,3072
48,0.11002,3136
49,0.06482,3200
50,0.06482,3264
51,0.06482,3328
52,0.04284,3392
53,0.04284,3456
54,0.04284,3520
55,0.04284,3584
56,0.03915,3648
57,0.03915,3712
58,0.03413,3776
59,0.03413,3840
60,0.03413,3904
61,0.03413,3968
62,0.0202,4032
63,0.01683,4096
64,0.01584,4160
65,0.01584,4224
66,0.00966,4288
67,0.00966,4352
68,0.00966,4416
69,0.00966,4480
70,0.00959,4544
71,0.00706,4608
72,0.00706,4672
73,0.00456,4736
74,0.00456,4800
75,0.00456,4864
76,0.00456,4928
77,0.00383,4992
78,0.00345,5056
79,0.00345,5120
80,0.0027,5184
81,0.00183,5248
82,0.00104,5312
83,0.00104,5376
84,0.00104,5440
85,0.00104,5504
86,0.00104,5568
87,0.001,5632
88,0.00051,5696
89,0.00051,5760
90,0.00051,5824
91,0.00051,5888
92,0.00016,5952
93,0.00016,6016
94,8e-05,6080
95,8e-05,6144
96,8e-05,6208
97,8e-05,6272
98,8e-05,6336
99,8e-05,6400
100,8e-05,6464
101,8e-05,6528
102,8e-05,6592
103,8e-05,6656
104,7e-05,6720
105,7e-05,6784
106,7e-05,6848
107,5e-05,6912
108,5e-05,6976
109,5e-05,7040
110,5e-05,7104
111,4e-05,7168
112,3e-05,7232
113,3e-05,7296
114,2e-05,7360
115,2e-05,7424
116,2e-05,7488
117,2e-05,7552
118,1e-05,7616
119,1e-05,7680
120,1e-05,7744
121,1e-05,7808
122,1e-05,7872
123,1e-05,7936
124,1e-05,8000
125,1e-05,8064
126,1e-05,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
172,0.0,11072
173,0.0,11136
174,0.0,11200
175,0.0,11264
176,0.0,11328
177,0.0,11392
178,0.0,11456
179,0.0,11520
180,0.0,11584
181,0.0,11648
182,0.0,11712
183,0.0,11776
184,0.0,11840
