,best_fitness_19521285,num of evaluation calls
0,42.46039,64
1,26.29171,128
2,26.29171,192
3,16.27192,256
4,13.79,320
5,13.79,384
6,9.48836,448
7,9.48836,512
8,9.48836,576
9,9.48836,640
10,6.83123,704
11,6.83123,768
12,6.83123,832
13,4.0706,896
14,4.0706,960
15,2.27869,1024
16,2.27869,1088
17,2.27869,1152
18,2.27869,1216
19,1.57535,1280
20,1.4804,1344
21,1.09122,1408
22,1.09122,1472
23,1.09122,1536
24,1.09122,1600
25,1.09122,1664
26,1.09122,1728
27,0.58397,1792
28,0.58397,1856
29,0.58397,1920
30,0.52505,1984
31,0.48362,2048
32,0.48362,2112
33,0.31193,2176
34,0.31193,2240
35,0.25637,2304
36,0.25637,2368
37,0.25637,2432
38,0.25637,2496
39,0.19276,2560
40,0.19276,2624
41,0.10291,2688
42,0.10291,2752
43,0.10291,2816
44,0.10291,2880
45,0.10291,2944
46,0.09333,3008
47,0.08155,3072
48,0.05965,3136
49,0.05965,3200
50,0.05052,3264
51,0.05052,3328
52,0.04633,3392
53,0.04514,3456
54,0.04496,3520
55,0.03886,3584
56,0.03107,3648
57,0.03107,3712
58,0.03107,3776
59,0.02553,3840
60,0.01862,3904
61,0.01629,3968
62,0.01431,4032
63,0.00503,4096
64,0.00503,4160
65,0.00503,4224
66,0.00503,4288
67,0.00503,4352
68,0.00503,4416
69,0.00503,4480
70,0.00284,4544
71,0.00284,4608
72,0.00284,4672
73,0.00284,4736
74,0.00284,4800
75,0.00284,4864
76,0.00187,4928
77,0.00187,4992
78,0.00134,5056
79,0.00129,5120
80,0.00115,5184
81,0.00065,5248
82,0.00065,5312
83,0.00065,5376
84,0.00055,5440
85,0.00036,5504
86,0.00036,5568
87,0.00036,5632
88,0.00022,5696
89,0.00022,5760
90,0.00022,5824
91,0.00022,5888
92,0.00022,5952
93,0.00016,6016
94,0.00011,6080
95,0.00011,6144
96,0.0001,6208
97,0.0001,6272
98,7e-05,6336
99,7e-05,6400
100,7e-05,6464
101,6e-05,6528
102,6e-05,6592
103,4e-05,6656
104,4e-05,6720
105,4e-05,6784
106,4e-05,6848
107,4e-05,6912
108,1e-05,6976
109,1e-05,7040
110,1e-05,7104
111,1e-05,7168
112,1e-05,7232
113,1e-05,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
