,best_fitness_19521287,num of evaluation calls
0,32.47786,64
1,32.47786,128
2,28.84051,192
3,28.84051,256
4,28.84051,320
5,20.86248,384
6,18.18028,448
7,18.18028,512
8,18.18028,576
9,13.19406,640
10,12.6705,704
11,10.13079,768
12,10.13079,832
13,10.13079,896
14,7.92963,960
15,7.05214,1024
16,7.05214,1088
17,4.84113,1152
18,3.42395,1216
19,3.42395,1280
20,3.42395,1344
21,2.53928,1408
22,2.23079,1472
23,2.23079,1536
24,2.07412,1600
25,2.07412,1664
26,2.07412,1728
27,1.68983,1792
28,1.68983,1856
29,1.43993,1920
30,1.29581,1984
31,0.759,2048
32,0.58079,2112
33,0.58079,2176
34,0.53121,2240
35,0.53121,2304
36,0.25426,2368
37,0.16092,2432
38,0.16092,2496
39,0.16092,2560
40,0.16092,2624
41,0.15768,2688
42,0.15036,2752
43,0.13269,2816
44,0.13269,2880
45,0.13269,2944
46,0.08028,3008
47,0.08028,3072
48,0.08028,3136
49,0.08028,3200
50,0.06151,3264
51,0.04622,3328
52,0.04622,3392
53,0.0361,3456
54,0.0361,3520
55,0.01515,3584
56,0.01515,3648
57,0.01515,3712
58,0.01515,3776
59,0.01282,3840
60,0.01282,3904
61,0.01282,3968
62,0.01066,4032
63,0.00999,4096
64,0.00649,4160
65,0.00474,4224
66,0.00397,4288
67,0.00397,4352
68,0.00281,4416
69,0.00247,4480
70,0.00236,4544
71,0.00121,4608
72,0.00121,4672
73,0.00121,4736
74,0.00075,4800
75,0.00075,4864
76,0.00075,4928
77,0.00071,4992
78,0.00071,5056
79,0.00059,5120
80,0.00059,5184
81,0.0004,5248
82,0.00036,5312
83,0.00036,5376
84,0.0003,5440
85,0.0003,5504
86,0.00025,5568
87,0.00025,5632
88,0.00023,5696
89,0.00023,5760
90,0.00018,5824
91,0.00018,5888
92,7e-05,5952
93,7e-05,6016
94,7e-05,6080
95,7e-05,6144
96,7e-05,6208
97,4e-05,6272
98,3e-05,6336
99,3e-05,6400
100,3e-05,6464
101,3e-05,6528
102,1e-05,6592
103,1e-05,6656
104,1e-05,6720
105,1e-05,6784
106,1e-05,6848
107,1e-05,6912
108,1e-05,6976
109,1e-05,7040
110,1e-05,7104
111,1e-05,7168
112,1e-05,7232
113,0.0,7296
114,0.0,7360
115,0.0,7424
116,0.0,7488
117,0.0,7552
118,0.0,7616
119,0.0,7680
120,0.0,7744
121,0.0,7808
122,0.0,7872
123,0.0,7936
124,0.0,8000
125,0.0,8064
126,0.0,8128
127,0.0,8192
128,0.0,8256
129,0.0,8320
130,0.0,8384
131,0.0,8448
132,0.0,8512
133,0.0,8576
134,0.0,8640
135,0.0,8704
136,0.0,8768
137,0.0,8832
138,0.0,8896
139,0.0,8960
140,0.0,9024
141,0.0,9088
142,0.0,9152
143,0.0,9216
144,0.0,9280
145,0.0,9344
146,0.0,9408
147,0.0,9472
148,0.0,9536
149,0.0,9600
150,0.0,9664
151,0.0,9728
152,0.0,9792
153,0.0,9856
154,0.0,9920
155,0.0,9984
156,0.0,10048
157,0.0,10112
158,0.0,10176
159,0.0,10240
160,0.0,10304
161,0.0,10368
162,0.0,10432
163,0.0,10496
164,0.0,10560
165,0.0,10624
166,0.0,10688
167,0.0,10752
168,0.0,10816
169,0.0,10880
170,0.0,10944
171,0.0,11008
172,0.0,11072
173,0.0,11136
174,0.0,11200
175,0.0,11264
176,0.0,11328
177,0.0,11392
178,0.0,11456
179,0.0,11520
