,best_fitness_19521281,num of evaluation calls
0,291.83,129
1,290.08,257
2,288.34,385
3,286.68,513
4,285.11,641
5,283.36,769
6,280.23,897
7,277.25,1025
8,273.65,1153
9,270.87,1281
10,268.22,1409
11,264.33,1537
12,261.28,1665
13,256.5,1793
14,252.52,1921
15,247.14,2049
16,241.94,2177
17,233.95,2305
18,226.3,2433
19,219.1,2561
20,211.22,2689
21,203.62,2817
22,194.3,2945
23,184.28,3073
24,175.37,3201
25,165.13,3329
26,153.71,3457
27,142.4,3585
28,128.13,3713
29,113.58,3841
30,101.51,3969
31,85.95,4097
32,63.27,4225
33,47.8,4353
34,39.92,4481
35,26.4,4609
36,19.39,4737
37,12.23,4865
38,6.73,4993
39,3.86,5121
40,2.6,5249
41,2.28,5377
42,2.64,5505
43,1.96,5633
44,1.63,5761
45,2.12,5889
46,1.48,6017
47,1.52,6145
48,1.13,6273
49,1.21,6401
50,1.1,6529
51,1.05,6657
52,1.16,6785
53,1.03,6913
54,0.65,7041
55,1.07,7169
56,1.05,7297
57,1.07,7425
58,0.58,7553
59,0.96,7681
60,0.63,7809
61,0.42,7937
62,0.48,8065
63,0.29,8193
64,0.29,8321
65,0.32,8449
66,0.22,8577
67,0.21,8705
68,0.23,8833
69,0.2,8961
70,0.2,9089
71,0.2,9217
72,0.19,9345
73,0.19,9473
74,0.19,9601
75,0.17,9729
76,0.17,9857
77,0.17,9985
78,0.17,10113
79,0.17,10241
80,0.17,10369
81,0.16,10497
82,0.16,10625
83,0.17,10753
84,0.16,10881
85,0.16,11009
86,0.16,11137
87,0.16,11265
88,0.16,11393
89,0.16,11521
90,0.16,11649
91,0.16,11777
92,0.16,11905
93,0.16,12033
94,0.16,12161
95,0.16,12289
96,0.16,12417
97,0.16,12545
98,0.16,12673
99,0.16,12801
100,0.16,12929
101,0.16,13057
102,0.16,13185
103,0.16,13313
104,0.16,13441
105,0.16,13569
106,0.16,13697
107,0.16,13825
108,0.16,13953
109,0.16,14081
110,0.16,14209
111,0.16,14337
112,0.16,14465
113,0.16,14593
114,0.16,14721
115,0.16,14849
116,0.16,14977
117,0.16,15105
118,0.16,15233
119,0.16,15361
120,0.16,15489
121,0.16,15617
122,0.16,15745
123,0.16,15873
124,0.16,16001
125,0.16,16129
126,0.16,16257
127,0.16,16385
128,0.16,16513
129,0.16,16641
130,0.16,16769
131,0.16,16897
